@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,632c6562-d92e-46d0-a832-234610b69cf3,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,35fc141d-d69d-4739-93c6-0cd1ac00ff44,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,061ee8d4-9c7e-4e83-997f-d650e51804d3,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,94b850a1-fe3a-471a-a501-ef0003d62f2f,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,a1c0263c-1e6c-4272-8d62-0a7ebf6f15d3,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,4c75b110-822f-4ee3-a77c-bf3740aed3e2,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,65777899-5cce-4cea-8646-38e57a24d9f6,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,e5cd60c9-6a24-4e89-860a-944e20d49788,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,73aad628-85bb-4512-8305-8459747d705d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,5bf4839f-b3f2-47ab-9817-c656f5d2b05f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,57280325-1d5d-4fd8-9bd5-8286d7bf0371,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,94c2b4a8-49d0-48f8-beda-23f35ce0536d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,09bc77ce-625b-4c2f-862f-5e3f9bf658ef,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,dcf17e9a-d467-42df-8e40-f55d53ae7213,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,94cdcc23-df9b-4979-a397-d9a5ad545db7,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,abfc096b-ca58-4140-b24b-5e5893045efe,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,489b4d21-603b-44d4-b5c5-f0305d240b89,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,b4a585dd-5dfe-4e42-8b71-59d85230ae67,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,0f3238b1-a780-407a-912e-e0a6b4b002f7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,8aa4a05d-7feb-4f63-9c8f-ac2effe432c1,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,7c595408-0438-4345-a2ee-103570c3df35,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,851e7af3-830d-49db-9285-daba6ef27444,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,1e861420-1e96-4d8d-b00c-11f1963cdbf0,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,b57cde39-7006-4527-99f8-8d68e24babbe,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,b45f9a40-efad-4034-81e0-90fefc0672a9,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,3855c524-03e2-472b-a87e-c45310eee2ca,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,1a9fcd23-6236-4fff-b8d6-cbb495cbe8e5,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,6838531a-7141-4ca6-85a7-b6a43ddb8df3,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,8c7f3b8e-07c4-4bea-8c60-fc5459c69871,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,da2d291a-7422-44fa-a5a2-6aac0ee071d3,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,966f5a7a-556f-4dd8-b602-96baccf4a962,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,54f60e98-8219-4729-90aa-4f764c0b0e79,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,5e6fb77c-bf06-4600-87a7-04c3f26bb713,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,4965300e-26ff-43b7-b46b-db40a803fbb2,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,2689f44c-360a-4e5b-933e-7ace2a510afb,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,eff7cbb3-2f31-4526-b228-b6632dff49a4,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,e5fd368f-fed2-46cd-9cf9-cd896017f901,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,499d9b7f-004b-4816-8904-681ce3e04dc2,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,2055c150-0bcd-4f0c-b4e2-0029e4ffa241,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,dd428612-9319-4bbb-8a58-7fe1d777acdb,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,3c81421c-6eee-46bb-8eb6-0b07fbbe2a09,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,93cc72f3-8f9d-4c0d-9496-49700bc20e41,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,8c70b017-2c16-4142-a8b4-c17bd2ff1835,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,18110585-a483-45b9-864a-5138cfa24737,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,9c943ecf-e831-4963-ad13-6c7d1e24568c,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,0ca6df49-8aed-444d-bdc5-e40c9374287f,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,c59fa42a-eb31-413e-8c1a-03d8a95bddf1,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,246bf7b7-dfa4-4b38-bca5-c98cd98b7563,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,2ed2866a-08ce-47ca-890c-b2e3579bbdb8,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,164bea7b-2184-4899-a7cd-df340b97dc0e,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,219de4de-b668-4424-bad2-faa62b172807,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,1bbee92e-d1a4-4b79-840a-37b16126671b,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,60036009-10f4-42ca-b083-67303e3bd49a,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,efd5ca27-0aff-4626-8967-768d94927ff3,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,203c8beb-b5b3-4b28-9f5f-de151eb533b7,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,4b45e138-d035-4f93-9a22-1e98c386ee87,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,54867335-d555-4e5b-a70d-b158c4a5865b,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,1fd48a09-8549-41b2-a8d3-2b34c438e888,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,5de8d0ab-9e2b-4203-8790-38e1a60ec26b,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,07f25e21-d68f-4ab1-8646-18bf5e6bb4a1,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,6fc05bba-1f5c-44fc-b2b5-724f2884eb1a,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,b9a6c754-cd3b-4632-b0b0-260bd7e82702,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,599cd71a-0879-4350-a8f3-c655920f6c26,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,562ae930-c036-49fb-b6d1-a150dc2a6f0e,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,7c36b06d-1466-4384-805f-23a20116e539,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,e74595e1-6bf6-4806-91d4-8b6ae4ff531c,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,5810e37d-ca64-4ab7-84c0-f3028159a214,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,20b25ae6-7b92-4e29-aea7-79f41a9b008d,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,d9728d6c-6e4c-41a2-8672-5070eb108f0b,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,4e465329-5549-4a71-b08d-8705aea741dd,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,df1d027f-eb06-495c-b04f-efac56862922,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,e50d133c-22c6-47ea-bb1d-d3d29df9a8eb,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,d07a40d1-66fb-4a38-8890-ced0e391adff,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,146db8ec-f64d-40fa-8b2f-07f2ff35d03b,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,1c013bc8-6f1c-46b1-818f-8ebe54a0df41,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,5225ae9b-ee4b-49e8-b92c-34e1327696f5,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,e615cd80-dbbe-4eda-ac90-5f576231e28e,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,1393844b-9ff7-481f-8ac1-69b3bfe5f85b,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,b0b802fc-b6bc-443f-86f9-0523e11eedb9,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,694f065a-e33a-4c63-aabe-90a4411aff61,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,3a196325-e2de-43df-96f8-69ae51026e41,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,a48ce822-41fe-4099-a35b-d3eea4962f31,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,e1059901-3411-4d7d-bcac-1251181a5b7b,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,b69a1755-50bc-4512-9f9d-870d343e0960,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,e73eabcf-b93d-4f67-873a-d40a65ad1115,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,14f7be1f-4280-4463-aafe-dbf991c37a6b,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,a1ce6db1-365c-469f-bed7-8178941e30e5,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,efce2cb9-11b6-427d-ad48-8b37b68dec5c,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,55776205-91b7-4a41-bab1-46bb9d0ec97c,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,1d644ce0-5262-429e-9b19-06c94f8e6cf3,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,2a24a9ca-fdf2-4ab7-9328-ce76aac15277,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,c644fdf4-ca7a-4806-8d3a-bc8ffc09b5ae,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,dcb7a73b-767d-4967-a638-75b172b59eba,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
,2cc1d224-7a9b-498b-8041-e96cd5fb493a,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0
,a8d25691-1804-4f88-98c6-32af01e30fa0,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0
,a9b2806a-633b-4675-ba70-d6ab782371c0,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0
,ddb147e0-b8f2-4bc2-a3de-3222fadf94a4,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0
,141296e9-0752-4be7-9008-09b9f239b440,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0
,9d66719a-9b36-4f9b-b176-99417d6dfc74,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0
,4176deac-8e7c-4151-92d8-c98bf890ff9f,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0
,45922c06-2a1b-4684-9907-64a46fa1bee1,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0
,fa611a7b-f5f3-4613-86d0-c65019ea0c13,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0
,6c3f8935-d77d-43cc-880a-07d08879dbf9,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0
,de17d48e-8cbd-4d95-972d-e5c4d887585f,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0
,c13a36ff-b786-43b5-a7a6-2d8c1dd9ef38,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0
