@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,b52220e8-70f6-4d5f-b209-5463b755d57b,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,07125606-76f0-4847-bfde-0bbeb9d150ba,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,f5444866-4b25-4113-a76a-4d2ebede1013,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,cd4fb8a7-0a08-4b0e-aaeb-869586747f5b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,e8094499-f2a6-4f50-a0ee-b4a54d21fdab,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,b904bc0c-f676-4bbb-b575-3e3fb108115e,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,d565178e-0dd9-48d8-b1fc-57814d61f457,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,bd1f8523-7c96-4ebc-a35e-7feedc4878c1,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,bfc09bed-4f30-4510-8d4f-1257d6236e78,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,6fba6f55-ef7b-4918-b0c2-550b5683109f,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,3da5e10c-c724-444a-8ffa-65bf0089503c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,59107b91-c2fe-4b57-9458-acbd42587850,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,30d21163-952f-4f90-9ef5-f670c5bded39,MB Index,Jan'26,0,0,0%,0,0,0
,17fe1328-41ac-42e8-bdae-39b271903309,MB Index,Feb'26,0,0,0%,0,0,0
,cbf2e7a3-2492-4075-8f47-67bbd138a8a2,MB Index,Mar'26,0,0,0%,0,0,0
,fd735f31-c9a8-461c-89f2-9ff3988a96cf,MB Index,Apr'26,0,0,0%,0,0,0
,4395bae5-d15c-46d7-94f1-915236003691,MB Index,May'26,0,0,0%,0,0,0
,1cf863aa-49e4-4a20-ad53-4868518a7b69,MB Index,Jun'26,0,0,0%,0,0,0
,e3a8cb7e-5d43-453f-a065-b2100ec0a788,MB Index,Jul'26,0,0,0%,0,0,0
,6fcbe566-6efb-4a2e-98bd-c21bfe121f3d,MB Index,Aug'26,0,0,0%,0,0,0
,65004b61-5f40-4f51-9418-cea15e16dd51,MB Index,Sept'26,0,0,0%,0,0,0
,ffbf7163-b41d-4974-a7a7-4c4f338c6ad7,MB Index,Oct'26,0,0,0%,0,0,0
,c6cf4a66-bd19-4c83-867c-ed138630414b,MB Index,Nov'26,0,0,0%,0,0,0
,69cbb750-5bf4-415f-9d49-12d94df7fc96,MB Index,Dec'26,0,0,0%,0,0,0
,ffa0b14b-53bb-4e73-9bd3-49846dc99a24,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,ef8186ae-a67a-4609-8b4e-42677390db9c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,938e12c7-ffd1-4ff0-ade4-6ad8994df801,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,48fb681c-2b5f-471d-8125-3c3625dfe33e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,1207d759-9100-4a74-9334-7e8c076f62e4,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,aaf09dee-f9fc-440f-9a9f-10647c357d1a,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,e5597f3d-e642-46c9-9622-003791ed690b,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,5cf442a1-aaf9-42d8-8eef-94bc739d2a9e,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,22571ab5-ba23-49a1-b468-4897f5b61120,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,6bad9b06-cee8-4696-bddb-c761a86b33a7,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,cae0f868-e36d-47a7-b123-a47de9a8a98a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,bd42af60-2c6b-41f2-977f-92be3806dafd,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,b4018a95-24e9-4e4a-b8f0-840b07972613,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,7c826038-c99e-4bb6-a4f5-b899725d2763,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,472853ad-b9f2-49b8-a3a0-e0e52afe713e,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,2f723d03-d185-4c4f-8aa7-b9b9970acab2,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,b3502195-82de-4f27-85bd-73117aec2185,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,4a316d47-4824-4066-8bba-5703dd9a43da,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,87fa3a05-76c1-411d-ba5d-acde57386e27,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,053f3087-2659-4844-8e4e-a9c599fda4aa,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,7afaa5e3-3f64-4771-9599-968508247f6d,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,f8c84644-7a9e-481d-b533-6350b56ccaab,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,bd2fe054-8dd9-482b-a7b7-4e4e368fba7b,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,88aaec42-3b50-47fd-a10e-c09b3d888a0b,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,e8a1b89a-1623-49f7-b893-7b41c3bc36ab,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,df9980c3-626c-4f6d-93a8-e8ef7bac9f69,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,cd09f5f3-bf89-4660-903a-32a396c74f6c,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,6ef0a163-670b-46ca-867f-3bda34cb57ae,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,9b3e95d8-ce2a-4b50-ad7d-b199fc115aeb,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
