@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b024e596-1f83-4b65-8d32-c9bedd05c657,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,f8af9ab8-eb55-476c-8c5f-7a889c21c712,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,40170035-9a1d-4307-ae6d-77a64049a3fe,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,5c3fddf1-f7e2-4a8e-8295-22789583f9ab,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,a12e72da-caf4-4040-a4f9-3c2d21b4da9c,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,8851f41e-d604-4db4-9fb7-4cc4c5693555,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,124147f1-fcbc-49b6-8698-5a08d76b4891,Retail Target Achievement – BMW,Jul'26,200,100,200,110,0,0,0,0,0,0
,5d83e4f3-7106-4d29-b200-cb563b750af3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,efb087de-552c-4caf-98c5-331ba12b44d2,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,dc95f663-21c0-476a-aaa3-2e41134f510e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,acdc0f0d-38c0-4fc0-a15b-33635589359f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,8ccfa311-4270-466b-bd04-84e8222f628b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,ad866b61-cdda-4f16-bd9a-c9dab0813c38,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,7a673eaa-1aff-4a5f-9b6e-857755f527a3,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,410d4a02-b4e5-4846-9e23-135abd2392c9,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,97716d15-3ba6-45a1-97b1-5293b1523f87,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,9c36423a-b824-4865-ad4d-81ae52a3cbb0,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,e5f85e92-105b-4694-8d32-da9c9b2dce4c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,96822370-ab95-4a3f-b39b-1bb217920daa,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,dd975dfe-592c-449f-8833-74be032bc9e2,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,2820eb2f-0073-4350-8b17-63222720fa83,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,c5bc0a3e-edcd-44d4-ba5e-167ccab7c11c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,d19ea675-a21d-49a8-9c0e-f9a87924750e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,86366e2d-a4f5-458b-af2e-2e7d29b7bebe,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
