@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7cd59601-43c6-4495-b1d7-d4955011c244,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,05a27efc-ef29-4b1b-9fc1-ec268f3b4fdd,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,7bda4179-48a5-4b60-9162-3df45affb742,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,9e92b98e-a830-4e26-bfa6-49f72b4485ae,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,8d2498c6-02b7-443b-bac0-bd1aaf018f32,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,71326c17-ae4a-49f6-bc8c-01ce824bb19b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,07fe5e52-e874-4606-b8b4-312921ce6273,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,5d046a8b-5133-4aec-8963-8efd83d5d307,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,e1995fd6-8ce3-4c7a-8a2b-1559ffe76cda,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,793efa70-b8c2-4899-a4c4-322b2910e386,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,998a3cf9-feea-4259-a15b-c0eab80ab106,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,0c1df25c-2876-4170-9a48-6ac9bd151da4,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,969be44a-f18f-4a11-bdf8-dc80f24921ca,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,16f2960d-9cf5-4b28-93e3-45df98e283e1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,3e7fd2e9-b1ee-4e5f-b1df-433ad46c2f15,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,0bf7755d-7df6-4e88-b4ac-a2ce9c7065ee,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,41be9346-c3e5-4507-9c96-ce69610cebe8,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,4d3534fa-4768-4156-b8e9-c7c61538b3df,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,f0f450fa-6730-4825-a7c7-6da5895bf4bc,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,1be57280-0f76-4feb-b052-c330d82afb87,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,3dd1ad21-fa48-4ff3-b146-246b68f226e2,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,b0cb5e8c-3fc1-484e-82ed-a96034698662,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,0ae21a8a-30f2-4639-8d98-1b7b9bd4c46d,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,ee0f6aa2-e71a-48cc-af63-61e8efb891b1,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,e345e249-61b2-4c1b-9e80-766697040103,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,3932eea5-8942-409e-8bef-83d2bfab15f4,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,f969d325-1c5d-4865-af4a-cd234408f093,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,02584d42-9a53-44f0-b252-7a24f51a9835,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,1295e83c-0527-4890-81ed-9fa037e6fdf9,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,f5d1ef17-4e44-4fbc-a25e-f4fa5e794455,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,79aa7a29-01b6-40c1-aed6-2ceab3ef9fb2,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,647d70b3-35e9-470f-a8ce-7846c54bd500,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,13859a8e-246f-4465-b353-867c9f8b5761,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,83874457-a745-4cfc-bf72-9349ed0466f6,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,6b2794cc-bad0-49f3-b7df-b58a46e62992,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,ab3dc1e4-2c8f-4f11-b271-bbc7ace41de5,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,b60bcfb1-f687-4577-9104-0c008a0f66a4,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,4e0ba1ee-d9d3-425b-9f8d-5c0ce00c770a,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,d34a6fea-54e7-4852-9a5e-ddf969cf2705,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,da5eeedc-1381-42c9-807b-3734a5dcdbd7,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,f80496e1-2f71-463a-9b98-0fbd8456cabd,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,dd6ff58c-625d-4a9b-bb1c-e5ccaaa2646f,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,85b09183-edf9-4275-8e50-18ee2bdf3a1a,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,ef2f2640-8af9-4070-8991-1c437001eeb7,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,e491bba4-e072-4c40-9510-248e8150689d,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,4e561bc8-0869-4bca-883a-0df8ae92d3ca,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,fe057617-79a1-4858-9e82-d9808cf6df52,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,5e142ad0-8cb5-46be-a048-26ea2a4adda5,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,edea61fc-768f-4d52-9329-690fda9d03ab,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,8ea97f8a-bd8c-403f-a28c-84eaa37bd35f,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,43b69ffe-9266-4a22-8a31-d269c99883b6,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,68a447b4-2540-43ed-851f-1bfaeb40a7ef,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,e14a07d4-24aa-47d0-bad0-22f0434a0de4,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,e0a8cb3b-3111-4493-9a89-6dbedba0dfe6,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,0aa7634f-a5cf-4af2-83de-ac1a1a426a2d,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,fa9e1f7a-49d2-4c37-889e-56d78d76e17a,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,db07c99d-ced2-441e-ba17-2b4bd6235204,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,c6f3f88e-b88e-4f8c-acb7-84f5c7c859f5,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,2027544a-25a3-4308-929f-6e5a9f52db62,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,29b90e30-398c-42b4-a713-7bc3ae78bc55,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,6725ba56-0dbd-407c-9f8b-50fa3cbc0a4d,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,646c525c-d2b1-4be1-b687-77dbc3559f3b,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
