@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,79b04c70-8b51-4980-b782-9183af720f9a,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,2017f218-c24f-40c0-88d1-6bf44a994550,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,e523b5f9-83b4-4869-8b7b-9a4a17a6a8a1,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,012cb395-4ac4-4df5-81e5-8b40cbd243c2,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,dddfdcb0-3205-4a80-ad56-2fc48bf55ef6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,faa7a3d7-a7a6-4b62-91dc-032d6027fc69,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,712f59ff-1b80-4a15-8192-6c6b64e51a61,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,25224576-1dd5-490c-82cc-5be4e8d7d7e2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ba2b9920-6146-4613-9045-25f5de562fea,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,71014494-5d41-42d3-8b0f-0bb661cb64db,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,047898bb-516f-47b1-ba78-dee912d3ffb9,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b62e536f-4965-481f-b756-a150552d42ed,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6921a877-da19-4cd9-9c02-779b09bf00b3,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,63302017-e5e1-46bb-a99e-fdfe69400281,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0a55cc94-d1eb-4767-9330-005e4e791dcc,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3d57a4ba-c843-4ea4-8135-8005f2cfc71d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2d30a186-14ee-41e7-84a8-6f32005d7631,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,6d1598dd-cdfd-45a6-b0bf-d4a8d379bf87,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,150bbb8c-153e-485b-91d6-e92e1abf4d53,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,60e4732a-e969-43c6-bf40-11463814306c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5d376124-2ace-4b54-a32e-1e862092ce88,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7ba332e8-4606-44f0-94bf-9f5a2901d198,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cd3fc6b8-5797-4120-84ff-1ec7c5191ac3,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e686ee67-8758-46e1-b140-b03a79530527,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,533e70b3-dfac-4fec-9985-220036c78f5d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,da2dedf7-6f45-4ba2-9e77-b9c52f45120d,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ff8fe139-2365-4987-a87a-40aec1e57689,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,dc453bb9-bc2f-4711-950c-f0beb87a312c,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7e2809fe-aa7a-4352-85e6-a438c63eba55,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,82a75981-b4e8-46a0-bbd2-6d5ab520b9c5,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d730b7af-e4e3-4cbf-b0d1-1d85615d93b2,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d91558d8-ce34-4528-9c0c-6d57ecc3be52,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,36bcc9d3-277e-4386-a563-6138f2a4fc7a,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5abf8701-8f32-4b91-b4c5-85e94248f1dc,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b8c418db-1dd0-4956-be0b-b1ed0cef8176,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,503b5da9-e312-48fe-ae84-8eed41fddcf6,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b3f7ed22-64fe-4e3c-b323-dbf33131952c,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ae9681dd-a4a1-4c93-8a6d-a179c3b597e6,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9753c62f-e1ed-4cc0-9a06-179855361d6f,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,211c1cbc-efa6-4140-93b7-065d4e070818,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4eee2087-1364-48df-9695-95470a9653da,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,88146417-85be-4b97-8790-ac217ba391a8,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4c6c9f94-8a48-4d38-a117-5d609982c273,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,62703c83-3809-4b3e-8b67-2a85b9eb2840,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f82b708a-9362-44da-b468-5705b3078b64,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,001ba9ed-e7dc-4097-bd7a-b9f5b1eefd00,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,165e74bb-e1bf-4cc3-9f43-f13f1d91ae4d,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9b0c33d8-7af2-4cc8-a61a-73d1c6491dd5,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,46e9162b-a965-49c5-9334-6b462cb56a2c,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,30b769ce-1685-4c41-90a3-7d37fa27584e,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,046ef4e1-d3fd-4009-993e-36b15671de65,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8ce2c8ea-f247-41e3-83fc-6c667c1c12d5,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7606e9a3-a73a-4358-b002-71b3ec4e7dce,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,0094530a-6b3a-403b-be19-2cd0e3815e2b,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
