@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,52817da7-154a-4bf0-9b2f-d928e7d70a45,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,bc221bd1-739e-492f-8096-4952b41b4a76,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,c60d54cb-b2fd-4bcc-ab6e-452b7ed814e5,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,3d02983e-bd75-4106-8cf9-7246eca348b5,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,f93c5d81-20da-4b07-948b-9a3570a7928f,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,7c44dc82-9652-4d51-b5fe-e0948060f0ec,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,af76ff2e-34b2-42ca-981c-ac833453abf4,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,dee65db5-a2cb-483d-a90f-c225d8c7bf30,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,39a60a4e-15e0-479a-a302-a4188a382796,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,ff0ca1fd-f5da-40e5-9ae8-d4f64da2c516,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,e22b444d-9745-4e74-909b-09f31a25c6d1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,6fee05bc-3af3-4fb1-a688-584f50f321e0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b5a9fc96-1ebf-4133-a647-83fdc31afc9b,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,e9cba40f-89cf-43e0-93d4-46300bedf9dc,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2f6b4526-2c24-4ffc-9b12-53c6bfd9592b,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,3cbf954f-b311-46d5-837a-dbec22db56c4,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,39715df9-0ffc-423f-82d9-1c294ec35a22,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,01e223de-5c87-407d-9935-0aedbcb4448e,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,31b25082-43f5-4a5c-ad10-e29d78823782,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f197f098-7372-48f8-91f7-5697ff1d274f,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,2e1fc56b-1508-48c7-8ce2-d397eb6dd076,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,2c3900f5-a120-4814-9746-8b06034c0a8b,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,99449104-ac4b-42b9-82ec-4499b4634b2a,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,4725bc24-d2b5-4f0f-8335-357d842b5dda,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,7e64347f-5876-4191-a25f-939440a6f4c6,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,29e81852-2f3b-43f1-ad88-d5a122fcdeef,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,d363bdf9-3b23-42b3-8ce8-7ff19719f8af,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,556b7175-dcb0-495e-a2e6-53b7f9e368d2,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,8d418777-81c7-485c-8e9d-0c4d4daac08e,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,4b536f19-e2c6-4b8b-9f14-95eddba817a2,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,98c59043-4a94-4fd1-b359-e4b2a1c21b49,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,a0cc545b-031f-4cc3-a38c-998668afdec0,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,8aba4a6e-f573-431f-9271-a60edc2ba0e4,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,0d7f800d-b19e-436b-b298-cecc22f44545,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,e5cd9751-677f-4875-856d-857094464952,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,5d7fc987-0f02-4d82-8c23-e4bf884a18c2,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,30278a2b-fd53-4895-81b9-f5b465126e8e,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,40627783-ab3d-43de-9097-3d57b2965589,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c75254ae-9997-434c-84da-0aec966d65e7,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,af46509f-8d27-462b-8b0a-573fe6180218,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,96f094cd-97f5-4862-8ef3-2d2a2d13eb95,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,35cc82f8-a370-458b-b80e-18bba94158a7,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,9ada564a-4824-4ba1-8722-00f8ec75c49d,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,30b935e7-c685-4472-b5cb-26b60fc5e2bb,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,1beb1942-7c19-4fa5-a68d-04c502507df6,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c84c387c-a06f-4d92-be19-b805b524d75f,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,42968b47-5a1f-4fcc-87a3-a584f972ff69,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,f89427b1-e02d-4c6a-8552-77573d13d59b,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,430f69d0-ab4b-4d84-8faf-8a6408f9a141,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,f6c288bb-6e4e-4318-b34c-351ea4d51247,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,b07a235f-5dfa-4087-a01c-f876793591ff,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,3f57d58d-301b-430d-af5a-fef5f075cbe1,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,2b0ce34c-b896-4007-bc42-c8ae2b9fe98d,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,05078d76-49bd-4f41-8687-e3ff509be1a3,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,339475b8-6657-4fe6-8201-e5416c4fe844,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,30ed34f7-ea13-4a30-af44-4c3d7edbcaf1,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,75d192d4-f248-44ca-95db-5435e2f18932,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,1720dece-a08e-4aee-a4b3-b2ba41a5c340,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a5a4ff5c-e4bf-4d61-b082-48c24e0c4f59,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ca87c5ce-8281-4de2-8ba8-c03d2e89162e,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,13602197-69e1-45be-bea8-c0c71e6b6018,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b5d063c1-238d-46dd-b625-8888030539af,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,490ab51c-33f9-4752-8a6a-497538f2975a,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,31b58100-bd27-4b48-9d82-b9f8b0fd3a1d,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,837fccc4-9974-4955-aecf-d047ae01e091,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,f52f9014-35b2-4615-897e-8ea986b9c33a,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d6a91ece-b9f4-46e8-96c2-44ea0e4fd986,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,771fc6f6-af41-47b3-8324-ac675e3cdbe4,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,7eaeb593-bd7e-4ba5-9258-f9a2191b0e3d,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,bff133e7-034d-4eac-9d98-4d6dbf5b589b,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,23d4d15b-9e9a-47c1-b81e-aba5bc1d2434,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,c3d57962-e025-43a5-aaf6-5ea0ea8c8aa9,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,abe11e38-c426-4768-a1fe-24b3bda20abc,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,ce898c1d-fc6c-459b-be2b-4b9233e1860f,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,10cc2cb6-627b-44bf-b802-bed990ada59e,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c835de36-22da-4437-813a-ae5c75f82904,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ce879ed0-ee23-4245-99bc-81d4025be62b,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,0d989e3e-8aa3-4591-b043-05bca5b49793,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,f7235f50-4303-4800-b6e6-b232ce77ad17,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,bcedba40-9619-4648-a3bc-2a2c485218c8,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,6e967968-fe9e-4f26-b49a-c664cf6d644e,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,7c911c07-fd7b-4f4a-a472-ad6abffd9496,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,d7d26960-bc19-4a01-9753-6778a6e5b1ea,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,a39ef145-1828-4037-af5b-14a69ad9d95c,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,b5f4037c-7bcd-40fd-94cd-0810ab7c300b,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,50be9593-6376-4ef2-b580-4a6280846a50,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,4a46a839-35e5-45a8-98e3-cacb875c133f,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,9fdb45da-24ca-4f3e-a5a9-b8c1f92ec0d8,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,c0f7bcb9-c5a7-470b-af0b-9437ddcc42d2,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,5a6bbf66-8584-483f-8eae-efab5288fa07,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,b3febd31-9683-40e2-b05f-34d7510b7726,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,a6d78575-1db5-4a9a-b678-81d78a08e2f5,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,5f464877-618c-408c-84e6-b9e3bd117fee,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
,7c3e4e4a-98aa-4466-9854-c7823b5f9506,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0%,0,0,0,0,0,0,0
,ee5ba986-a9a5-4bfa-a9ae-13726b5b518a,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0%,0,0,0,0,0,0,0
,e15f9b54-1c31-49f5-b3ee-b88252933ac0,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0%,0,0,0,0,0,0,0
,08d9880c-df81-4349-ba7e-ddc18dabad43,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,ea277006-9dd1-4b87-a937-7e83adf5c09c,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c398f3bb-0f34-4285-8059-ce9afa8fdb50,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0%,0,0,0,0,0,0,0
,95a456ca-0a5c-4cb4-a00f-6d490275fbff,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0%,0,0,0,0,0,0,0
,0e52aa48-4e21-4099-b412-15bf3fd1d7c1,Accessories (PC 3&7) Value per New Car,May'26,0,0,0%,0,0,0,0,0,0,0
,0b5b83e5-42aa-4695-bebf-6727caf476c5,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8ae39adb-7485-423f-a9d0-8ae79177ea3c,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0%,0,0,0,0,0,0,0
,4aa44489-fe2b-4c7a-a1a7-04c3170785b5,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0%,0,0,0,0,0,0,0
,ae618f3d-adf4-4e2d-b9ac-a5e06b2b2498,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0%,0,0,0,0,0,0,0
,e5563f94-f35f-4c84-817f-fad607509249,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0%,0,0,0,0,0,0,0
,e5a5a686-351b-4ecc-b37e-fb1ab7f134be,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0%,0,0,0,0,0,0,0
,6636eba0-9cdf-4fcb-9c6b-f80e43c96fc8,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9b440bce-84f1-42b6-b40d-4e473313858e,PSV Watch Rate,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,c4183062-4ced-4c07-863c-431d68bd5173,PSV Watch Rate,Feb'26,0,0,0%,0,0,0,0,0,0,0
,37c00192-ac79-4530-a624-69f4329d6ffa,PSV Watch Rate,Mar'26,0,0,0%,0,0,0,0,0,0,0
,ad5aeb8f-4faa-4031-bb2e-e4b975b11601,PSV Watch Rate,Apr'26,0,0,0%,0,0,0,0,0,0,0
,38769591-c5e1-4395-9775-2a91c4596883,PSV Watch Rate,May'26,0,0,0%,0,0,0,0,0,0,0
,c4e5d952-99ee-4046-82a1-c7ed2a38de64,PSV Watch Rate,Jun'26,0,0,0%,0,0,0,0,0,0,0
,71126d96-71a8-49c6-ac41-f67cd41a7207,PSV Watch Rate,Jul'26,0,0,0%,0,0,0,0,0,0,0
,b25a310e-1ff3-4c45-81e9-ccdc1f66f6e6,PSV Watch Rate,Aug'26,0,0,0%,0,0,0,0,0,0,0
,95be6ce6-e908-4e3d-aaa1-817f08729707,PSV Watch Rate,Sept'26,0,0,0%,0,0,0,0,0,0,0
,71095b72-6e4d-4484-a818-c7b4c5eb386c,PSV Watch Rate,Oct'26,0,0,0%,0,0,0,0,0,0,0
,1e2a40ec-7228-4aa3-a238-70666cb082ac,PSV Watch Rate,Nov'26,0,0,0%,0,0,0,0,0,0,0
,c82f8fb2-548d-49ff-825e-339666d89f14,PSV Watch Rate,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9ae51360-7f37-4b20-a42a-207ac8c8f57a,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0,0,0,0,0
,a6c012ce-24d7-4e1e-b43a-1ebf427d587a,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0
,b4c02777-8d22-4c08-92ae-e99e63b81090,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0
,def35f6a-8571-471b-9931-20b4c63082a0,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0
,dc23a1d2-9fe8-4561-92dd-51d30162f615,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0
,7e226ab6-d3e7-4df7-9d99-8f0171a1bfd7,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0,0,0,0,0
,0e07c70f-131d-4f27-ab07-a129e3786180,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0,0,0,0,0
,996ca5df-b482-4c23-93d9-3a41612f8ba5,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0,0,0,0,0
,ba2e3a63-86af-4eb2-b80a-be51a2531914,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0,0,0,0,0
,1ca219ac-d979-4e02-b3c2-0fae60abadda,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0,0,0,0,0
