@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ed93b664-8e36-4a3c-a28b-f7f7edce0385,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,2fe4d643-9c32-4850-b45b-38e5d8b67b19,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,83b1e582-78bd-44a1-be3b-a3106747378f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c2ede30e-6c5e-4888-8c82-6f44f9d9a1d4,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,deeb8348-1606-449b-9f49-009c187c48e4,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,75899d3f-b39f-4a4b-a6b9-46d090bbaa58,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,262211e7-89c1-4de2-82bc-d5fe8420dd93,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,0abf6dff-520d-493d-84ae-f6b596454f5b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cfeb2cf9-7b02-4435-9e6a-dee06763844d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,eabaaa06-16db-4f5e-8f19-9b42f1b19ee1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,551acf42-f146-44e3-b6a5-dda5b3b78eca,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,79e4a0f6-d764-4cf0-89bb-ae439e0ab9b5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,28d47ea0-9a89-4627-b6a5-3c54e0e64296,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,969b9e98-edf0-4cf7-a21f-0f12127729e1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a43fa16f-997c-4698-a2a6-da1630f1e948,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e3295bd5-17be-453c-be8d-96849042a765,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5599aa62-40c5-4975-801a-7e0ed2e3d12d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,7ee1a21c-4ac0-40e1-8595-2ab8ab5213f3,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,76f87be2-a8e1-4895-9beb-94fbe8ec6182,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ba7e9357-11c6-40c3-ab94-fc6234e8cd00,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8cf281ea-b5e5-4adf-99d1-6e82db6346b2,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,032b1e2a-cbc7-43fb-95c6-66739b5769ec,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cfaeb947-e0d1-4727-940c-6c1ad423aa5b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
