@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,28539ff8-b7b2-431b-94ca-2556fa7529de,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,afbefd12-b8a7-4c9d-b60f-8cb4dadb2733,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,08cb9231-e6aa-4f27-b0ea-d7f9726d5041,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,478c62c8-4489-4665-bec4-c5f98a107e54,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,fb5f677c-e64c-46ae-b835-6d04f0d6b76e,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,3d669acd-7dc9-428b-9603-58a748c0a689,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,f07d71c7-18f5-4182-ac72-18f97b20a261,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a8cf3319-d962-4820-b250-2075354b7dcc,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,d4413c43-f32e-4b32-82fa-7d5cb804d162,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,72a84821-5980-47af-941d-4ad7457717ea,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,50b90d36-a465-4a5e-a0ac-22704423dd22,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,23ede434-3f28-4870-81f5-9e8f7e5fd74f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,38be59be-2869-4748-82f8-1397aa8db2f7,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,5e717b92-289a-4c2d-9c5e-53b2e95d852d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,07ab5f8f-4603-4afb-8abe-9dac730dff34,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,f785f875-56ff-48d1-a19c-685dbbba8c30,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,7147e171-03e9-42b3-9dda-81baddabecdf,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,9db13372-b7c6-46c7-aa73-c3288eeef5d5,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,f990e406-14f9-406f-95fc-3e1eeaaaa38f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,ee040fca-16cc-46bd-acba-700e1fcdd680,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,21179f66-61c0-454b-b77d-d7a441d65b39,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,0200d9d3-4fd3-41dc-b2d3-a21e6c0f1f65,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,f5df7753-16e9-4080-9e56-378e94e54296,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,85e13568-c3ce-4133-8297-f91dc5bbf93b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,aca49886-319b-4c50-a96c-876c15e4bb0d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,2b9f20d5-8bfd-4a64-a0e2-8f4a643d0fde,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,a2d345e8-18a4-4abb-9f0a-11c601dadc3b,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,9c7c216b-190e-4884-9dfb-c60a0ccf4497,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,95a6b7d4-92eb-45f5-b960-ec24d9a3e919,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,60bced4d-23a8-4279-aa74-55b04e993d32,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,5a1ef6df-6229-422f-93c9-66d899b27fb6,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,f6ddfb66-43e5-4e29-a100-19a70572cd78,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,6b4b8efd-5da0-4afd-8593-ac89eec69d5b,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,6f09cd31-2b50-4aa5-9493-818a06372df1,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
