@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,073cf38d-4fa1-4aff-b446-5efb993ed98d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,2c4b5282-23ed-4fea-9245-e6ee30c3506a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,dd72dde4-fcd0-41e9-8e37-baf053edc067,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,4b0c68f6-d422-4edc-8f87-9048cacb7be0,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,2c6a5f42-b722-4371-8773-3b8c4bcf3d04,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,10982448-b5b6-4300-bece-4f9ae705fac7,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,e6857fa0-d749-4227-91b0-fad08d118dd6,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,0e954add-4caf-49f0-97b5-42c5e3d64737,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,37f2e4f2-1c27-4271-bca7-bc706c3a731c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,759693e9-8df7-4e46-8703-4c6d8af00e45,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,691e9a44-ebff-4d3c-9b32-edeb072a58ef,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,8913ad00-0567-4923-8c9a-a4ca9f32b41d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,5fac486d-b5c3-434d-996d-656e84551571,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,4f08c042-e0c8-45fe-ac65-14eecc495825,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,1a192d97-527e-4fdd-a2bb-e71d0475b331,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,68c0a8fe-1153-4749-bd57-e4df8803e9dc,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,9789e97a-44bf-41d8-bfc0-fa8f27dcc846,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,dc9fa1c5-94d4-49d3-82a1-2ea5f5620801,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,19721cb9-20c3-4ed7-bc64-266b164a7d04,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,80799b0b-5666-41b2-aeaa-c6a9840cd14b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,76955331-9579-4e50-87b9-74e8eb9ae539,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,995e0f70-722b-4fd9-ac30-48bb2b672d4f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
