@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,bada59eb-5d34-4c1a-9e84-66264e141807,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,0e251ad5-90df-4923-934b-4bffd411aba0,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,94b9caae-b8d8-4116-a699-968c64d8829a,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,1c393233-7173-4f37-836b-1ab5cad51db0,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,4414a53e-e376-4677-b6b7-2e8e6913c907,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,b4c0e14f-08a9-4673-a927-3f35608808b1,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,60e71c93-2d95-4c1e-ba28-f752f15406ad,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,e20ac4c0-a894-47cb-9a51-3eff2a1c3207,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,c30d7f74-0356-45d4-b815-a90c8b790fc4,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,bedf4f19-aac4-4117-b114-70396df48d2b,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,cf2b88a2-1310-4c60-a93d-a156aee08015,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,d83b89f0-89e9-48c7-85a7-332af9bab511,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,8035ddbe-2f23-4009-823b-072676c70d31,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,c802036a-9dd4-49cb-a70d-bb9d12ad8e83,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,f0d20dc3-ec14-48f9-9bfe-e072f971aef7,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,9571c9f9-f90a-46e9-b912-dbe8d27108fb,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,2541e9ca-64d2-4296-af4a-929a8353859c,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,7bdfbcaa-b3c5-4f4b-a27e-e94a9294425a,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,7d4c6f7d-9669-4ed8-9744-af2cd0f1d4a1,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,77dd8856-672a-4608-a311-9d106c09a17c,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,74094ca3-e3e0-4308-b67f-739cff8e0192,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,5f4718e1-8086-4186-b65f-8652e2b2229c,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,0deff8a1-b7bb-4b60-b065-7c059c18297a,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,892157f0-a648-4d05-a539-b457a185a18d,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,3172a6cf-9951-40eb-87db-907158bbc5f2,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,57f9a87a-401c-468d-9f56-e3bcbe5ad1b4,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,dcf2baba-2750-424c-a067-e0bc04e98e77,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,efd5e5eb-210f-45e6-8ed1-bdd835b82c23,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,159ef638-9dd4-4d81-bffe-fd533ef12df5, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
