@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,aabc8e06-bded-435a-ad31-0fd25c12ff2a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,83d97802-2b47-4a3b-be8f-c545fe6f67ea,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,000b0838-8ac4-4e13-9a7d-376f2e0295f1,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,8833a643-eee1-4946-88a2-9b5ccfa0cd13,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,11db805d-9c81-4372-8457-2b4945a3a00f,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,94e2b55f-2432-4810-81ef-d8ea7cca2999,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,07f3e649-4d90-47c9-9ff5-97bbd97dee9b,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,bcd5a419-33da-4cd8-aee1-45192c0a8785,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,eb4e63cc-0b50-483a-ac04-7a2e483d4479,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,6310a74c-ad99-48b8-bdda-e5ae155b3020,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,9459767b-8969-417a-b392-d3c277052ec7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,95aa7e9e-9791-48b5-8bfc-3f2eb38f5f4c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,8f917aa6-9640-4ec8-b85b-021dbad8fd90,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,51fb15f1-4f5e-4b34-a217-63ab7755a32f,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,8a9f2bc6-1e37-4901-8085-05e80709e9b7,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,0e75352d-d3ba-41ee-b3c7-4efd9162df58,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,0184517c-1cb1-4a5d-b6d3-3ace4a3a283e,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,9946b4b3-889b-464c-9936-5624ed76154a,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,810c6131-56bc-4d6a-b082-0d4b7213fdc3,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,aac30563-8c10-410d-b4c4-3b7c02aea45e,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,172d9e47-f8e8-4551-a90a-40b54956ecc6,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,ec273d92-2ff7-4843-91d3-6fce1f8c3ff3,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,91350282-2e41-4667-8e39-4fc6e5cd7d2f,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,97f65063-353d-4fd7-960a-41b842b4cffb,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,3f4d38db-eb2c-4980-8826-763c7f808ecf,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,66a7acc0-a366-421e-8e36-0f51fddb6ab4,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,69044df9-5d05-4402-a7aa-9d971ac457b3,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,5380ef58-9084-4903-ba2e-740005ca15c6,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,740bf069-8905-4222-88b6-19c264914c36,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,d94cd7a5-99b6-4298-8d67-5d394d528e73,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,a4a51271-9e4a-45ab-befb-4b8465e5a8a3,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,66690cd9-769f-4666-9d07-0d03d9b21358,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,7fad4a1b-57cf-474c-bcad-35b5a3222fe9,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,c679981d-376c-4dc9-8b03-27033f335d52,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,5efeed16-98ad-4a44-9153-ea5e51a56033,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,db7a946b-b44a-4fbb-a5a2-4b6a11cb5c95,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,0244675c-bb39-4b44-a20e-ef6c9a673d21,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,8754495b-29cc-436d-816a-9008ed65ff2d,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2e31f9e3-e341-4c2f-a594-d9492e23c10a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,062a3ce9-8cdb-4c22-b40b-c4cb407d95d3,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c6dee731-c583-4bb2-b90e-a8e100be987a,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,6692aba5-8a30-4444-ae94-38f9c32c8266,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,c5a18fac-c1cf-44df-9b5d-ef922041ba95,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,fdaaaec4-824e-4269-bbd3-d93210e0f23a,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,2e1162af-7efd-44e3-bfc6-fb9dcd51e2fa,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,bc05b23b-04c9-40b0-be62-b2016cf94c29,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,4083b813-cbbb-4fe0-b2d7-e69b927e5806,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,72ef76d3-043d-42b7-8344-fcee12610956,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,010e394d-9504-4669-9e32-fdbebb0af0c1,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,2e0de869-7a5b-4d6b-8dcd-7f4a854109f4,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,7bdc60bb-f8b1-4081-b95c-45839b83c5c9,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,9daf5169-ae88-4ce7-b28e-55f0f22c2b2b,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,6facc12b-d171-4852-9e5d-0303cf2e4bd4,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,d26beec8-a188-4cde-a6ea-692cd57aa146,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d5298974-80e2-43ff-a01a-aae2b51dbe09,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,3085e7fe-02fe-4817-9ca5-133145e31882,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,08491de5-8fad-4142-bf46-fb2464f57bd7,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,eb8f9788-3bea-4c93-90da-db9d43f95d7f,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,ced80aef-522a-41b6-9856-3fda0753773e,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,430eb68b-f9f6-417c-80d1-c8cbdde8dae9,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,64962fa8-c9a5-434b-a5b8-07d014c0eeb4,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,1064bdc9-2f51-42af-b6df-6bef0214bb8a,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d9ad53a2-3561-4443-bcef-9d050cd352ef,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,4dfe6e88-6c1d-4a83-8267-b2c2e792c4dc,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,26fe02e3-b60c-48d8-ae23-b4e754002077,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,a80acac1-02a2-46c7-bc1a-260dafc22f32,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,cd8774d3-ff0f-4218-be59-3468cd67e8b0,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,3c7c9825-bcf9-4d99-be1c-03c40ba3cd1f,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,3370656a-1d8a-4754-bb13-2e96ce0bfe52,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,df7ef5f9-f212-47e8-bf91-9ec972176a22,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,573fba92-27a5-4be6-a97a-52910ce84d2c,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,badfa57d-5742-4f96-b7b8-9194aaa3b0ca,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,3b6e140a-4b5f-4998-b53a-04fa52b4ee27,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,a77fe293-70f8-43a4-becb-4d5004758ffd,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4d45df32-93f2-46e3-ad7c-303215aea28c,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,d58a267e-ca19-4ed5-b694-e096251b03a9,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,50ea156f-af72-4b51-b1eb-fbda2e719ca3,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
