@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,db9fc9a9-7d26-462f-8089-4df13c3dfe3c,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,d19bfd9e-28c4-4c86-8713-bdaf1805f377,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,a30586ac-05d9-4191-899a-e8ad025c6c37,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,9f0d166b-98fc-49ab-9afd-083b7824c696,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,272ca085-5a14-4db2-82fc-84e6d456e569,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,81505ca6-a63e-43fd-a39c-5bdbfd9e4cdc,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,beebef49-89c1-49be-9aa7-857a8e1efffa,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,138e4912-5d53-4bb3-be84-c29f7782bc4b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,cdde653d-0af9-482f-a78d-6c55aef62904,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,99f47b56-9a75-41ba-a1be-fc0e06bcb65c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,0d934d6d-0e45-4fea-84b3-ab9ee93b43c9,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,93c3f130-4480-4268-baa1-abc78e051fc2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,113adecd-9d97-4135-ab53-d59e4044d1d0,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,ba321629-a07a-4508-ae78-9ee08cf571e1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,5a96c987-ca82-4fbe-8db2-6e3cb0318f61,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,a34930bd-0fc0-4b32-ac37-fdfe0f7c9d52,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,0e36c2dc-eb84-4c70-a201-7dbaebe0d8b5,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,f15428db-6816-4143-95b9-40d9c6c65652,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,46b01ac5-5301-472f-a5b5-525cb1033800,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,114bdfa2-44aa-4df5-80fe-9dfa8ef4010e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,423662c8-4af1-47e6-a633-255361467f6b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,7a88b9f5-4f5a-4487-bc22-a697bccd05ba,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,536377d8-4000-4b20-970d-3577a7970770,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,2709add2-db7d-42b8-a9b2-55b2d3d46536,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,85ceaed5-0085-474a-b6c7-1290ac0a0a6f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,5fec4656-c6c2-49ce-ade2-41a96af75bb1,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,1389dcca-6142-44db-9af2-85f6115f027a,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,695854c9-c401-4847-9430-f4925a2e3630,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,34fbe1a2-9bf9-43cf-ad97-472bc890b2c3,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,99917fc5-f206-48be-83a8-dfb6437eeed4,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,1ff28fac-6932-4465-9df4-e78caf3d6231,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,fa51f274-8f30-44f8-82d7-1c3e9b5e6f97,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,aab5ec95-b994-49f8-b4bf-56dfa594deff,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,2f8a79ab-b682-47bd-9819-7b3f419e804d,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,1c8915b8-3ef5-45bc-85ea-dd33ee19a404,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,3a48bb77-bc99-40d2-9306-af3027096c59,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,8ad5b3d5-3b09-4da0-bf76-c30b56bfd8c4,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,7254b474-922c-4636-952a-739ddc9b2cf7,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,5ed23d13-f669-4abe-a122-9076241eca67,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,c81255ed-6e1b-4d26-96ee-101a9656670c,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,53320ca5-544b-46bd-80d1-44d97e6c3659,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,4b713226-e096-4956-ac38-9d51c353a7d5,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,b9125a48-fa52-45f6-b006-d9a19e67ae2c,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,0ca567ee-f156-4dc1-baab-10c417e856e0,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,4fa943c1-33ec-45f9-bf1c-86fe8baa68e1,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,4cdae328-6584-4204-b411-74a44fd043c3,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,ab81e69a-e48b-4eb1-8699-0c2ed34d7f94,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,008311d6-1a50-4e95-bde2-ccebe2413ea9,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,39db8aae-693b-4f24-8d44-1ddd8e41770b,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,45620ac1-946d-48e1-b950-937c35f222a6,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,6afec1e1-26ec-4cb2-a7ea-fbd318a357a1,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,d58de11d-45ae-43cc-9ba9-177c4a221305,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,a8802afa-0ec9-467b-9b94-71f3bc924da6,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,583df916-7e14-4a85-a3e8-55b5dccee08c,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,d298e05c-5144-4d9c-add1-9200b56c64c1,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,fcd96858-7cb8-4daa-8772-3ced5d015b6d,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,acb044e3-2545-4b48-9f2b-434ec4265fe3,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,7186c0ca-5bc0-4a2e-8bba-17c5db528fac,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,7f88e1e8-1bab-4397-a2b2-d1d71086c60c,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,aa6bf93e-50c6-4208-96be-42a58d4df722,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,5523bc3e-2c79-40ff-981c-bdf960f44b6f,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,6c6dd037-a1aa-48ac-8653-c82a9866e6a6,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,4652ce54-81df-4268-91de-4e2986c4b27b,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,25d86430-7548-495e-b6b2-1457518b3a26,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,911d1c1b-52bb-46fe-bc78-c27a294087b4,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,db65bd2d-c300-4f8d-abb7-8b9cd910648d,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,27cee020-ed27-4b98-b0fe-a61eda95fa94,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,b563b73a-81e0-4238-90aa-a2a21c65d77a,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,deff3757-bac0-4ab3-a74d-a37ed3d12554,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,58158f2b-27e7-42cf-9016-20171ee90315,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,90b7c5b2-7946-48f3-8288-52aba1435d00,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,398752d0-f547-4e18-bd9a-36dc7b5c36d1,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
