@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ecbf08a6-1dfe-46e8-ba56-ef15b418df89,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,053e321d-7017-4f26-b901-012fe7e7ebc4,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,c64890d3-99df-4cfe-a94f-416910b0fdff,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f7fd6249-7ef5-4599-a950-ef6294890c91,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3bca55b1-5f44-4c0b-83ad-2386755a2dce,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,b33089bb-e188-401f-bca6-02d7bc7f3ba8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,b56262e8-299f-4a93-99fd-e0b2907501dd,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f14a8049-74f8-4ad8-b37a-09384dcbc167,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b77e93e0-6ea2-4eaa-b357-ec9754f092f0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,36eb428f-b639-4ddb-a3c5-c0ae477d5552,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a77152b3-4b8b-4073-bdf5-ea0424412346,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0051f1c1-10b7-41bb-ae39-a7d9e5267313,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,20298159-a08c-43a2-8782-cd17cf095314,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5a44c1a3-ed93-4acd-abe7-bb2a6e818504,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,25de0836-86d2-4616-a547-9a81dc4b71ec,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,53c0b05c-b557-4537-84f3-1b8194131238,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
