@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,69d71314-f081-42d8-a499-15a4cf7ce544,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,db7599f9-5ce1-4867-a6a5-afe956e1333d,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,bbceba03-ee0b-4397-ba44-728ea5e1ce9d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,03c57629-0986-4cad-8e32-d675298abe6d,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,761bc204-98a9-4e28-a747-81db15c894f0,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,748572e5-6324-4cf4-b36b-5699bfc3ca4a,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,b485ff75-bbd7-485b-acd5-6076fe2bad33,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,632dc65d-2a58-48f3-95c2-74b06a6d0676,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6331b374-cd58-4ac9-a472-2e149f7c9881,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,1ab28fc7-4f48-4c04-976c-3f48b1bfab41,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,7b4e5b35-35dc-4763-aa0e-b1d217a6962f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,264b4924-17df-46b5-a899-35a74a0b9d1a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,fb7b1577-ef74-4b01-b57e-f62cf8ad86d2,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,724116ff-ad20-4e73-8235-bce72e5f7104,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,3f9df78d-eb3a-40dd-af85-08ce141148f6,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,92fe2149-411f-41dd-becc-695684a0616b,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c1d7993c-817d-4c10-bc26-967a13b3f21f,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,8ad4355e-b2aa-4214-b35c-ebd38d5a7239,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,bd44bdfc-9605-437c-a03e-0b48d641a1fc,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,cd5b475d-c631-4e96-aead-e7895faac6b1,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,2645cc78-5c4d-47de-9a4f-63755ffb6695,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,b1304726-90cc-436a-9637-3dc58f6132e4,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,d1478417-6bc0-4f17-b803-d7ecd957128b,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,9f8ee59b-e48f-47c6-896d-ec9eab753309,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,ff8c9dc2-d23f-4038-a777-352d067bb88d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,7b64093f-9324-43c8-8041-fae8b1bd5b05,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,6056f41e-de45-4690-9880-d17f6527b783,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,111c2aee-f7d2-4dbc-8103-8a0d4dd48a83,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,21b3706e-0d23-4b67-8f3a-6cd3c7b47398,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,89ebd747-898c-4829-b34d-3c43f5967613,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,4c855965-8703-42ec-a9c2-c2245a21453b,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,a9e4757f-96ad-4f48-91e0-f1ef3602f81e,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,c719b280-9847-49fd-887a-d652e71463d5,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,bb541a1b-491f-4489-b2a0-56bb1f4bede8,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,090310d5-da53-4450-9361-324524959f3e,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,dbcb27bc-034a-4d64-86de-fe3768d6d5f2,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,768e7859-d65b-49d8-9df2-d4280ec2bce3,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,c80bb7bf-7609-45e8-8123-ef124baad167,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,b9c76c75-c042-4302-920e-b7309fd9476b,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,aca6779d-8f65-42ec-96da-300a5a32ef16,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,40ea4d7a-4177-4d2e-b1d6-0f3a5c737c7e,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,ab453a47-ceab-4041-b485-9d75834bb8c2,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,965cd6ca-88ea-4173-aa80-d4482c50ca8d,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,9154e8e3-77cb-4e6e-af29-8e9ad0985159,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,3a813cee-6cc7-48bf-a851-5a89197b1e83,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,47b5f70e-2e22-46cd-8982-c54bc2b7c8d9,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,2b627cab-bd03-4ae5-bc96-490ccd34fbbc,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,6c80de59-0010-43af-82c9-c75af50e4fac,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9fdd10a3-3025-49a3-acdb-ea2be915e49a,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,4904f183-3a1d-455a-83da-68e2ac660537,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,eb8ed27f-b7d4-4557-88a0-f2af668fe04a,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,76c1182c-a6cb-4d1d-ab85-0384792ce2e3,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,f8524343-3284-4557-a1ed-81b5444be87d,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,3f7bb9d6-4728-46f2-a9ec-dea3a0cc816f,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ad128dda-33e1-4b9b-8d24-5f8fad7869be,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,2bc37e59-9a97-43b8-953a-e1c0bcbac6f2,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,3d11d86c-1ce3-42fa-8780-ed2ed537cd71,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,ac58cde8-7dad-4916-b3de-289fe2eb1103,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,e175efaf-33f2-4477-b81e-41b2972574bf,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,c2928b4b-8ddc-42ff-a205-768e1d32c257,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,a35f197a-92c6-49e1-9541-8e11e651d3c0,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,5b56b66c-4836-46a5-8b00-b8603f96644d,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c49364a6-f26f-4ee3-93b5-7f8f95f86185,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,08f8e55b-0815-4ea7-9a06-9fd317c35f84,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,9d936583-0661-4f90-b2aa-f8a49701d4b9,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,712ab78a-d8b0-4c9d-a7fd-0a25794b5411,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,dcaf8159-4cd4-4f05-a727-103ce44f2344,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,73936a41-214d-4094-ba71-5df3411eb362,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,421f4f92-528e-4960-946e-6cc141c5e0a0,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,53db3804-f246-4a62-a184-4c6afab247d4,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,34d32f7a-5cce-4ddc-99af-e412f09d2416,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
