@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8e79439f-5962-424c-a873-faa12c351639,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,5c4e35d6-d013-48a4-8e08-e3638c24ecb4,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,47ff8f4b-2938-451b-881e-cb25fbdf2c44,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,4cd3796a-74e8-4e36-a25f-7b8974c5eb3c,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,999b079d-7826-401a-91cf-ddc230a72c84,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,7eac2054-609a-4c51-ab8a-462a0acfce11,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,73b6a6ef-0851-4963-8e08-aa2c3a65476e,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,0fa4b6b9-56c0-482a-a85f-a3ebc836472b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3866a668-2eb8-4370-b58c-c05b4db93a72,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,2c654d46-13a8-4d6f-b14e-1ce5081d137a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,4449f60d-001b-455a-b717-c5f4cd02acd8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,ffab4967-d2d4-4d2a-9f8f-fed1535aba59,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c654228f-fe32-49dc-95b0-176d039bb93c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,dc0c99e4-e50f-4c74-b5d1-0e4b6e4abc7e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,1d97d804-3fb1-4688-b532-5441360e4432,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,437dd18c-2c55-415a-9028-02b954c3b1c4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,87093721-4c8d-4fa4-80c9-3c7cea7f5e01,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,ef09126b-3776-4810-b4a8-972f31626abf,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,27918ed3-8886-4b0a-818d-f018b65ecde6,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,f699c794-521d-488e-8670-9ad356619063,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,bbd7be34-7dd4-4809-8bbf-eca6a2b30e2c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,24d10450-ad3d-445b-a4a7-868d9888a7b7,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,d34697a1-b9d4-4b59-8b09-0a9bb2312015,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,21e571e7-a07a-43f7-83b3-f9c75cfe2baa,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,ab200153-2ee5-4c61-9133-4b10c1848f88,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,0ee3528f-6310-4c93-aa3b-168900999b4f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,4897107b-c96a-4e44-8d49-159877e9af17,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,1d1b4c2b-0d27-4e7f-a267-99b8dc97d4d0,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,62a3415a-26a2-4e8d-871e-6cdc3c61e032,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,7f8b05f6-09bd-486b-a724-1925a8158282,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,f89a429b-7603-495d-bf96-20446743337c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,a19c0b44-f681-4a04-8933-81d087d48645,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,558877a0-ea5f-43a5-9cbd-c956b40645b4,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,9c5d0037-8123-490d-b539-22fe45eb3061,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,64c95e0e-ebb3-468b-810d-6504b8c5abae,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,5ce360a4-5067-41c1-b65a-58d4352c8c8c,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,eaf44a62-2211-4650-a6e3-0a2322ba43d1,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,bb2b6481-bc90-42e5-9661-f923952e5bdc,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,7fb1b768-27a5-4f02-9b94-1447761056df,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,66cbeb19-0e8e-4372-9f77-f0de385c8786,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,65eb6034-4eea-465c-8e4c-c1625c4f33b3,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,7942cb47-5a5f-4af5-9dbc-4327f94ee7ad,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,178eb1f3-4f4f-4647-bda4-99d1da73d03f,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,2012ade8-fae1-4fc8-83bc-3853e037228f,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,92d4ca58-84b1-474c-b17e-acf069ebd7b7,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,b110be7d-7bad-48b9-8aa3-2c3bf204c510,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,a5dc7ec4-cd09-4c5a-8160-1004b3500b4d,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,576a2000-9b6e-4269-b523-eaf644050f1e,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,ef50ace4-91a3-4e2b-9992-5f7b57143bbc,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,ed43c664-1a2a-4510-b8b9-6c5159129e9a,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,df89c0f9-900c-40a4-a0dd-d436cc6db374,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,fb58be48-f022-45cb-8eef-751738f8d0bb,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,d4d284c0-e340-440d-8c8b-b2f0946b6015,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,a1a0049a-c652-4853-90f4-68b2f9cdb6e8,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,7431ca36-fce6-4163-9a33-0a83d15b08a7,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
