@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,af15b913-74dc-441d-b034-5e02447faa2c,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,73b6f1cc-71e2-4101-94b3-5868a45bb74c,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,b853c07a-e1a9-4456-8e51-83b64d1eb120,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,fd1315b6-cd83-472a-ad46-1606a8526a58,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,e4637bcd-0bf8-4be2-9b50-6a96a3524966,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,e9ee6d40-c7bc-4070-8ee5-c452433c17cd,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,87dcf030-c053-4095-9dce-bc40735b56bb,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,86c07ac0-adac-48b2-9040-692475e89689,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3d570510-2fb6-409f-8c65-cd9d73bb2a0d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,90e21b2a-f2ca-4609-a4aa-3d8dfee1bc01,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b77367d7-c07a-4f94-bbb5-45dbed669ad1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,11e7e8a6-fca2-41fd-822e-7465d1aed873,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,386379aa-9dee-4159-a47a-7a9266840a83,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,a5c132a0-c4bc-4875-bef0-53ca5f9ab22f,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c0e7e6e1-cf62-4dcd-8c81-a1d14b9a8503,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,0e84f962-443f-4cc1-b0bf-e59eed338a8c,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,41f7fdc5-e2a7-4132-82be-203de715155e,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,45ac3be7-4259-49ad-b75a-3d0da36aaa85,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,cf456cc1-0ad7-415f-876c-790c443f330a,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,baa433a9-f763-43ec-9656-8c2df6332a59,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,a688772f-a1d9-494c-8a82-baf57e6747cc,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,ae9b2d1e-a4e5-4c41-937f-aa8c2f54c14d,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,24578499-c3c3-401e-ad16-f76ca1a5c8f6,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,4816bbbe-a8a8-40cd-987c-320b7621fd4e,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,a14a34a2-7104-40f0-b88b-22d8f6256d8d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,30335a18-c8f3-4d3d-8bcf-3c7fce9a52dc,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,13f4683c-6bfb-4232-95f1-3d28d0211e9e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,64226cea-914b-4f93-99aa-02a51aadc705,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,debade19-87e2-4662-85d8-88758fac633d,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,0159d5e5-1b0c-4f1b-952a-143b70f50d0b,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,c431e442-50be-4304-9de3-9f559151cb82,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,894e7645-58ea-436f-9fbe-2abe4544429a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,7d2cc20d-90b6-447b-8790-73e53f1016e0,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,13a7be2b-aa17-4e23-9f2a-70280cdca03a,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,f5da9511-8bec-483c-8f1e-bbea774bb733,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,d0e535d8-869c-4f7b-84b3-b724ee50e67b,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,753e4b72-deb7-4bd1-a5dd-3335799e9afd,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,837f02d9-5202-4af1-9ef4-ee09231253ff,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,7fd830f1-57e9-4f7c-8d98-0e1e3f04e23c,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,82c34198-a714-412d-b1fe-f4878a47d120,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,cffe7478-6d53-4ed8-8668-84e9a4880824,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,dcd036aa-875a-40f6-8398-e61e5d96fb1a,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,4e0c23c3-f7fe-4dd4-89a9-8cb91402497a,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,3216ec4b-91da-4335-9519-fead24686565,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,828d16b6-0a4c-4629-87ca-b034aad5d366,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,9fa33d4f-1e1f-48cd-85b4-96f994820407,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,bc927383-86a4-4672-b698-ccbb602e7cf5,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,8d1543e9-f6e9-4305-9b1a-ff76ec09ad4a,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,645937c0-bee0-4f2f-b048-b81445cf7293,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,02b1034b-7e73-4cef-86d6-0348e2c221da,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,a5fdcff5-35a0-43b9-98f3-6a311ef1cb1d,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,269d54cf-d3e0-4057-bf40-31ef26183bb6,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,bad05504-02f8-46d5-b1bb-7e8745dbbdec,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,bea0cff7-1892-4cea-ac89-e7121e3b06ba,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,cc440ee0-ec6c-488a-92fd-9519600d2ac3,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a1ed7fc8-28a0-4eeb-a5db-125c0f5a719e,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,ec421130-3f58-4dac-b50e-ec8877c647ae,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,199b5c67-5ff0-429e-844a-953c818dcc91,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,e32c1d55-c475-44a1-9cfe-d0a236715798,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e8fe999a-6061-4512-8669-86cde6de92c1,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f29eb534-4f27-4157-8f93-0a012463fc8e,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,6bbab5fb-3ea0-4a7c-bf4e-896576d05cce,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,cf36e147-f7b2-42d3-8fc5-f8d8a70d39c3,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,150036da-afde-4b93-ba01-49cb2146ef19,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
