@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,10dbea43-0f39-4de0-b4e7-abe2a75ceba5,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,500b1493-0c97-4c60-9db0-6af051c10291,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,b5ae780d-3fd3-410f-8f46-33bf9664c45f,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,ad902f3e-2c6d-47b2-b16f-a96a1c5375ff,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,85f22bae-54ca-44eb-8c50-89432d0cd798,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,64f8e289-6c85-44d5-8bbc-231aecce66a2,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,0ebcb859-d589-4803-a100-ed20bdbfd061,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,5dede452-c524-4493-9749-ab2cc5aa605e,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,305b078b-70a5-4183-a01b-5f0e331e7780,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,000ec3f0-7410-478d-914d-7d9b52eb3e1e,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,2e83d1c4-4887-4357-aa38-6d166db01574,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,5925ff31-cbc5-45a3-8232-f39ad0122747,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,a7f9ee62-00c4-45c2-9da7-e4cbe4abc0e9,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,e1862034-b489-4a8e-9777-3fea914363e6,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,95f8b745-17b9-4404-98cf-d92d05cf61a0,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,db9c0de5-a15d-42e0-8ded-7ff776e272c0,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,5747ebf6-80f8-4361-aa97-11bff532d59c,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,a1be958c-8df2-4712-9359-1f53284782dd,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,dddf8e89-e583-4910-8545-172322930f75,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,a2e1616a-7d23-4109-8796-13794e9e8d77,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,523506db-3bcd-4c8e-976c-1d13c99715fb,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,7381f3e9-37e5-45c1-a19c-da8a4aa32064,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,24a8c967-f598-4973-b456-665a7b55b1ac,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,15ff0294-8c9c-4604-9e5a-979fe22080bb,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,b0a04fcb-3d83-4a82-9ca9-dc3eb793910b,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,47dfae8b-a0d1-430b-8173-cb3803a3cfff,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,8f2a266c-1694-4e80-8bdc-b0171b43b2e6,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,d24818d0-2c51-4a8c-a52c-09ea463483c8,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,c02ce440-e2b4-4244-98e8-0f25f4684b5b, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
