@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1064174a-ddca-48bc-ba68-1ae670a13c12,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.85714285714286,0,2.85714285714286
,b742ea4e-436a-4dff-9e85-9f126077d7d2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.71428571428571,0.714285714285714,3.42857142857143
,30605f0d-a4c1-4fa8-a616-74b9b1f49f4f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,0b8b4a82-44b9-4b7f-849a-fe7337a4e95d,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,7b3220e7-707c-4f54-a69c-34d5eeee43b4,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.25,2.14285714285714,6.39285714285714
,16b3befe-57d6-4489-b5f3-26b62eed2b53,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,90ec03cd-d716-4427-a00b-f1434bfc701f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,76c7b274-3214-4fb2-8d13-ffd4d0b5e4c8,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,45be99e0-974a-4696-a04e-0e9593ce4ad6,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7f053e8e-e1d2-4cba-9256-304a9a2a8935,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9a18d151-5c5b-47d7-980f-4ed502de85b5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,85d9ddd8-02df-43c0-b1cd-ba0972fff6ac,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0a26ef71-2206-45a8-ad78-8a771a6580eb,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9bb4b8b0-6ce6-4f09-8587-52c76b19ee03,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1c8b6ef2-055f-460c-98c3-ee770541479b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,51ea2de9-f3c9-4575-88cc-28b95ce0fdea,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5833b40b-8841-4b30-bda6-83dc9e288d04,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,feaea99b-4e4e-47fe-8995-1012aa401669,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c5e5004a-9d60-4368-ba07-021e644ea561,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a64623c7-94b9-4144-bc4e-729c99d3bfda,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8cb8dabf-c741-4870-8e73-e8d9c58c1dac,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3d9e3e3f-a9da-4d66-9ba4-bb60d82a6067,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,74f80c7a-f218-4783-956a-9614059a8d20,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,93ae38e8-5625-4e6c-960b-88a0e897b80c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6550fdab-965d-4153-a902-fc505a6c6c2b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,20543dfe-81b1-4e67-a78a-76164901c541,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,df13ff99-485d-4dfc-9ec6-fc7903dd9ae0,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c3159986-d85b-4fab-95ed-836925d56c33,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d79c743d-36ad-4e99-9955-25ca331a2c9c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,533a7c57-b2c1-46b3-a077-d3b05e6b9a2d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
