@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,020a18fa-7e97-4340-a998-e845712d5228,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,dfd06088-54d5-4b3a-a98a-7b08b8f8b558,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,79ac37fb-5527-4f7b-ae1c-fdadb2077abf,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,e61a5211-9058-40dc-991f-7ea3353e360f,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,36900eb8-8f4c-435b-a2cc-5397f6befb0c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,f37eb17b-60de-4c40-98bb-e888a226f5b8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,538a9413-c7d6-4e99-8aea-a1e7592bf514,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,60466100-6d85-45a9-a1aa-db154b38149f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ff267f49-949c-4013-85d3-b1610c4cf584,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b95bd1ff-97ae-4292-9601-202198d77f07,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d668ae66-714e-4c4d-a8f1-84c04ddd4a62,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,656b1744-f506-4800-8f97-f2fc4fe1177a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e64e2680-c7fe-4e19-99e2-1036ce0af054,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,fe19abaf-b029-443a-a2dc-2aaee2e3ac4a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
