@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,37efa486-ce83-4480-a641-9e00a15ffc58,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,753cfc0a-a589-44df-bc3a-7a4b0769c050,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,bc406e3d-5544-4436-ac47-7964c67cd18e,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f8d80663-267c-4844-9857-16609740224d,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,9b619be8-79bc-4f9b-b186-9a7fb4de341c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,2704cc0b-454f-4e7e-bc71-35e869e15d2e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,1e9c419b-85d3-4eec-921d-03df1f0ba107,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,ecdb23f9-67be-405e-a341-6de98b1c5920,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2ac9a3f2-4407-403b-a7bb-7e334fe3c355,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,156d253f-128a-454f-9c2e-4e80db3d50a1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cbcd5440-d988-4af9-af5f-f564a01529b7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c7492b3f-ffb1-4e10-9809-2f83c680e0d3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a61c10f0-76fb-4148-98a6-7d387e710564,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5f34e1db-e142-4247-9d6e-ea411d8b5267,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f0f91366-d90c-45e8-aa2c-a92f0dd827fe,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7103b9c1-faf1-4865-8980-225d14c1f16f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,acc10b7e-5232-4bd9-b2fc-ba979900127d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,9e78a1e1-f5ca-4d04-a0ab-a66748cc3e6f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,dba5e228-373e-4ecd-8f62-1a0be448df4d,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,72f78280-0ce5-48cc-82c3-ba5acdb265ee,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,84f9ee26-c025-40e2-a36c-c21d631d83dc,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,eaf33aa8-e6fa-4d29-b198-96680583ee96,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2469a53e-3ff4-4b27-b819-ccde71da1a28,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,685fe6da-8972-4469-a65c-39dd9155e8f8,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,acd2e788-9a95-4221-9295-b5a78c0edf4b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,08978f6f-faaa-40f4-af2c-bdfce8859c69,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,69355f6c-9973-46b0-afe1-c40ae567dfe5,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,63dbfbf3-ea95-4153-bbeb-2254e28f24b0,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,27110708-8eeb-428c-a910-649eaf959ded,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,0d599e9c-9c77-4b50-a46e-f713f1f08449,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,65c2f912-f65c-46dd-ba69-cbc2e4c1890b,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,971d6d58-575f-4a02-b18a-b7940e2ae169,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2ad657d0-7f19-49a3-b2fe-159c5d828949,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fb52f1e6-5548-4180-b7dc-4282ed331315,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ec4c3cb2-fe23-4fc4-b0fe-6bc0fa49b17c,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a9b4371b-75c0-41b9-812f-f8381a37e2bb,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a48c4979-9cb3-402c-a30a-a720d9216639,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,91fd08b5-324a-4bd0-ad83-200c1e38072d,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,917fde6f-2f97-4bc8-b939-e603a374965e,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a260dd4c-603b-450e-9591-60d38513ddea,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,71cfe3e2-4811-403d-9449-b775a9dab04b,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,3307e72b-2857-4bc0-ac0c-4da4f420bd85,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c915161c-b2cb-4d7a-9168-3d99ed96912a,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,770519f8-9da7-47ad-b443-2995f76a8911,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,df8dc3c1-35b9-45c2-9f15-284662f788a8,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0433033c-4b0e-4297-9edc-1c5ee19582ce,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,286c5432-2ccc-4533-9f38-1618d586defe,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a94135f2-3f54-43a4-8a4d-8daa3a6eb02a,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cc4cfa30-d30c-4b4f-b84c-f29d24006b84,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e2ea3f92-f6f1-42c4-8ebf-ca198bacda88,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,748081aa-8b91-4258-949a-3599a932008c,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,389117c5-cb09-401f-b13d-17f4f04dca32,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
