@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3bf88999-0f61-4974-999d-670fc6022ef9,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,b0c02d0f-d452-420b-a8a1-ec7941d4b8b7,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,93b118e1-82bd-4112-a3de-111620950174,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,b3aade85-b9e9-4e51-8aed-647d4f281805,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,37a4c58e-52f4-4938-811e-f88cb6d3fa78,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,f3c8fe50-4f80-458e-b965-06d5ca4686aa,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,8ee5a2e4-8da4-41bc-b0b4-5b6d5e864f81,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,2a6d2d65-ac71-4f83-94c9-1ed4c8bf4777,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,862aace0-8003-4d66-a6d6-845a2b0aa92a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,29db41cb-05e3-4d73-a310-c7aefb80b514,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,665f72c7-f965-4c75-9a22-c07479a34105,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,77a499aa-0f53-4775-a2e6-a9def5bee926,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,4803e3cf-a7e8-4a23-adc0-a7c0a65debab,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,e51436ad-a041-4f92-8e78-c6b324e58ae1,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,5bdfb79d-e971-495c-9eeb-98e43dee76de,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e50b61af-5af4-48a9-a146-b4be3fa204d6,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,0bb56c9f-88e8-4304-99e8-5f9d93b33399,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,bff082b7-d650-46c0-a161-6888b2432d2a,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,fa4f9308-88bb-4924-8798-d33207bfd48a,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,fd1f5fc5-cfea-4949-a5d9-114b8c3dac77,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
