@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,66e37e4c-4528-4fc1-ad92-c15819675543,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,ecc7d5d5-eadb-4d6c-8441-aa5e0bb36035,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,1a800d8e-d22a-4346-b652-2f9492f2f502,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,109e4034-9edd-4c3e-8241-6a9dd7c5d5aa,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,400c2123-c002-4d57-9222-e9e18f10ad42,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,100efbf5-22e8-47e5-97a3-da413ce13e6a,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,58d18b75-d5bc-4979-bb53-e3eab6bc066f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,835a206f-9cca-4e98-8c00-73526fa19709,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,68143ab7-90a1-41b6-8f25-3e444a71e06c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,05b9cd30-d6ff-48e7-a81c-d30a8044afa1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8501083e-d6de-4b68-83c4-969f1d7e540f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,972c12b0-949e-4d59-bf07-dcbe1106e2ee,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,13f1f891-1006-444f-8866-b91b15dca4a7,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a5fd3a7f-f131-4430-b90e-6002d0e24b45,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3cf809aa-1ccc-4547-a863-927c85c257a3,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,dfc25228-381d-4f50-9535-da58af2d210a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,49c03f1b-9b5a-4fe3-9e2a-796fe2e218cd,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,90d499a1-d61b-41ba-82ee-2ac99044cf04,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2e87d946-21e7-402a-8856-692a70d9cc51,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,702e338e-d1d1-4685-8631-ff476b580cfd,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3268e933-fe36-4f8e-a44b-469ddde911b8,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e11a8020-b4e8-4f44-9dc3-a4d1dc85f064,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,694c17b0-5322-4101-8303-90f3ce0fc116,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f83b02cb-9601-4190-a68e-41073f9c4c26,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c3a4f804-3670-4197-884e-24d8e58edaf4,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,261e6f59-94fe-442b-9b43-1544f4e4482a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b530abc9-321b-41c1-b861-9fd9db4aee84,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,89b70680-ea5d-4473-adb4-5351f32bfe93,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f4bf4832-9ccf-4bdb-9db9-aa1075e97872,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,f9dc9525-8693-475e-9595-9fd9e56ef6d6,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e282b6c8-a6e9-480b-943c-a977657bfb98,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,baefd089-6d26-4d27-b222-2a78b36e2051,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
