@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9e44f52c-61a5-4f1b-a41d-8923f4113064,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,f7cf46cc-c72b-4360-8b07-9e85255d146f,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,029d78c8-559d-4042-9122-bdce4487421f,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,43112d2b-b337-488b-b101-13d3fb5d3803,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,95d4a227-1849-4a7a-9209-ee4244b75424,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,94ad7669-8b73-4390-a793-78413e03561f,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,f342cafe-7e00-4d46-848b-2c5255a24c31,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,324bd575-5ac7-4030-9c4b-f4cc90e09561,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,dfe8049a-b20a-492f-8df9-979fc9416f3f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,66927db5-d9e0-47de-9bdd-07149ef30d6e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,612be8f5-11d0-4561-b79d-9ad19d0e7104,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,3527984b-cf18-4857-acbd-f16061199d0f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,ded00a1f-0242-48eb-92d0-ab81cff186cb,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b1e15aff-3513-452d-9d97-ca1bb0e26803,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,3a093639-c1fe-44ce-89bc-ba4aa105d2df,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,3b9bfdf7-f7cf-4b70-ba0c-61b6b3ab6ee1,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,806b2cfa-f92d-475e-9d41-b856786c0400,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,d1686c4b-77e8-4ae1-9f8e-ea871d2c00af,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,eb868be0-d060-410e-b18a-546ec3627185,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f0cb14f4-3a70-4c7b-b85e-3670fc0e1834,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,a4569363-827a-4d0e-8d20-793ea482eb94,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,fa38e26d-608e-4524-8b8d-589bf329a67e,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,011c9252-770f-4307-8cb9-49cfa9f907fe,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,187e74a0-8027-4b09-878b-e225b8866342,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,20e2e162-619a-46a5-9369-db0079adb95e,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,ad0eaa21-5c63-4d4a-a86b-49859cce9cbb,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,b7ea94f7-89a1-481c-8cc5-cf1e22b9b07c,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,cf223ef7-0793-44cf-b186-ec15035440de,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,b2bdab0d-1fc7-4239-a669-a90bdb032835,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,b5f957e6-cfac-464b-80c4-b21c14d7f499,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,b70d8b11-41dc-467a-9531-fae64079fc45,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,ecd87ced-adff-42e3-8e96-894d1c24fa24,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,09fa9979-a823-47fe-9ca9-8fe68d744764,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,7c680b24-acfd-4580-98f6-0f843df72336,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,00e65d3e-ee4d-489f-b0ad-e2892307654b,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,b2502034-4407-4c30-afa3-f002e414b5d9,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,6b09c298-17c0-4f68-bf5a-792c4f3ba41c,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,8b1e6d06-4ea2-4d7b-8bf5-d867355b1920,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,9c9bea40-7cf0-442e-ad8b-128f0cd1035a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,d354a2a7-3a35-4a5f-85f5-e984d5ab3e41,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,7ee3bed1-2d40-493e-bcb6-d917bcb1f5ea,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,13e815e3-950b-48a6-859d-a46e46d717d9,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,f32bad82-3a18-4316-b33d-62ed3b28338b,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,20206fec-6608-474a-8491-1023ed189c1d,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,16bb1764-7429-4dce-90f6-600df7cad401,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,3571207f-51bc-4da8-bb1d-0a3aeedf76db,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,d892ff4c-7c88-4aa3-904a-c52b05fbbe2d,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e68fd67b-cb28-42f1-819e-50a723bac94d,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,5ff0c594-0610-4811-b53f-bc5a8eeaf329,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,4f68827a-245c-4c88-bcd6-2f89074ff8ec,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,823a7c0b-90b1-4848-ba19-80395802bcaf,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,ef6af4d5-457b-4dea-a848-6596b1d0d7c9,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c3485a4a-9c89-465b-b321-dc1b0378331b,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,3e368386-4453-4b66-831e-715011114ff2,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,63583796-c239-4ccf-b16c-3a7eee0ae038,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f563d8ce-caac-4a0b-b791-3cd48273b72c,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,9ae756d4-30ae-4479-8f23-f725abd73bd2,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,40328487-a0aa-404e-a1fc-5214a1ede1d0,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,f0a096e6-5ed6-4400-ae72-bdb779f09eb9,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,907d9c6f-ee89-4cfd-b0c6-a38cbcf47182,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
