@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,cf3bd896-720f-49e2-aa4d-d7fde4b50a90,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,5041f316-0868-4c6f-952f-05fd965e938d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,6a4f61f1-9811-4056-9b7c-7de147a46740,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,166a4915-0187-471b-a6a9-31e221e6cb0d,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,f789e42e-283e-4fdd-b5f0-6df4534cfaf4,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,5a9a2d66-2d6c-4f8d-8f30-24cab1b10877,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,8c40a5dd-e366-4356-8808-31fb270cdcdd,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,9c594c2f-1258-4b08-807a-8d668b59effc,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,518a3b50-8485-4078-befe-35b1b98efc36,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,dae0bbf6-d0d7-41ad-a4c0-1e6f708fe1c3,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,4ac0dc95-9242-4612-bc4d-5bcb31751dfb,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,3d565701-c438-4e80-9950-e8c5b01c0441,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,5178e7b8-e5d0-47c2-be41-fa3498d5f7dc,MB Index,Jan'26,0,0,0%,0,0,0
,f3f17f6d-167c-4ee2-9644-e3f5735fa49f,MB Index,Feb'26,0,0,0%,0,0,0
,eaabc834-4ad3-487f-bed5-e601f8353f0d,MB Index,Mar'26,0,0,0%,0,0,0
,4c724814-027e-4278-9adf-a080b48f20be,MB Index,Apr'26,0,0,0%,0,0,0
,48324494-4ee8-4428-b6b8-3ed79160aed3,MB Index,May'26,0,0,0%,0,0,0
,c5fdbd37-99a6-4f83-a383-20b12eaacaf5,MB Index,Jun'26,0,0,0%,0,0,0
,b16d4e04-d379-4ab0-a492-f9708982e28e,MB Index,Jul'26,0,0,0%,0,0,0
,6786ba85-1d8a-4358-8b74-5ac7185f6024,MB Index,Aug'26,0,0,0%,0,0,0
,5446e6ca-d29b-4919-a1c1-60a6d62dbf4c,MB Index,Sept'26,0,0,0%,0,0,0
,ea94ae94-3e63-4fcd-bfb9-21738563f646,MB Index,Oct'26,0,0,0%,0,0,0
,9f626495-98b9-44f4-8d4a-87002bf05298,MB Index,Nov'26,0,0,0%,0,0,0
,e1395188-89db-4f4d-8d90-f493946c6fb7,MB Index,Dec'26,0,0,0%,0,0,0
,13631a5a-ac81-4449-899b-29f8ec560426,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,05887a0e-ef11-4485-af50-573a39be7e77,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,265522b8-e92d-4d9e-9fa2-6dfaf9b93398,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
