@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,96832ddc-0642-4e6f-b331-012ba8b883ec,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,ba77d563-2dc3-414c-ae2f-8c194db6c0e5,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,e48b775d-afa1-4075-9440-c6c6a92f1719,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,4a777e91-f542-4f00-bfda-cefcd08108ee,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,29bf668b-2de3-4ca7-80e1-122430b22db9,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,cfa044ed-202a-4d11-9640-507bc944a38b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,d40a6a1d-fe5e-4b6d-b08a-69839d3e81f0,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f017af05-1517-4442-afd9-ed60b5113802,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c2fc3ccd-3221-458e-8ef6-19b9f0fb6ef0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,84832c88-bde5-4e5f-962c-bb5b16eb26ff,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,dfe11f38-da3f-433d-8ca1-be4d614874d0,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,686dc06d-91a0-4245-a4f1-3745e4720843,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,86d394b7-4b53-49fd-907c-14da6923cbf5,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6a6954d8-f68e-4128-a6a9-b3c227b05ede,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4c593238-6ada-4c4b-a4d7-61fcaeeaa2bb,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
