@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f9147aeb-fffa-427b-8c61-684fecd1ae8e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,bbca9a39-bf96-4171-9dcb-d81e0a30d639,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,c4278523-bf4e-4df2-a46a-bac3ba787102,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,6972a481-85ca-4794-98ce-91791688f2a1,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,a00b61a8-939d-4075-b424-71e2c8bc17c2,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,a5c3e9c1-6097-48bd-a3ba-bcbe8669e427,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,ccd10f50-da0c-4604-b2b8-87721fad9fc5,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,d10d4b4c-68bb-4086-81a6-042924606458,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,e9b71530-7045-4955-8c19-d905752f270b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,e374f563-a1ef-45c9-a1d9-e72d320c0953,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,47401fab-0e3c-4326-bdd2-a60bc7e792e9,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,9d7b3151-45b7-4a01-bab5-563fc19e43ba,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c3200983-87de-4c42-9dc3-850d90e236f8,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,26e33319-c8dc-436d-ad24-339c79e548cd,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,b1b98a24-4bd9-452f-896b-51468e9b8682,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,b2781286-c589-49ab-9598-4e366d769144,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,f255a25b-7c25-4d78-aa27-fe1722e1e9a6,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,87e42b08-921f-4ea5-8640-5c5d265b1eda,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,50822b6b-2a47-423c-a25f-b19044e72da7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,27862517-53eb-448c-b3af-06799c0f72a6,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,f8e5f3e0-65f2-4437-bcb9-77d4d0ea2aca,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,9e33ce9d-3bb7-4e43-bbbc-bf034706963a,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,e9d3d4e5-4789-4447-9154-d992e749011a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,b5d5c3db-c32e-4fce-ad99-6c5cb5044dae,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,2d26d755-154a-4d78-a034-40b645ed68ff,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,8775027c-65a9-46c0-a16c-2af9ec714432,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,717397ca-6846-4ede-aebb-3f4d77ac7e7c,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,115564d9-2c91-4986-8697-e7df1764f783,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
