@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,10124150-8171-4296-bef0-7b55d05bfb6c,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,618b4a40-a8a6-43da-95d1-6fa9e2a5bb2d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,dfaad814-636d-4d6b-95cb-d18cfb1654a2,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,4d13e3c2-e321-48b4-88da-d63fea38e3c0,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3dc497b2-2f6b-41ed-b4f6-74573ccf9210,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,2b8292a9-8c2c-408f-be7c-6a67bb6b29cc,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,ddc28496-36f8-468e-8f92-b0a0089d015b,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,a7812b6e-3e03-4b73-ad16-154fcb9ca2a5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,79eb62c4-727c-4a93-901f-5aa4b0782c14,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,70d2f51c-f9ce-49e3-b9b5-32bb5c213eea,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8bb810ab-5d96-46c5-8069-944de3c95e4d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,48acd617-9d21-4db6-8b97-4d9966de08f8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0b6b0c02-0a36-45bc-8e98-ca84f5dfd634,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c7a1fe82-950c-4c64-bc7c-a3027bdc2c83,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c0d4bba3-b697-4450-966c-f9c5ce168690,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ab879ed7-d72e-4ab4-b87d-6074ad3948dc,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,07c80761-716f-4ee2-8a24-53155a8846ea,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,503d4737-c35b-4319-a06a-7080d3d56991,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,37eb1edb-3736-4c7a-971f-f66585a5cd1e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a1ed8bb8-5b9e-4265-b10c-94996fd5bd49,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5f1622e0-71c6-48e3-ab67-1a74cd94cf6c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,636135d8-9d2d-422a-ba74-4a3c78c663cb,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,de6091fb-2ecc-4abf-82aa-414f7d0cf076,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1e135960-7ff9-4a4f-a045-9eacc9b15c57,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,84fcb98a-2dc8-40b3-9b28-f38ee0470193,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ff7711b7-a7a1-4bbe-b8b5-5134bbbb0e1a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fe06857c-19e6-43dc-82bd-0853af96bbcf,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a7adfdd3-3637-444e-8c6b-66fa429feca8,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9c845184-b7e7-4e7b-b013-8939d54a9770,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,74385dd0-b165-4dc0-a71e-6018c10a4eae,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,23ab31d0-81c4-4b33-9fe5-51eb87c5a189,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e297d3ee-1eb9-4f7f-9e95-752af604ee54,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,609573e0-d7e4-4260-9ce9-eeedfb225866,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,94e9043a-f840-4c14-8169-8c009c179807,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,58edf419-d49d-4a64-a1cb-d7093ae80312,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,03312e2a-1f18-4ac0-bb33-296588412906,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,45b43225-0171-4188-ad1a-33edd02bf617,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,66a03992-cdb7-4b30-9c7b-5afb068a98fc,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3e12871d-7913-44d5-b22e-29dc17e0eb3f,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a86ab910-e8b4-43c4-8644-c7f78352faa6,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,99a3c12a-6e2d-44eb-a7a2-58e892b76fdf,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,6d16dd0c-fab7-48b8-9818-da71a08cf5c1,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b92fe8d6-6382-44ea-9493-11122fc99a9c,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8b712cc0-8700-4b86-b32f-d84f607a38a0,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9af343c0-42d5-475a-9fe4-755ab75ffe07,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a786b63a-3496-4860-ba05-3e79eda96738,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,95e745a9-6ea8-4a91-af46-f84114cdaa15,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2430c78c-a93c-424b-a763-102fc6533f0f,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4af0847b-f7b8-44a9-86c2-e95debc76e7a,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,44e2918a-dae7-4697-b332-1cb194091edc,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d3c95b44-4d1d-4bf7-a256-85dee495a0be,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,93c867eb-c4d4-4f15-bb45-788b37debea2,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,eabe0103-5a2c-4d22-989e-f028e0244da1,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,850b92b7-e422-4eee-bf20-50a387fc5adc,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5bb5c6c2-2df3-4075-95dc-872a6ce24239,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f8100c1a-b1a0-4562-9869-eb012df4362b,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ca4960f6-bf99-464c-a459-2e5b98a23210,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5669d5db-5eac-4361-ac18-78d127c35a25,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0ce9230d-edee-4c2e-885e-b1157f4e5b4e,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cd5c2cd1-6f9e-4c1a-b564-931bd909b71b,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,21096cd2-fdec-43ee-b296-b77ff77ab569,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,525bd261-5978-49e0-aa91-55ef8a078c1a,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4268bf80-f8bf-47de-8162-271e73dfb83a,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,616af828-fea5-41c6-8d38-33feafa914d4,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c21e77fd-8f00-44b6-bf9e-d513180b03a5,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,90e999db-e4f5-449f-842f-32c4f1873545,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
