@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,3b66ee5f-6c38-4fa4-bb99-0578025f199c,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,bfab9e80-cc20-463e-9f8a-c972224a68a8,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,cbedcda0-7a17-443a-88c7-87f744f340b1,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,786f851e-1c55-4c5c-a207-ce063b54a92e,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,8cda2f1f-683a-4838-8dbf-4268f92117ff,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,e1dfd06d-7d9d-4cba-91a7-02a8b0518215,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,cdabd459-922c-4913-a104-dc3693d7690e,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,89c3bd9d-c920-4e55-99cd-0c7d559bdea7,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,232c8011-8241-43bd-925c-6fb168da3c99,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,95b36d67-6af2-4ced-89f8-5a6a40680055,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,119f2ce8-aabf-4808-99b9-f5fcb1711af0,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,20e234a2-892e-4ae3-b6fd-47a9b40d95ee,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,1be6d8a4-b161-41d9-aae2-13766dc9a3a5,MB Index,Jan'26,0,0,0%,0,0,0
,ef24ba3f-ce93-4beb-9ab8-6c4ba2e85e30,MB Index,Feb'26,0,0,0%,0,0,0
,8f712966-8931-4ed5-b2eb-fba29098b766,MB Index,Mar'26,0,0,0%,0,0,0
,3580e91d-b907-41a0-976b-18466dd34da9,MB Index,Apr'26,0,0,0%,0,0,0
,e6c25a11-643a-401c-bbe4-f79f32c8930e,MB Index,May'26,0,0,0%,0,0,0
,192c71e3-9ee3-4cec-90e0-ec87a1d6fa48,MB Index,Jun'26,0,0,0%,0,0,0
,e4c0c5f3-a3be-427a-88a7-668ed8c4d703,MB Index,Jul'26,0,0,0%,0,0,0
,947a53db-b559-46d4-98d3-d337a28e7a08,MB Index,Aug'26,0,0,0%,0,0,0
,fb734bd3-b15e-4455-abf4-62c818335542,MB Index,Sept'26,0,0,0%,0,0,0
,045d81db-7aba-4552-b222-ba2171981e18,MB Index,Oct'26,0,0,0%,0,0,0
,92f4b593-4538-4a78-9665-aa4f5aa17f29,MB Index,Nov'26,0,0,0%,0,0,0
,68f13c77-af1f-4bb2-986b-5f05f077fe32,MB Index,Dec'26,0,0,0%,0,0,0
,d842facd-e4c5-43f1-ac56-46c6612af077,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,cc3bc6c1-7dc9-4a44-9acf-5ce52240d4f7,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,08b71e95-3d03-4185-a3ce-06eb0b704de1,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,311af7db-4c80-4258-b35c-a4d37f36c37e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,6a2a0f6b-4dd7-442c-9686-2945fc2a373b,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,2b368765-ca5e-400a-962a-c22c957a7eac,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,e699e824-95bf-4470-8dc7-9ec04874cc32,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,78d996fd-e66d-43ba-a6ab-434410941575,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,0fa47a3c-8dd7-4035-b057-6e7a9a24f61e,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,6ea73bbd-59cd-4280-9075-ef3993973eb1,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,91765759-d810-443d-8a29-da7a40157e5b,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,b3c6fc5e-0cd0-4556-b1de-df6c83552570,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,432064af-dbf7-4a39-b3fd-e8573818002c,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,0a47ff1e-bfec-4294-a774-c2529ffd91da,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,badeb6fd-36c3-4ca6-8c03-380463d8a56b,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,c0d55190-59c2-4491-b1d2-5fe8acd6ab10,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,125821cc-d441-406d-ad3a-f8662e62d562,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,dda2d46a-3965-44cc-bc89-3ab7a7251cd7,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,d702d364-b27e-49d9-b1a0-03fe6ec1d341,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,d05e7a0e-9a4a-43e0-ae8d-cfeaf4a3430f,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,da5dfbf5-7353-4df6-917b-90a68139d175,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,5f05cfe3-3cca-47dd-87e4-322a4f7cd263,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,0c537ec4-8be4-44d9-b4bb-acfa79c789b3,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,3cd249ff-8031-4fa0-8ad2-f5f8b48cbaec,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,528677ab-fa32-480d-87bf-9757ffdddbc5,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,d3d82f60-3df2-4241-8f0d-bb2aa759f30d,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,8f5311e0-fbae-43db-9b70-b00f44872908,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,c9fb18d2-b11c-4e91-b1ca-de3eea68cf13,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,30b3be8e-e5ba-4c45-b11f-2fca02327fd8,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,8eadfb76-0fda-42b4-ba1b-cc3b9de65118,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,edb5e4d6-1ce4-48dc-a714-bfa034e0ccd9,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,4f9ed7ab-9f1e-437c-ba55-da5f06d5a731,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,de092e29-836c-4bc4-b81e-fdfbeb96057c,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,5892fd26-9505-4119-8033-562e162eff4d,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,35621c0c-731e-42e9-8cf6-bd6e87be422a,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,3926773b-2464-4d5d-b958-9d8bbeccc4dc,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,3ca4a559-27f4-4840-bd9f-88be96e529d9,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,7fb96ce8-733c-4050-b082-1d45b883592b,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,ab75562f-dd9e-46fc-a093-b41dde9c35b3,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,5c4da7ed-c7cb-47f5-8388-0f10dc750133,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,bce29ae4-9e72-4056-9124-052500e2d5dd,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,1fff7401-ca3a-4bcc-9a8f-7b5970db297f,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,1d88a5ee-cadc-4829-b31d-57dae3ca950a,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,7ea98532-1f6a-44e4-884a-7572b3e2243b,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,a8a6157c-2ef3-4d14-b0b6-1341b1075b0b,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,7651ad3d-ad0e-4823-98e3-cdded610ef6f,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,d33f7789-c334-49e2-8a3d-ae2d6aa91e7e,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,ab7842b3-87aa-4574-898a-6bba4bf2846e,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,7f030f27-925f-45fd-a642-71da6f922e52,Customer Pay,Jan'26,0, ,0%, ,0%,0
,ef2be1cf-4795-47fd-895d-67fc12618e22,Customer Pay,Feb'26,0, ,0%,0,0,0
,d0f48245-27fd-47d7-9608-92b40a2e80c1,Customer Pay,Mar'26,0, ,0%,0,0,0
,10cc752f-8f07-4c77-b128-6ce8d9f665f6,Customer Pay,Apr'26,0, ,0%,0,0,0
,e4fad8a9-fbac-4630-8102-ff37623d09b4,Customer Pay,May'26,0, ,0%,0,0,0
,c5ab4aba-7eaa-41e7-8388-2dcb269c9414,Customer Pay,Jun'26,0, ,0%,0,0,0
,c44b778b-0694-4f28-9e7d-4b6df24bdd5f,Customer Pay,Jul'26,0, ,0%,0,0,0
,6492e58f-3d40-40ad-bc0f-53ca66e44b23,Customer Pay,Aug'26,0, ,0%,0,0,0
,bb76585a-c806-4c59-9e64-6113d2683021,Customer Pay,Sept'26,0, ,0%,0,0,0
,d2b71f40-efcf-4349-a79b-d37ab01fdc63,Customer Pay,Oct'26,0, ,0%,0,0,0
,56b6fe04-b127-41c5-8354-e7dfceec684f,Customer Pay,Nov'26,0, ,0%,0,0,0
,bab51bf4-f36d-4fdd-b76f-609e552f6c2c,Customer Pay,Dec'26,0, ,0%,0,0,0
,fad5ad2f-5cb2-4c1e-acb2-d1e67a2ebb3f,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,1dded1d4-9e97-4cc3-a80e-110b6c4bff99,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,e7410056-d02d-4f1d-bcfe-e2d32f824688,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,fe687ac8-1896-497d-8b4d-1249a7ae5e9a,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,d3825cff-8e46-4a3e-a1fd-830603d1851b,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,f0721e73-245c-4271-b7ce-431167f460a8,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,8ea673b5-7667-435c-bbdc-c6c37babdf27,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,793c7906-2f7d-4984-976c-f56ca51a28ae,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,e8a09230-5e55-41be-894a-71d035823ee6,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,c3cffa18-cf25-428d-be8a-86c8f33f2200,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,1b37cfb6-76e2-44e9-ae5a-3ee96ae4cfc6,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,c8857e4b-f320-441d-ac7c-59c9725801b1,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,0536e478-7dd2-482a-af0a-48fa7ad13bc9,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,2eb33006-c0de-48e5-8beb-2e3953d4d8e1,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,687e57d8-a126-4832-b264-aef04b30c1a6,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,6b495fca-253f-483d-979b-d0c5d90b9417,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,755b6846-bf8c-48ff-a01f-61b35370c37f,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,df38a8ca-041a-49e5-a448-142fb578385b,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,2511b6ca-912b-46a9-b93d-cd062d7de41f,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,0848e441-04e2-45e4-bb16-9945a5176399,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,d65e2056-0919-4a4f-b339-6173b43c5a68,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,a56e8026-9991-4a61-8233-5aa9397f266b,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,ef8f811f-a130-4ee0-b10c-13873e00c118,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,0e425fae-5c90-4629-8f2c-92a6786dbebe,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,4103d0df-1129-4602-906d-1ade7df38314,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,5fe3a569-7f35-4886-9b59-9af634f14da3,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,4120e32c-fb8f-4403-93b4-291028be2e3e,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,bb74b23b-0c6d-4b01-bee2-2143e0d32f46,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,7838180a-691f-4bed-bf05-998ec692681d,PSV Watch Rate,May'26,0, ,0%,0,0,0
,76ef57c8-5781-4742-b0c4-59aa9a5cbde1,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,7d7adc9c-deb4-496c-b8de-187512d89612,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,b8d4c4db-829f-43a9-ac95-cf5adda6e945,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,b451c497-16f3-4d77-9310-4c26ada73acb,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,9cd5b91e-c918-45d7-a42b-33ef907b6664,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,5b93827d-d4ae-48cb-a94d-576a27ebd75d,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,00cb594e-c40a-4eec-93fd-3f1b4053b5c7,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,c01202b7-bd6a-4ebc-96df-8df6d4877b74,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,443eb50d-bd5a-4a01-bc6b-5a03f0d0f6eb,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,25eba3d4-bbdc-424b-a482-900517dee4ef,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,9c8ef5aa-9a9b-4592-b918-57d1415d40e7,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,e6267fc0-4a2f-4cec-93c8-9e23b38c383d,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,0cafbbdb-4ade-4ffb-b07b-92f175ab6d14,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,9d6309b4-f04b-47f5-b8ae-ab2f2d9643d3,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,de157a01-cbdb-4217-bcc4-252238262c15,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,cde7df15-9677-4b46-8b1f-9852e78fddcb,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,672511b9-c6a0-4e39-9d23-7814678e4532,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
,ed2048fd-a335-4cc3-aec3-eace2a6a865a,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0
,262a6ff4-4108-4aa8-a2b7-a858e3eaeec4,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0
,e8151e93-1bd4-4e2f-8892-1744130429e7,Net Promoter Score – BMW Service,Jan'26,0,0,0, ,0%,0
,dd1985a6-d394-4118-bc9b-02fbbe91a2a8,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0
,bca09d18-c3ec-4416-81d0-b10912491e0d,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0
,41fc210e-fb5d-4b2c-bbf5-6d4a436e9918,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0
,fa423cf7-ae18-41f9-8390-c5d66c355cbb,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0
,b03217d4-b3bf-4dbd-81f7-f6869be446b0,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0
,a1ca8d33-b0f5-44d1-b18b-981edcfda1fc,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0
,034e170e-503e-4ee5-9549-d1cf51377c43,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0
,1327d1fd-21be-4f96-9a98-b54f174c8ca3,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0
,7fc86081-2c93-4bea-b476-5e87e8ed543d,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0
,7e6c2672-ce84-402c-a797-e3e6ab9130d2,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0
,d4d55f7f-bb96-431c-898a-ffc7f1acef13,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0
,adb43cf5-4355-4f9c-a099-c7e1abe9571b,Customer Retention,Jan'26,0,0,0%, ,0%,0
,011ed40b-ed10-4a0b-835f-fe8f18f6a31d,Customer Retention,Feb'26,0,0,0%,0,0,0
,f7f1e684-de11-403f-90cf-c2090ffbc45d,Customer Retention,Mar'26,0,0,0%,0,0,0
,ccc13d9e-0809-4ed0-ad63-a4d93a66636e,Customer Retention,Apr'26,0,0,0%,0,0,0
,b293ff6f-9cdd-4a0a-9b0c-08db466b5b27,Customer Retention,May'26,0,0,0%,0,0,0
,921b7ac5-2ab9-4942-945c-de321237261b,Customer Retention,Jun'26,0,0,0%,0,0,0
,898c790d-cba8-4ef3-8fc1-95ea647c7664,Customer Retention,Jul'26,0,0,0%,0,0,0
,873b60a3-a096-4091-a5b8-b6dcb41f61ba,Customer Retention,Aug'26,0,0,0%,0,0,0
,46828c76-e605-4d17-ba50-9663a1a26aee,Customer Retention,Sept'26,0,0,0%,0,0,0
,e064b7ab-d304-4440-b7c9-0b62a348831a,Customer Retention,Oct'26,0,0,0%,0,0,0
,be4e121d-8f4f-4d6c-bc13-55e5f04acd0f,Customer Retention,Nov'26,0,0,0%,0,0,0
,7f1e4aa8-310b-435a-b27c-afed67d09d8b,Customer Retention,Dec'26,0,0,0%,0,0,0
,d562ff32-0e28-4337-8e49-e3281ae6e41b,Complaints per Throughput,Jan'26,0,0,0%, ,0%,0
,a700c97c-52c3-46e5-bc43-0fb5469d716d,Complaints per Throughput,Feb'26,0,0,0%,0,0,0
,b95500ab-fe59-4c5a-9c06-73e606137cb5,Complaints per Throughput,Mar'26,0,0,0%,0,0,0
,81962b37-3ced-43f2-9d2d-3599f1a1e27e,Complaints per Throughput,Apr'26,0,0,0%,0,0,0
,00727fe5-9dc7-444f-91cd-d0ba9d66debe,Complaints per Throughput,May'26,0,0,0%,0,0,0
,2de8810c-4bae-48ee-b0c2-13d90669b839,Complaints per Throughput,Jun'26,0,0,0%,0,0,0
,ab77ead1-3104-4807-8009-b7b4c18396b2,Complaints per Throughput,Jul'26,0,0,0%,0,0,0
,adad8342-0f1d-41a3-becd-d2eef47a83b9,Complaints per Throughput,Aug'26,0,0,0%,0,0,0
,f52c4677-bc39-4274-8c02-267eae250a49,Complaints per Throughput,Sept'26,0,0,0%,0,0,0
,88ca89cf-bcc6-4247-93dc-4ed7f4e07584,Complaints per Throughput,Oct'26,0,0,0%,0,0,0
,4e0c9e38-64d5-4081-8469-2ae840658da7,Complaints per Throughput,Nov'26,0,0,0%,0,0,0
,58b2cf8f-498b-4afe-994a-dc0d4dfec66f,Complaints per Throughput,Dec'26,0,0,0%,0,0,0
,185ceb30-b984-4448-8b03-f42cbb188aa7,SF Penetration Rate,Jan'26,0, ,0%, ,0%,0
,9408d482-2e5f-422b-b37e-b2becea64d40,SF Penetration Rate,Feb'26,0, ,0%,0,0,0
,37e5fb74-503a-411d-bcc2-5922aa4cc22d,SF Penetration Rate,Mar'26,0, ,0%,0,0,0
,65b379a1-6348-4535-b455-dba929abdb61,SF Penetration Rate,Apr'26,0, ,0%,0,0,0
