@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,174f5a38-0aaa-42e1-8e91-428955839df4,Retail Target Achievement – BMW,Jan'26,90,100,0.9,1.2,0.3,27,10,1.35,0.5,1.85
,9339e4ed-d4fc-420d-a748-a13a462b5e61,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,799f0da6-1f1e-4e05-8f53-443d080d09f2,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,70c6b742-2007-4d45-a286-73ba3f082688,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,40af92bf-e74a-4d7a-9307-2e2b1cdbaaf1,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,8cd961ab-5f13-4649-9d55-d1266cd5e613,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,dcb39648-c94c-45c4-be03-e2f9d97ef3f6,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0c9d7677-4348-4ee4-99d5-3ab896824716,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,2e3f850f-3b55-474c-8385-45a64aa3566b,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,979dae71-dfef-4145-be35-8e90b2d0b6d4,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,5fa9db49-7d36-4c3a-96c2-ae6f58f3d380,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e7a34345-9269-459b-b12b-fea4756a08e3,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,b7c3c2d9-1196-45f0-bada-1205ea386a5f,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,3961d988-9148-4330-8b87-52f37a1ca181,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,e81fac38-c522-4aaf-b98b-cd8937b2d8f0,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,919e1eb8-a713-49bb-9336-ecadc7283ef6,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,101e2ce6-b8ff-4903-8879-fe5c43589808,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,ed7cf98b-53cf-4980-ba40-73e001c2509a,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,49aedab2-7cab-46fb-abcf-3394d3b890bc,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a4002c90-e701-4fc8-b99d-0e020286d8c8,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,61c8a781-98d8-4fda-97f2-978eee992ba3,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,7c167786-d3ca-4870-a895-f180fe17c39f,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,2a56f38e-84ac-4e6d-b127-0aa99e385685,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,988ad8c4-a4f7-4113-b16f-6e14988c907f,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,a9345ac7-97c9-4d39-b78b-163776facf45,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,c7192745-7cb0-44ce-8960-16bc53c64188,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,da5e225e-f556-42d8-b6e6-0bb5c16f9142,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,a5d46b55-371d-4432-bf9c-ce1c57cff76d,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,2d86a317-9f2e-409b-8d00-a784c4a7dd3d,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,6b43bc96-29b1-47d8-8519-e430860b2034,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,5b9480f6-209f-4478-854d-2be8d2a9582c,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,2672b9ee-fda4-4c9a-b81b-f40e59a539c5,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,bacc1dd6-f645-4c7e-abba-6119a428d311,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,0fb52ec9-35f0-4215-9e91-8812ded260f0,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,eecdeea4-8a10-49ff-90ca-e2d0ea78d146,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,8e3049de-0808-4405-970f-6a44222cf0d8,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,c88a4ec7-e928-49b0-98e3-246ca2733317,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,66734cdd-a155-41bc-8632-cb7ef8b261b5,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,e8849aa8-6b43-4c9b-872a-6de9c16aac4f,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,7abe7103-4332-4fa6-89d2-0ff9cb6a47b9,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,1a5f3fc4-203f-467b-b821-956cba4f9c4d,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,5cc1359c-4ec5-4108-8e05-78d2d7a67325,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,04b302d9-09c5-4274-8a26-4feb4aa8d93d,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,2e61ae03-b679-463e-92ee-87bffe33a11d,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,30125464-0e77-4e02-84a0-2a0f2947fd57,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,15076836-efac-4a85-8aad-19c67c99d96b,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,9653f9cb-ffc9-4cbc-860d-e2af5cd7f7ed,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,be6a4488-a750-4ee5-b85a-005b3dc34e3d,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,c75dbd3a-2797-4920-952f-db01d9016e51,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,ca814c8a-1ab5-4bbf-9218-e839d06bf418,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,cf0ed990-f1b2-4c0e-9a17-1ffdbded4ab2,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1b296ada-71c4-4ea0-a567-3e10da7fa180,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,cd38fb5a-c953-45fb-af83-6022a2c31ef3,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,6b2e2dba-cef5-4a96-a429-7647811e52cf,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,aeb2ca6b-eb97-4780-ade4-ed38aea76974,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,4b252065-1193-4c33-a5cf-97a8ca94179e,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,676a584a-679c-4f42-abac-34af4a744a65,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,6602e1ab-11d3-46d0-aba4-63c72bee3b21,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,44ab1d9a-1da0-4b0f-ab8e-c41273abbce1,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e31860c9-3bbe-4051-83dc-db88f565eb73,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,62a25dea-fe52-422e-9df2-ae9b28e214ea,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b07afd77-790a-4f3f-96bb-bf98d79d9b66,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4a4f6918-58a4-4dea-a12a-b4315f05e7a2,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,b51a22d9-a145-4676-bf28-8f9bca4a6833,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,87155f8a-4552-41ba-98fa-351998228ed4,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,ff2510c6-8f39-4864-9414-24fc0158f8b4,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,1ab92992-4b4f-4203-bcce-309caefc8338,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,80a22983-a132-45e0-87df-cdf1eb89f63c,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,deedaf47-4a7e-484c-ac0e-4c0f3a4ff48c,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,82ef3523-bb19-4576-8b4d-7f9abd370c9c,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,c4691c9b-64fd-4e1e-b8a3-be8dc22ea063,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,6a4b912d-7bf5-4f88-88ef-7357013cfd0f,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,5cf61c3a-e168-4544-8a35-29fa349a8ca6,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,33508069-4739-4cf3-bb23-ce52b88d03c1,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c148b0ba-f3f5-4de2-b2ac-4644c485216e,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1a46fe6f-6da4-46e0-831d-ad1731e453f1,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b39c4923-9a38-4fa6-a13c-3bde23c86bd4,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,28d3e7ac-6df7-4ca7-9b15-263b776086d3,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,de504fb2-9f56-414c-87c3-5be3977e8fe1,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a86a0e82-3001-40e8-9a33-91e55621f775,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,77d099dc-45bb-44c4-841a-7c0961ecabde,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,45a63b33-af2b-4bfb-856a-5456d6346d2d,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,04b87c2d-2d66-4f8e-8937-74116ee74aef,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,3f92ee1e-e606-4422-b47e-a753f2924eec,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,ede4b69c-0cd1-4ae9-8bcd-aee847f38a19,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,5093934e-0e55-4853-8edc-139a2a09369c,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,499e40f6-7cef-4051-8d03-939ef8542df7,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,591405e2-6f58-449b-951d-0bf53c590bd5,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,ecd99af0-4a88-4abb-9a8e-46e4d9ab7788,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,23a794ba-b2c9-4026-a27d-41cf3dce0912,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,dbde0983-4b26-4a29-9ff0-5a31305ad781,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,0ca2545c-ab15-4c86-a52a-89ba75cf3158,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,9a9639bb-7db4-4038-9af7-cd4777327c42,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
,08a12b02-4f45-4817-8d5b-56d2e439d69c,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0%,0,0,0,0,0,0,0
,c8d848ba-0fb0-4d74-89fb-27279ba4679c,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0%,0,0,0,0,0,0,0
,b789c374-5eba-4e9c-90ef-95d12f1b4fac,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0%,0,0,0,0,0,0,0
