@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7267c272-ea49-4c34-9ee5-0e2ff987337e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,1e17e499-ae70-4135-b47c-6ff184987b24,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,3807bd0f-22d2-4160-bd09-86223285e940,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c9ba670c-001f-4c42-a34d-a25bdde8362e,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f27d9269-e207-41cd-823f-f7feb6d06900,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,b58055ce-1ef0-4477-b168-c2fe36b6cd4b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,eabb4f65-3dc1-4b51-a2df-129dd4c1b8ff,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,a06753be-30d2-48af-81e2-963a1f9b2536,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f6211016-86e9-4ab8-be90-8810a8b5d06b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b0870a31-6aca-4779-a314-441c1008dad9,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,58b77b3d-dfcd-4112-933e-3572f74fcacc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,24b5b59a-208e-48de-a254-0418c466d83a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fdc77e0f-e3cd-4323-8093-5f26fd55ed52,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,46fd653d-8a91-498b-a38f-4f149bcfe806,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c3245949-a45c-416f-9067-0db981ece0fc,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3772b3f7-4d9b-42c7-84d6-123e76312e8a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a2cd2517-8172-4ad6-a34b-ae15e7f6b275,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,28d203d7-6141-41ca-8fcb-d7e4d376c0fa,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,47cd576f-4cf4-45af-b029-66d671165770,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0fb935b0-af5c-46c4-bbf9-03f5ba8a49fb,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0c3057f2-7659-4fab-a039-9911015d8187,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5549c0e9-820b-43d7-bc26-c6b264461a81,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,650be383-62f8-43e6-8833-44cca011219a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6f3bc72b-1923-4f92-aa56-9c431355f1a7,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a8cc08d7-734a-4a39-97cf-a4658cc42887,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c7d9f740-0ee8-47fe-a826-d348571e64b9,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
