@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,5be647df-a1e7-4071-a47b-9b978cafb161,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,b8595589-ec07-4bbd-964f-f65a53abac83,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,2b73511c-214b-4daf-bb63-fce0679d1b54,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,e121ffc2-fe9e-4f2a-8679-9516d91902c5,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,d841f2d4-1062-4424-a63c-aeb23d2bf0ae,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,84ab2a9c-f605-42e7-a45b-2488820aebdf,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,16709abe-4b90-4352-9d49-f99e37992416,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,63926599-c211-4fa5-812d-8255e8403c92,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,797c769a-eb8e-456c-a94c-d696271310aa,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,9870aa68-ab9e-4158-8eba-a9994798ad47,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,0d0ef045-b2e7-4f16-a054-0c2006e85d8b,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,6fafae07-aaa0-4257-8760-b338796eef93,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,ddc81485-e8ac-4934-8965-a3f8719a54bd,MB Index,Jan'26,0,0,0%,0,0,0
,31897d05-be60-4370-b4ba-84e4f037fddf,MB Index,Feb'26,0,0,0%,0,0,0
,865e0159-2007-4e0b-b79c-73fdf0eb3aec,MB Index,Mar'26,0,0,0%,0,0,0
,5f8279b2-a244-436b-a546-9df238e9e40d,MB Index,Apr'26,0,0,0%,0,0,0
,3e17d682-2059-4f6f-b286-19137b471696,MB Index,May'26,0,0,0%,0,0,0
,a6fcbf4c-54d2-4b47-8a3f-a64af2ca84c6,MB Index,Jun'26,0,0,0%,0,0,0
,f51482d0-b64b-4d69-bab4-1e238897dfe7,MB Index,Jul'26,0,0,0%,0,0,0
,ce6c0d9b-dd8c-4004-b338-c62578ceeef5,MB Index,Aug'26,0,0,0%,0,0,0
,836f22ec-6d33-42f8-ba17-ada070a9b809,MB Index,Sept'26,0,0,0%,0,0,0
,0088681d-b662-4016-8269-d243fd41b58b,MB Index,Oct'26,0,0,0%,0,0,0
,0ffde7ce-c8f5-45f5-a456-94c666accd96,MB Index,Nov'26,0,0,0%,0,0,0
,3c9d06ca-4371-4fc7-b6cd-73b2db790457,MB Index,Dec'26,0,0,0%,0,0,0
,f8beceda-fb94-4494-b419-cedffe67fa44,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,93e547a3-3382-43c9-be31-80e7ba52ea22,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,49b6123c-ebf6-48b6-acb5-69f2cdf63bdf,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,8176c48b-d736-4d80-b701-eefdaebca250,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,19d41474-0202-4b06-8b85-7048e0d786d1,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,e96afdbf-1719-418c-b278-93003059986f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,b274a091-2c98-4a6b-8479-79bf59f3be2b,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,c4e1132d-84f9-49db-8b70-56a2d5561806,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,13d00bd7-3b93-490c-b7f1-c2d2456a3746,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,794bad71-d57a-47d5-baed-c4ba4bed1dba,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,aa88655a-70fa-4791-b5bb-5072ce2805c7,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,6eccd368-cfc8-4149-a8e8-58f935badf74,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,13bb561e-d6c4-4974-9ee4-cba65d09200d,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,336a554e-dd0b-41ab-bbc0-cb45aa193b44,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,44193b53-123a-4039-bef6-7d8b4a96c08a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,9b858d06-91fe-4dd1-80fb-8800eb4fc725,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,1d1bca3b-0310-4e13-ab35-69f0409ef2ec,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,c290baba-304b-4b7a-a754-6ba2aaa3a69d,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,5aadcd11-001f-434d-beec-1b6db80be01b,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,82dff8d6-d5f1-4ee3-b491-ea37c6b749cb,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,4eac3acf-a32a-4302-b054-77e5f2d7c07e,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,a253b29b-7629-4a62-94ea-363fd069776b,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,8e8ff121-d855-4ff3-bb41-e53bd74b2d23,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,49bec042-45a2-4549-bc4e-d2f129fce836,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,ab982305-0e26-42d7-93d3-0c5c35d053c1,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
