@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f2466f02-e2a5-42c0-9b11-dde1518927f3,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,fa4b5d8c-ed16-4306-bb79-987b025f9819,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,2d057870-3b12-417c-a915-ce83918a4e58,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,cc503248-3e63-4cc8-9d2e-0034761950c5,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,b8420de6-7c77-4e1e-a31b-70b38d33a15a,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,b281f243-2482-402d-a22e-63750d003c4a,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ad4f90dd-fe4f-45b5-9bc7-30f16d2ff874,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,44e21397-28b4-4b37-959d-2769ca1e8eb3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,7da3239b-3a95-47cc-8fd5-c50d7b71cf62,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,1aca2932-8aa9-4a28-96c9-a447a9a7adf3,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,a4e4c4c5-cc34-404a-bb35-6e5916d7d64b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,1c8025a0-4c8f-4b2b-b71a-1ae270b8d89e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c6668c64-16c5-4553-87bc-7279fa32c97c,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,9c7c9aa0-929e-429f-8650-cbd1bd5a86cf,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2703fcc2-5ec6-4a89-84a7-8a1da139a146,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,2c449cd7-bb2b-4750-89fc-c4b3b8cef3ee,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,47b5d601-f732-4c6b-a155-e4f2505df864,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
