@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,213bae40-86ec-42c4-a628-c307312aaab5,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,56396a23-ca6d-43f6-a7f5-6bd4b3034ad7,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,ecc625a7-4ed9-44eb-a865-b82557d3acd4,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,c2a3ea2b-63c0-4c68-9337-09047eb7a56c,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,65473da4-83fe-4fb3-b857-46b8284ca5f7,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,cd358920-84aa-47c9-ba1a-b6c95a1cf3bc,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,0f6cffcf-5cef-41ce-adcf-a09c4cbdd20b,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,314b293d-2463-4a27-8e8b-5497901fdb5a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,a5274566-8abe-4fc7-9f17-afd518eedd57,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,ced5a3b5-5ea1-4fc7-958a-bb51d47915c3,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,7de6ffea-f6d0-4f8a-96b8-7978b18df898,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,c4ccc0f9-1ca2-4d5b-9a2d-aa346321486f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,8762ded2-7c30-44e3-8ab6-20efb98060a0,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,f98463b6-e8e9-4ab7-9e26-89d309015008,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,d37a22b4-cd4a-4362-b643-d439a605fb86,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,219a9202-4d64-4214-b884-be13ac01292a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,3d81892c-1ecf-4ffb-9085-b338bb9110de,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,00d249c9-2c66-4328-9cc6-30122cb1a744,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
