@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,49367757-c3cb-4563-9ea0-7bd487ed858d,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,0d57c2c3-0112-4de9-860d-e486ec002108,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,20318dc1-0a1e-40ca-bc7e-e080abda2808,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,9d695544-f1e4-435c-bcc8-60d7f831472e,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e0c6141a-aea9-4f00-8a44-9caaecdeb1cf,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,cdf04b8b-be0a-4772-839f-83c8bc9a29cb,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,dd616ba9-716a-4f1a-a6e1-dc4fff10a560,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,2d6a60fc-2077-4125-9e8c-f6a1f436d1b9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0762c5a8-5c5e-465e-b0f9-8d3884e6719e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8362990b-5f81-4e01-8ea2-0ec5fce29f5a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,09a99c64-12c5-497b-b43d-42092edede11,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,492e615b-0cb2-43ae-90f8-5956d25819d8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6e9e25d6-256b-45c9-9d13-bfd3b61947f6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9cb6fd08-2718-4d7f-acb6-d50479d1b24a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1449ce8a-a11f-4f9d-88b6-019d212140a5,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e97b1aea-ce2a-45c5-ab95-d752772705e4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a5c7765f-21c1-4c6b-90cc-1668a1a694ca,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,c1c851d3-3013-46ff-9a17-2618df487c97,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4f786a6f-9e6c-4c7b-afef-c94fc6daf74e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,143b4745-7c27-41a6-955c-6adcc867f2fa,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,317f2994-5543-4983-9800-c196a66397c9,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,057878ea-77b9-47ca-9da1-2077e6c29c32,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ef594d2e-937b-4ed9-8936-076f25d14343,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5925ade3-c17a-4791-8738-557323b43482,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c8692130-f55d-4d33-9952-052fa34b4da0,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c99c73c8-3e3b-4263-bbd7-6ed2b3d60a4b,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,56e28642-d01d-4bbc-8b09-ad3cf24c80ab,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2e1c69f2-4bb0-4815-a773-2152af3597dd,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,83c242d6-eb18-4868-90b9-a71a2c5671a4,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,464a6464-f6f9-4717-a943-b3a40a8c357e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,dbe1ca05-497a-4731-929b-02f2df304d9c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7e1da00a-0e53-4b51-8f09-030da6d62e29,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a1195ad3-5e8d-4947-8e63-3b608453308b,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8590ff48-1a91-4def-84ba-7c40a7e19219,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,814ae87a-87a8-453a-af38-3342bd47db69,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4cc602f8-2e0b-4cbb-b676-869a29ff6ab4,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,19f197dc-ceaa-47ac-b865-8b17b7f444be,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4be0ecce-3e4b-49c1-8684-0121571c3ead,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
