@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,90792ca8-7ddd-4121-b351-e46e3cd5292d,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,a7909e3f-ea80-4161-9155-8e773a79e12f,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,70f6715f-7981-4ca8-9006-4fa935e6f1a4,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,7164f1ac-8878-44cc-9ea9-1af8acf9d137,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,0e2e7b76-dfd5-4df9-9de6-665a44a0b1e3,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,d2aa7ce6-4c66-4f7f-9e6c-5c15128ac4e6,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,2af5dcf5-5e3f-4902-8b51-3c8c87efb68a,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,c9b621f6-abb5-4fab-90b8-937d217e9128,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,31c10b44-5033-4a04-9910-e443118b2e46,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,3ab9d4b9-b4d3-48e4-ae1c-62e423b7db3f,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,8f8244fe-a0cf-4a6e-a8f5-b9531d529a2a,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,49eb1dcb-0e49-45de-970f-464c7cb3d6d9,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,b95adffb-b959-4ca9-8e59-75947ff96e51,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,39bb9faa-5229-4e67-985a-0c16ebe1372d,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,f6cc778d-1284-4660-9b48-75c9b4966f88,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,b84645c6-32cf-4176-ac9a-593456fbda01,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,66e7a51f-8e6c-407e-b23d-3a76296ad1e0,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,5c3aaf6f-b251-4e3c-8c78-f619ce7d8632,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,f864be57-9d57-4ac5-bde4-b11250cce0cd,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,4e78a2c6-7fbf-422f-bb57-669f181a9456,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,e731832d-d327-427d-8af8-27e6439837d9,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,4dd6f18b-3e5a-4f08-98e3-340e1a9deacf,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,7af20723-e04c-46fe-9684-93398f03eae1,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,91e08144-f42f-4a51-8fa0-8d1773ec4415,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,3e09aa2e-8e73-4445-a8e2-897b5e13a8bd,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,fb94bbeb-24c5-461d-a3b9-dec88547409f,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,80336c70-14ed-4823-89c9-6e3fbc5b973a,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,25410ea8-8022-4d5a-8bad-f1765a43d14a,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,2fba9e35-ae1d-47ae-b5df-790aea34106e, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
