@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,56ff5acd-0852-4a42-b036-8da203cd6a1e,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,fe897592-1fa7-47c0-be4b-c2e7750a000a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,7fc17ac1-7832-4bc4-a2b0-041240ece625,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,3bf37519-7c67-4526-a94e-6d3148a532c1,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f44587a0-dbdd-4cf7-8ae2-5fb6d84fa756,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,c38cc26c-e176-453d-94bd-5d7cdf1ce871,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,6cf3f501-aeb1-44c4-8ef6-3997862fd97f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,2aef371b-7a31-41e1-95bc-a5932dc820f3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,db04fba7-df5e-4c11-a46f-26b2cc35045b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,13656c7d-3dd3-4f36-8712-619bf87d6edd,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c6a74dc6-8fa8-41d0-b42d-d5519f41b046,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,360a0a0e-3a33-4be1-907a-b76086999967,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,83e1225b-c648-49f2-9078-5c654d30ee7b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2762a055-f7c8-472e-b46f-9762d707d14b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,65b8f1d7-bb25-4246-ab59-f429ae0f37c7,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a3846a8d-90e9-489a-8667-bdebbaa57403,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,39426f54-b432-4a66-b6e8-ed09bd1b68eb,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,7179caa1-add5-4c0c-8c04-82783dc154cf,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8a00620a-2bc5-4c3e-8078-5e8dbae0caf4,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6f550d79-87b1-46ba-8e4c-ced586543f9d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5382a6cf-2807-4841-9e16-bf33819ccd93,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,142fb359-740a-4924-9836-b7aadccd33f4,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
