@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,d51c93c0-1af2-4fc6-9456-45501295cf31,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,16483bfe-d533-48fa-b627-61aee4055458,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,11e7df4f-d0c6-4567-9f33-bfc3d46a3138,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,9b959023-16d7-4c86-907f-e7be6c5b9a82,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,49a87c5a-3425-4ef1-b1b5-16674393e7ed,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,cc3c1a37-a1e6-4a54-b98f-379ee4bac486,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,46952e99-2377-4eeb-bb48-065a9a9eb438,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,09452fe6-de26-43cb-85ea-12cdee61ca69,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,862f9aa9-c8c0-4298-86c7-4724fb611db7,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,3536dd94-8859-4e21-ac70-cda7e6941578,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,dbfb24c2-cd1c-42c1-ab9a-24fef5ebab0f,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,0164c58c-9e22-4f9c-8c4d-f10c016886b2,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,0dc015bf-fca7-49b1-89c8-29bfa509d960,MB Index,Jan'26,0,0,0%,0,0,0
,6ee8e4cc-b42a-456e-ac45-43bbaa6ae297,MB Index,Feb'26,0,0,0%,0,0,0
,e723ad14-f22e-4782-ae72-26b6c96a2a6f,MB Index,Mar'26,0,0,0%,0,0,0
,49c9107e-c32d-41da-9486-2eb0e67a4bac,MB Index,Apr'26,0,0,0%,0,0,0
,eae19e5a-0826-4b05-af2c-13f8fa3a8a2b,MB Index,May'26,0,0,0%,0,0,0
,27d85f3c-1a87-4e27-9c1b-47fd45ce19bd,MB Index,Jun'26,0,0,0%,0,0,0
,5c521311-15cc-4374-b878-2c48f6b3e1c7,MB Index,Jul'26,0,0,0%,0,0,0
,72df5f7d-d89d-492b-8b80-b4be32635233,MB Index,Aug'26,0,0,0%,0,0,0
,aa5795b9-8c24-4391-b50e-4dc0f6ee04ea,MB Index,Sept'26,0,0,0%,0,0,0
,4b6c2547-6183-4aef-a3db-436230c032fb,MB Index,Oct'26,0,0,0%,0,0,0
,1e7cf8b6-3997-43c3-82a2-e27b5427b80d,MB Index,Nov'26,0,0,0%,0,0,0
,eeaafbf3-cd96-4a00-8ed4-1ca579a6463a,MB Index,Dec'26,0,0,0%,0,0,0
,f3f52ac0-806b-4c21-bc81-176b3be4f109,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,afc65165-10a4-423f-b097-dbb81de07c80,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,56cc93fa-f15c-4903-8f68-733d1439a844,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,70dce735-0a5c-42b2-b596-8a7d85bce5a0,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,139f47f3-9208-4e90-bf2d-8f96d745ae7a,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,ccf64d0b-95d0-4ed9-a5ac-b33be1849ba2,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,a277e887-efa8-464b-a520-2e7d05f8e8b7,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,6030861c-2586-4043-acd6-f656f0689eee,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,d0c2f64c-59ac-4d36-970c-d253d666a1a3,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,be74ed94-e482-4d10-a68f-99f03e119721,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,4f163072-34b3-4fb8-a744-5acbf9d43309,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,c220bd3f-eb36-4367-b563-b2a1ee39bbec,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,512ed3a0-42b5-4904-8401-e88493240c0e,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,5566aed1-0269-4327-a45f-6e92ec4d5406,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,ca141bbf-077c-42b8-bb2c-7fb775d95f0a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,fb78eb50-1b09-4b12-aaff-9ca768980c5a,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,15600e76-3a6d-4e30-90d0-3159500260ed,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,aa523944-e5f0-4365-a68b-1cbdb67a6713,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,e5dcb903-d4a0-455f-8abd-4514f8560652,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,f02f1732-74fe-4cb0-88d0-bb52965a65cd,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,7afaa0be-f6d4-468a-a53d-c4436d7834be,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,0c403eea-1374-44e8-b864-b552dbcef64a,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,c2ff8626-e3eb-428e-8f61-ca0603308d6d,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,7b1fa50e-d2e5-47dc-b5d6-c2007b733adf,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,df1cc39c-8156-49b0-b8a9-c0010b5bb91b,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,600c0b28-2757-4223-aaef-4e4bb0a6cfbc,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,3e27f107-8492-467e-b000-7c441a20908a,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,36c374fa-75e7-4752-a480-0c77a21326f0,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,29e648b1-1dec-4904-a6bc-0651df115584,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,46e69ca3-1cdc-4fac-bef4-d12776d83edd,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,7493bcb1-2671-434a-9b71-a66263e746bc,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,8cc06bc5-38bf-4855-b8e8-32d45f2ff157,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,bf65eb1f-b370-44f4-923e-c0f7b13edb97,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,8c52dff2-bb89-4920-bfaa-ff4653885948,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,1aec9e8f-85e2-4325-917a-7e7c607a409f,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,24845933-3e1e-4623-8dc3-0868c1d1c1a7,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,fc609fad-7d54-43b6-97f0-4a428f82442b,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,06068e36-f0e2-4b93-924e-c0aee1d97a0d,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,b0e79657-1d36-470b-b0fa-fc0e66d1d47e,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,7d79e348-744f-4c58-970a-9cd3726ce7b8,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,b06b834a-ed8d-451e-b44e-5f44b4f69a57,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,d519a36c-99ba-4956-9ba6-59043c09a867,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,e6152372-d77d-4891-ad1b-a15e9af27440,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,b1e61c8f-79ea-41c9-9467-d0ad45ac766c,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,8aab7b11-2bfe-45ac-b0dc-9d601b9ea296,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,04822701-30ca-4419-9f9f-4c558833b44e,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,e56115da-68c0-4fbb-a717-752b17f91363,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,c572f947-46dd-4b1e-9eca-3ba5773545d0,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,97a8b958-28d4-4363-803e-ae8e28e418c4,Customer Pay,Jan'26,0, ,0%, ,0%,0
,b3139550-f887-4ba1-9264-db3a4e06e97c,Customer Pay,Feb'26,0, ,0%,0,0,0
,e52f4ae1-29c5-4148-a037-0594ac81054f,Customer Pay,Mar'26,0, ,0%,0,0,0
,d92f9c18-a67e-4547-80ac-6d002e4b144a,Customer Pay,Apr'26,0, ,0%,0,0,0
,820867d4-89fe-4b60-b3b2-90b6d010d0a8,Customer Pay,May'26,0, ,0%,0,0,0
,42f7539d-1cff-4bc2-b86b-3a072b7da2ba,Customer Pay,Jun'26,0, ,0%,0,0,0
