@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,3c0e95e0-7c2c-41f1-96f4-60c7ccfa058c,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,200,10050,50.25,1.08,10048.92
,f1eb541c-ef52-4597-a9da-2ec56586f03a,Ajit Pal,MINI,Retail Target Achievement – MINI,21,200,10050,50.25,1.07,10048.93
,34774899-f24f-49cd-9e6c-60144cc91b8e,Ajit Pal,MINI,Retail Growth YoY – MINI,22,200,10050,50.25,1.07,10048.93
,99102e38-350d-4488-be31-d0f631a11a8a,Amit,Marketing,Booking Rate,23,200,10050,50.25,1.07,10048.93
,6920fe38-0373-45dd-a9fb-9da54924cf5c,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,200,10050,50.25,1.07,10048.93
,286aff7d-06b4-4da6-a899-4ae8bbb5c02e,Amit,BMW Sales Performance,MB Index,25,200,10050,50.25,1.07,10048.93
,81de33f4-a80c-4c54-9384-3e5ac39a484a,Chandru ,Financial Services,SF Penetration Rate,26,200,10050,50.25,1.07,10048.93
,7110452c-003d-4ee0-b499-f91649949c1d,Chandru ,Financial Services,BMW 360 Penetration,27,200,10050,50.25,1.07,10048.93
,c10973a5-e0ae-4d20-98e4-1e40b6536108,Chandru ,Financial Services,Loyalty Target Achievement,28,200,10050,50.25,1.07,10048.93
,e4d4340c-3658-4cf5-8054-6f2ed5159191,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,200,10050,50.25,1.07,10048.93
,04160a5d-1676-4ee8-9331-4560e6bd21d9,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,200,10050,50.25,1.07,10048.93
,cfec1339-a7ab-4d22-b820-50590bde6cf8,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,200,10050,50.25,1.07,10048.93
,63db8552-0938-4f78-80b2-cf4dfbcc26fa,Jaysee,Customer Centricity,Complaints per Throughput,32,200,10050,50.25,1.07,10048.93
,10c44cc6-77d2-4a9d-bb52-e4023b105c08,Jaysee,Marketing,Walk-In Conversion,33,200,10050,50.25,1.07,10048.93
,a64bf91b-4481-4542-b72d-32bf191a1baa,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,200,10050,50.25,1.07,10048.93
,725db8ab-21bb-4765-9e40-c02be4a42ce1,Location Head,BMW Sales Performance,MB Index (Non UKL),35,200,10050,50.25,1.07,10048.93
,80297204-2d54-4612-bff0-e3afe58c5f91,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,200,10050,50.25,1.07,10048.93
,70c68e34-a16b-46b7-bf00-2fe2a3c250e5,Sachin,Financial Services,Insurance Penetration (New Car),37,200,10050,50.25,1.07,10048.93
,6b0b698a-aff4-4b14-af6c-ebc4c14e25af,Silvia,MINI,Net Promoter Score – MINI Sales,38,200,10050,50.25,1.07,10048.93
,caf53c6d-56e3-44e4-b18a-919becfdba60,Sonal,Financial Services,Extended Warranty Penetration,39,200,10050,50.25,1.07,10048.93
,0cd7cdfa-a0dd-4eb7-b554-cebcdeca6499,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,200,10050,50.25,1.07,10048.93
,b4cc37fc-6101-4b40-9527-75a7ed60117d,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,200,10050,50.25,1.07,10048.93
,38fecf89-c061-43fa-86f6-eaa9ca768ee2,Zain,Marketing,Enquiry Target Achievement,42,200,10050,50.25,1.07,10048.93
,168d0496-9126-4d05-928d-aedd74467655,Zain,Marketing,YoY Enquiry Growth,43,200,10050,50.25,1.07,10048.93
,e0a5f916-fbea-4429-a7ea-55df119825c3,Zain,Marketing,Test Drive Rate,44,200,10050,50.25,1.07,10048.93
,f34da412-8fae-4e37-969b-0e5d08104099,,Customer Centricity,Net Promoter Score – BMW Service,45,200,10050,50.25,1.07,10048.93
,48db54d1-24b3-4bd9-9deb-d15314910257,,Customer Centricity,Customer Retention,46,200,10050,50.25,1.07,10048.93
,1792771b-a918-441a-84d7-beac737009ec,,Aftersales,Customer Pay,47,200,10050,50.25,1.07,10048.93
,987eb9da-3ede-487a-a8d3-733f34458b71, ,Aftersales,PSV Watch Rate,48,200,10050,50.25,1.07,10048.93
