@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,74211a31-b8b0-48fb-b896-b4f56dced743,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.53846153846154,0,1.53846153846154
,8827e7ec-c5c6-426b-882f-acd6ee9fdb06,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.46153846153846,0.384615384615385,1.84615384615385
,16a3392e-b5ef-4227-a9e3-f39c6695b894,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,bc5a2ba6-c8ce-45c8-b425-533c60383259,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,0d79eaec-3f05-400c-b73d-20163b3cc82b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.28846153846154,1.15384615384615,3.44230769230769
,7ca0b188-7898-4c53-b5f7-4760b6c362a6,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,b3ddf3d1-cc6d-4d4b-b6f8-368d9cf6c32f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,12d26944-57bd-4718-9568-c475755e71d5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,28d888bb-712d-4722-9aa5-2a809e1f6d60,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,21f6c145-0c21-4680-bc63-bda463cee97d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8456ae97-dc2b-4b97-bec5-3039a9c6c965,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bf2af159-65b0-4892-aabd-0b417e2f1bce,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c6484485-42af-4ea9-b079-b6e35b6c9947,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
