@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,39e5e2f2-ebbf-4b31-b4d0-826d2c5b2d0b,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,5,0,5
,b736213e-6b25-4516-9e7d-15cd5de17cdd,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,4.75,1.25,6
,648cc15d-2b96-4782-9c40-13f0b4eccb11,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,456f3775-fcda-4fad-9871-ef4ab8708eb2,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,cebb7d93-0fdb-4b63-bb7e-6cf2f3be6ba0,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,7.4375,3.75,11.1875
,94dcd13c-d8e7-414a-8db7-1164db07bc55,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.5,0,1.5
,43035dc1-9df5-4152-a668-0dfd4591b738,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,fb0c48a8-b851-4954-a3ba-1f2e64487cc8,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,38b8620b-ac2f-44b1-a7c9-5bb2c702bb26,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,15300c60-893d-480b-bb1d-ca304911e674,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,552d0e40-aa96-4f1d-857e-61d8792e487e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f4390406-8d67-46bf-bbd2-fd30050953fa,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e2c733b3-7f92-4636-bbc5-6ab252f84c8f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f515af6c-7f15-47be-83fb-2fd0c89eedc4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5686da81-0e3d-4d57-a093-e1054f75e138,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c0cc6ac0-83bc-4aea-be1c-07fe40a9fe00,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,decaaad2-01d0-44d5-a264-0cf736a8d438,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,b5e17dc0-1cde-4d7b-8c7f-42fa3214cdf9,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,84056792-9eb3-4891-9fed-1788f20d68df,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c3551d55-9acf-4eff-9379-6e409f3886e5,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,89f1a28d-55d5-41a0-8071-19f166e34c5f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1e1f28d6-4472-4c94-9a4e-28a7f6d0f3f1,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8a791265-f75b-436e-9ec1-65b4e8fbfc6a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ef853969-0b17-470f-9e7e-73b88f9dafb0,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ce85abf2-b9dd-424b-bd39-d98c450c11c4,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3aa81a8a-1fbc-4442-93c0-3427791340c0,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c248dfe2-bcbe-45d2-801e-6410de52978e,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4c325dd7-be46-48c2-a758-198b099e3dcd,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dfdb296b-8708-4c3a-952d-ff860aa1ac4f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,e0e764a1-0ec3-418b-bc77-b956d13104b6,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4cebfbcf-3779-471a-8600-6fbff015359a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,adae31c8-b95f-4f4a-a587-f14857e145ca,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,53b4a216-6a10-4ed9-b7b0-01f799381312,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,58fc75c9-af5e-4f61-8927-a577a1b6d994,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,dcd39a18-2e90-4ce0-9c5b-b4cff8bdc965,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,13b1ede7-f5c1-4ad4-84fa-96199bfc39dc,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,06e74f74-e846-49bb-bfcb-7098e0fa7726,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1c36aaac-ec41-41e6-af4c-b27efa0d5f92,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c03228d7-419d-482c-9f57-7462fe431637,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,eea8761b-b754-4d76-98e0-0d55183a8ad7,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,28b42fa6-a919-4b32-b67a-9262f6f21818,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,bf9a9e57-7d83-48d5-982c-8d3614767abe,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
