@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,20f07db5-9027-4c1c-a988-27e1dfd737d0,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,9e8a8290-78d0-435d-ba70-f773748c35f6,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,7a523230-2ae9-4613-bac0-7c30aa34fe3b,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,182203e1-39c5-428f-8c17-02b46b88013f,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,d554eb0b-db1b-4b02-b473-782b41b85f1e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,7d9859ff-712c-453f-9dfa-38a7000486df,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,107d2b42-f3dc-4b1e-9012-11587a61bbc0,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,61b159ac-a0ee-4433-97a2-779525e3c61c,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,44a0f1b6-a4d4-49e1-8148-231d0723b8c9,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,501e913d-1b56-4a23-8fae-9cbec4b3fdd7,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,373e66cc-c0a3-4233-8928-7a1fe80a4eb0,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,0286efd9-3190-4cc7-b6a7-fd0ec74d37ed,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,ea0bf492-0f60-49de-9fd5-e44b920be00e,MB Index,Jan'26,0,0,0%,0,0,0
,20392405-aa5f-4376-ac56-5dc972a6fc4b,MB Index,Feb'26,0,0,0%,0,0,0
,6fb25d2a-03a9-4354-86d7-4a2682c693ef,MB Index,Mar'26,0,0,0%,0,0,0
,b4e83864-6a35-4515-917f-6e588c6c2c49,MB Index,Apr'26,0,0,0%,0,0,0
,02bddaf7-7851-43cf-a331-d73e7edfc86f,MB Index,May'26,0,0,0%,0,0,0
,be8cc9b5-f7e1-4806-a079-24842c1f70ad,MB Index,Jun'26,0,0,0%,0,0,0
,2653eb07-2a93-4cf1-9b5c-51ca56a5a105,MB Index,Jul'26,0,0,0%,0,0,0
,4c72d6b0-e373-4c0e-b170-a0b8faac9fa9,MB Index,Aug'26,0,0,0%,0,0,0
,62f5ee8e-7584-4131-8c8e-8aea8d6cf4af,MB Index,Sept'26,0,0,0%,0,0,0
,aed9c776-c7ed-4958-9c14-312e143815ab,MB Index,Oct'26,0,0,0%,0,0,0
,27d2102d-fccf-4035-a089-5d67f4a024c3,MB Index,Nov'26,0,0,0%,0,0,0
,7ecef06c-9b33-4128-b9bb-cfeff3c7d208,MB Index,Dec'26,0,0,0%,0,0,0
