@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,be099a5c-803d-4062-b84d-5fab4bfb1e78,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,143b4f9a-067b-4820-a39b-e1bd8932c129,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,aa577ec9-07af-4120-a501-efcaa4855b27,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,40b3abcd-48b5-4cf8-8c8d-b53fff34e9d3,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,e6d094e6-6239-4c60-bdf8-32365c42b690,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,ce90d43a-66ca-49fe-a4bb-07ce20b81f03,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,12a808be-a7f8-4367-8bdb-a9194267869a,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e0002ab2-d93d-497b-967b-202bc0a61896,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,8d0e3fc1-84e0-4d74-98a9-aef6bb22c9ab,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,790a75ed-af07-4573-b5f9-0814abe6bef8,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,86fb934c-08f1-461e-a631-b2428bc086ca,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,d29efec0-cfbf-46c7-8f71-98afbf01c66c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,69532bab-920e-4295-a4a2-091697f3c241,MB Index,Jan'26,0,0,0%,0,0,0
,7b391b28-92b3-4cd3-8439-73f0f86a32bf,MB Index,Feb'26,0,0,0%,0,0,0
,3e829582-c75e-4ef2-9934-a6b15991fec9,MB Index,Mar'26,0,0,0%,0,0,0
,059c9906-b9d0-4b38-94ea-3d490279e2f1,MB Index,Apr'26,0,0,0%,0,0,0
,4c5b08e6-4b4d-42d2-8413-65189dbf7b6d,MB Index,May'26,0,0,0%,0,0,0
,eb46db7e-e3e4-41a6-a657-8f8e03c94932,MB Index,Jun'26,0,0,0%,0,0,0
,7131f47e-941b-4977-9ebe-09422f07dc2a,MB Index,Jul'26,0,0,0%,0,0,0
,a8c166ce-685f-4010-ac70-2f14a6e731f5,MB Index,Aug'26,0,0,0%,0,0,0
,9827a06b-111a-4121-83c5-1e3be4ded5d2,MB Index,Sept'26,0,0,0%,0,0,0
,3c4a7813-34f4-4d96-830f-9edb8a04f529,MB Index,Oct'26,0,0,0%,0,0,0
,486d896a-95a4-4b3b-a5a0-fa63e77045e7,MB Index,Nov'26,0,0,0%,0,0,0
,bd4a7d30-b8d0-45f2-b7d0-5d456689cbef,MB Index,Dec'26,0,0,0%,0,0,0
,68cb57c6-8e41-47d6-a4fc-bea0c34d32cf,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,10efef56-6b3c-48e1-a75c-d5b740043517,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,282a9b5e-283d-4bfa-a1f4-e5af8cea62cf,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,0b510b08-a46d-4d28-819c-bc4ba97ef210,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,c09c28f8-f94d-472f-a610-fa23be283d75,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,3de95db1-54dd-40c5-b28b-133e40a78d3a,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,3583c5a7-436a-4144-943f-1461ef87f838,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,eec714b9-fcc1-421d-97c3-7c2a2f431f1b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,f21e30c5-8a65-4160-9782-d3bd5e069bf1,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,8322241c-a94b-4ad6-a161-4b60678f2258,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,e00916cc-fd70-4256-9693-844d441ea610,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,74e9e38e-0596-421f-bc5e-258624532c1d,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,e308480e-79ed-4057-ad7d-3b0c7d4af060,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,3966d10f-386b-4c58-a7b7-8a70e5245c97,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,83c3d0cb-4005-4cf7-9384-26d28333a4e3,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,8947126d-28db-43a4-a3fe-a68331e0cc19,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,1ecfdcef-b361-42f3-b42a-3a3deca7f0d2,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,3a40d9d3-1e37-4b63-8431-68a3b9e6ebe7,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,d08cc344-4a29-4590-b9f7-c9828a7c39bc,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,ef885234-d404-4e74-b9d2-c432e8e17b67,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,fca39e87-635c-41aa-b52f-26ea8e478360,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,2a3e1ba7-d678-4227-8297-2e92b0909dd0,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,96655e07-487e-4c63-a8cc-51e30ec23d9f,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,092d5577-6b7e-4f54-89a2-6a10d48780a9,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,e02eb508-2216-43bb-8b3d-dd7ff7cc302e,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,f36f5102-1014-46f4-8836-567dd2cc7e1b,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,ab639b9e-1e61-4ab9-9292-45b682aeb09f,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,38ef62ee-7f9c-484d-a761-615b1cce5bfd,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,96ce7c93-45cf-4314-9d4c-77496faf8639,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,121fea16-deec-4b92-9cd4-1a0abcf8e7a7,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
