@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,adf0675d-2481-4082-884a-8496d655345f,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,88c74bb1-b460-4534-9618-4cf80f26dd5e,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,59973f06-e65f-41c5-89ff-b4ed8ab3bd57,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,6974206d-76aa-42ca-aa7e-ff06503318df,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,4bcdb8e5-d92b-4806-8f67-8460a070fac7,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,4e718121-e427-4dbe-a6f0-d5f95dea0215,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,1acb551a-ee62-474c-bd60-14512b12a319,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,a5a7e52f-d5a1-4a52-8981-05c4298451a6,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,ecbeb8ec-8f68-4e3e-8406-e08ad68af9e6,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,1f9fe414-dcd3-46d6-8add-36b8b33e5e3e,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,c5460e8c-8a9f-42f9-8b9b-89006e6d7415,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,59237854-689e-48fa-86ac-84951dd6c22c,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,75c0eec6-0e8e-42a2-8f8a-e97d55004671,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,81444a4f-bcf6-4f04-aff7-00f2ae513b42,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,7a2396a9-9cfb-4b66-9e44-48f1149dc273,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,cd16a722-1aec-4827-9154-f7a5501cf074,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,06995cab-a998-4b2d-b30a-f804f7f62076,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,49c65f41-aeb4-4145-b4bd-d7a6fc68f898,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,0e97ee61-cc12-4e01-bcbb-a024ce831335,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,4593f60b-bb5d-479d-8827-639e178ed685,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,aaf3c57c-e9fb-4ea1-bbd3-260b305d35de,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,0e7dd2bd-813e-4a6b-aec3-fcaffd79bd36,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,00a24427-a066-4840-85de-efed13b8d64f,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,e76dbad4-eaeb-4e9b-b5de-e3743d7898f6,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,c47fc3b5-bc8a-452f-98b5-73a360c247fc,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,260519f4-7021-4121-bc81-54494f10986b,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,d3aaa9f7-22a4-474a-b237-a8f8727fd960,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,7d1da141-de8a-4e4c-9438-c15eb8901108,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,5e9e1697-ea9d-420c-868c-55ac7f2d7064, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
