@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,169ff1dc-29c8-4288-a86d-5f6767e9b1d5,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,dc0ddb2c-665f-446e-8e31-d24bb88c509a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,5e9d156c-5192-4a4a-92f2-14475b236032,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c939020d-a298-40c6-a412-0af3203c4641,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f94785e6-9001-4904-92d5-5be47da20944,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,c199f9e5-7ab3-4934-8514-de4ed91a777b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,f9659a2e-fb71-4233-ae82-8e964fbe4b48,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,68ba3138-d983-4d06-98a8-13ef81b834de,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bf52ee74-c25d-4d43-9ed7-8a81930eebfc,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,21d7d4e6-2391-45e6-a3a6-87cb78d0ae1f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f01fe0b8-a509-4664-abd8-c6d0ae3dd5ca,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7e102bcd-c69c-4c7d-bea3-89598e97ecb2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7d0f3349-a310-43d7-ba4d-80b05f20f864,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,957910ba-97e9-4cea-ad03-704f5e4a3d45,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,de58e66f-a571-4f3c-8a3d-eddb82672298,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,82abf435-fc1a-4c53-aec6-faada566c806,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,039b76dc-a1ee-4b8c-b353-b8cd6967a909,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,5a7c80fe-3918-4a9a-a027-1c8a40553860,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d5ab875f-bc0d-4874-acbe-522426336e30,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,dd5d4d49-2a88-4fb3-a9a9-78a2050ec8cb,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ebb44399-65f4-4298-a7f6-cc157c71880e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9e93e3a6-a716-4ebb-8dda-ebb324439c98,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ebfe4dcb-cf4f-47dd-9e5d-3b614aa134b5,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3851b668-d99a-48bb-9110-fcb174444957,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,41f62676-dc81-467b-a84a-c76bd800b3aa,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5fa85354-903c-4294-913f-c61176178b33,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c31bcaf7-38a2-462c-aae7-9954b0176051,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3ed29066-2a12-4633-9e49-e064f3730611,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a4f4ce27-d6a2-4b1d-9155-1ca6924533df,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,422ad4fe-718a-4a17-a79f-cf5aaee3c16a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0d773fb7-9335-4750-98be-ba1e1800e125,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,70a4ea3f-c3ab-47d7-a592-944070bc8b06,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5df6942b-4cf5-41fc-b4fe-c080d2b57cab,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a157e8fb-cacc-400a-b096-8c581223ad3b,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e60088f1-223e-4864-9abc-171ee35826bd,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5b3183ab-7696-4ad8-af32-701e11bfabf0,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f32556d4-16a7-4fcf-85c1-43fe6397ae3b,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
