@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,185b570f-0345-460e-8e43-f03c5eaa1b29,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,d5dc892b-f4a1-4ae6-9de0-c8f3920f7e40,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,063233a2-ef20-4e90-ad75-b675218cce97,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,e84fc30b-bc0f-47b2-8cd4-86bb05c091b4,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,d57f104a-c479-4d2d-9945-048b274e0b6b,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,97830be3-c493-42ca-ad75-633155f5f9b1,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,39f67adb-adef-4241-aa7a-342e6f3149cc,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,85b539b8-c0b0-4401-abd7-2f21d70e6aef,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,2340cfb7-cfc0-4ce4-862e-4c1aa3eeea10,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,ac7f3305-2a96-455a-9ef3-a61369b059b2,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,5b5b07b7-ab2d-4a0a-aa46-4a536dbc6952,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,7c55be0e-ef30-478d-89d7-58dbb136ef45,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,61027842-d56f-45d3-b0ec-3404a263dad8,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,9c1a7f76-90f2-442c-a858-05a1869162df,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,88d5314f-31ae-4fde-b052-3cba672df89c,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,355cab56-5896-492b-8633-5c1d2d4c8725,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,cf74b003-44c2-45d1-b6ba-27a0075ef37d,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,00ef3414-cb9a-4d83-a137-8623182bba75,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,a654e677-5d7e-471f-a2fc-5df8fa4798c8,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,9f9ae98a-2cfe-4b58-8671-5bd5c0194ff1,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,cfaa4448-c718-4edb-ad00-4533c0be23fe,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,0e4494e6-02ca-463c-9d58-d40a8bca0f1a,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,ed935552-ca41-42e1-bb9e-7f0385bd960f,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,704c36b6-c7a8-4297-ba2f-ee326a847925,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,f6f43d3c-d759-4565-9469-7e663a640b4d,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,97b64100-1661-4c6a-af01-4b72dbb45d5c,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,be7ec5de-7ada-48ba-81e8-6b08ef841116,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,740b4691-bc75-43b4-be2a-e8bdd4dc878b,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,979f9708-9d91-4736-b77d-052dbcb3a26c, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
