@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,10842ff8-fc42-4cac-adde-d1ba0efc2b3e,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,dd4a8583-ca1d-4d3b-a491-cfe182e6d88c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,aa9a0034-0b9a-4581-973d-15d45d93b294,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,a50f4e27-aa9f-4aa9-b05f-293bee2d13b9,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,fe6ec3af-cafe-4728-821f-66afaac07f00,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,e3cf4278-fe91-4b49-bf0d-1b543b9bcbdb,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,3cb8181a-d21b-4411-8504-8a61a459b713,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,13437df4-99aa-4e1d-b501-947763967ac3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,94c81bfa-104b-4f48-9162-b9fdec31f19c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,17aa6c79-97e2-4c98-b2a3-c3b74d37839d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,17ecd82c-c6b2-485e-84b6-f322c1210604,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d31e03ad-1a57-4484-85c0-07c4f72b99d0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ab0ad37f-40da-4df4-9123-752fe2cee541,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b5123d70-848a-49cd-a75d-b00ebda5044f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cf1df676-cd0e-4c63-9089-b50e83b5fb74,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,614184c4-cbb8-4c14-88e3-cd61285bfc8d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9f5e4e9f-9aea-4611-8755-92339d9a5020,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,4a881d2e-9e22-4dd5-9ec3-d73738116858,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,42a1e2ae-3dbe-49db-bb47-54f9eb7c6ab8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,56fc01d3-31a9-473b-981d-79919b35c0ae,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,108bb4b9-74e2-4fbf-9667-8a7fdb9a862e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1e8a70a1-4d25-4fa4-8744-8456a52ce8d6,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,da6cfbd1-3d16-461f-b61b-c89a95a4ea85,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8acf7577-7072-4ea3-a755-b03061c77c5d,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7d3b375f-1d5f-424f-80cb-8fd536665753,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c8d51424-3ee5-434f-9e16-593594504f84,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,98693535-3bb2-445b-a4da-ace640c8042d,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
