@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,2b945835-e461-43a8-8552-bce0518a0ca0,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,aacc7568-c3e1-4c6e-9e76-0ff72f2d9cab,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,372e0c00-f28b-4ec5-9837-e3867a3eeca0,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,21c4c03c-102c-4493-ac83-860614a40aad,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,1c92974d-b244-4d5e-bb85-de5f8f91a9ba,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,1c19fc6d-c40d-4694-b8ef-e661601a48ee,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,597e89ee-0531-40f3-a6c4-8e3a8eb4e6f8,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,913d6887-bf74-4798-a265-e8db0514efd5,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,2c0a8132-f089-497d-9ed8-8a941a9e53ce,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,67b0ae39-d880-471c-b824-afc254068d61,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,9b1df39f-0d43-47f4-96cb-1ffa52bf1bfa,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,e1f702e3-547d-4e58-bb6d-b19bcd2ebd11,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,1c3d43f4-828f-4d35-a36b-9a6277116843,MB Index,Jan'26,0,0,0%,0,0,0
,ce2e490c-f815-4496-b512-d6c43548a10d,MB Index,Feb'26,0,0,0%,0,0,0
,be181473-3394-4345-90eb-72814bc248d8,MB Index,Mar'26,0,0,0%,0,0,0
,d3325982-15a4-4481-bebf-11451851900e,MB Index,Apr'26,0,0,0%,0,0,0
,de6757dc-e8a6-470c-a40a-f44c53cc0e52,MB Index,May'26,0,0,0%,0,0,0
,c927a77f-70ab-4153-bd29-210e4bfc6c13,MB Index,Jun'26,0,0,0%,0,0,0
,4747fed3-0ceb-4751-aba5-c919a2320719,MB Index,Jul'26,0,0,0%,0,0,0
,ee545530-3e75-42a9-8b49-cdb483f2cd02,MB Index,Aug'26,0,0,0%,0,0,0
,26613619-8f70-404e-ae55-4fe0d8302887,MB Index,Sept'26,0,0,0%,0,0,0
,103c8eb3-5e93-4953-9cc1-a2b60e3569de,MB Index,Oct'26,0,0,0%,0,0,0
,82a12a63-8a36-4c86-91d7-5c30c0ee026d,MB Index,Nov'26,0,0,0%,0,0,0
,19db2417-6b99-4337-b84d-46dd6a90a93c,MB Index,Dec'26,0,0,0%,0,0,0
,e2a7b13b-4782-404c-ac16-655b8842a148,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
