@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e0143bc5-2097-453b-99eb-d4a2b47c891b,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,30163e1f-7309-433e-8fad-8d603c7867c0,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,7c3d47e4-8b69-48f4-8ea1-0644e7f2f40d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,bd63a7e2-b275-44b1-ace3-e86b45b0a38a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b9090cc5-1528-4059-b445-5090541b8c3b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,fc6adddc-6b80-488b-835c-92246d7bd3d4,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,ef93aab4-bc40-463a-9463-369dd4d8198b,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,c14af1ad-e0f8-46d7-8f5a-5958ce65ac5f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a91d5eb7-dd83-4dd9-b132-e6aa52c687be,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9ec12cde-241c-468d-b8b7-895abc09a07b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a38e49fe-15de-4599-a387-221164cab662,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,066c184b-41ee-45b5-bf2b-d57f4401ad92,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c7402cbd-2157-4622-9170-eec75bbd1861,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b95b4ff0-ef73-4c93-8b80-06cd0cf767b5,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f89c254a-6f3c-4e1d-9920-2f015190a238,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,76204944-1f60-4402-9a72-880def508813,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b76bf8e0-035f-45d6-95bb-06f4fc5db8eb,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,a3f027fb-5719-4bb6-8796-dd97b62dcb24,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,43387f3f-6cf8-4db0-8d7a-92938c73c1d6,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c7e891e8-ad7b-4c04-99c7-84efb1983f08,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bef70a2a-73d6-4d2c-aa69-4e8f604c8533,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,94c7f9c2-090f-4e69-bb4f-081d6431cfcf,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,37fb6fa0-3e63-4e54-a9d1-833e3f72ccde,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a8c1e13d-5003-41a7-a976-0af4d5cd08b7,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7b530018-e05e-46bf-9896-4dde7fc21c49,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,16db0709-87ca-4614-808f-f81077bbbabd,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,087df6a7-6e72-44fc-9a5d-08b74e0a15dd,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cb284149-3440-44a4-8a0e-ac87df3bb822,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b0ef5979-3ff2-4317-8c29-172a553b6171,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,db579b41-608a-47b5-9f8a-f2066833196b,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8c26577e-8268-4af7-a665-a40c32ec623b,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,034ae405-a3fd-4040-9666-61a73528bf20,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8a4e1373-96f9-4470-9088-f239858a7fc4,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7d040017-db5f-4283-aa2b-7bc192817bfa,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e4e22b9d-68d5-41a5-8154-bd712ba36992,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,46ffc476-2213-4bf1-92f7-05ab50d7c12d,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e77db2df-4c2b-4eab-a718-e6647442beed,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ed99699a-32f2-45b6-b1d7-612a6c7ab62d,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,22a6804b-15f1-4adc-b574-c98b46205c5f,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,01b52e4d-c713-4270-8215-1f54aee56b28,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,56a4d0dd-bd59-4195-8a3b-7581bc39b0dc,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,4dd271fc-90e9-4bfa-835d-0c8d987c5a4a,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c1764a48-16c7-4782-94ee-85bdf8a7c489,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,349bfe33-a5a2-4574-852f-7f05c634d60f,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b1ac2921-d941-4b44-badb-ffcd02e06674,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,18ef3226-82db-420f-b37e-f89f3d32885d,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,358e292d-33f5-4304-9bf2-cfb3becbd2bf,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0af70f89-c2aa-4584-b874-fca56d9de652,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,052088c7-71c1-4a6d-965f-efc92fe6637f,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5214be38-a58f-4ab1-96d3-b392128319fc,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,66f8731a-eac9-4c0a-87b3-bd5851fd4582,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4f5bbd65-6325-40ef-b0ca-cf30b69a16be,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b71c11a1-1901-46c6-8a71-d0bab818b41e,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,076a9536-6e07-4a65-92b9-5412c656373b,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f8796c6c-91ef-483e-85e0-974aa8ddbbe9,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7d8a1297-cab4-4f0b-8d6b-74c508fe2f63,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8f3cca08-7957-4fc0-a174-4a3766f1e84e,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,efa4365c-47dd-4a85-b15c-2e612cde8956,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,028fa571-fab0-4318-997f-722cf24e273c,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
