@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9505bf98-1454-46e5-8350-901a537a3606,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,7fe3ff30-b751-4a89-9c14-0611a6ce9391,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,4f8d87e8-3cc3-4cbf-9a93-e7760e503690,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,fe0816a7-41e8-4a16-8c34-62834153edb2,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,2ebbc18c-88ce-435c-80c6-ea31f201d95d,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,9966e20b-97be-47d6-aa5c-bc64f4146b7e,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,793555f1-a6d1-450f-8e67-4736a20a1830,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,5efbbaa8-96b7-4e2f-b9af-0154f5c00e18,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,11d805c6-cebb-4f25-a470-715c749bee34,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,d4b4258d-0691-458f-b2e9-7c2c01f8e4cb,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,d80dd5ea-6453-4a56-a2b8-af01fc12a306,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,081bf334-7a1e-4ec0-b44f-2838b876d1e0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e06babd2-8bd8-4561-a993-ae63bd038608,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
