@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,25b2d1b9-aadc-4769-b10d-4cd6b505c20c,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,30d8ccbb-3557-4d8c-a62f-e207cdb36a17,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,252eced8-4188-46a6-8546-b1013be1ac2f,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,70619f7e-9f03-4123-8b35-073e3fb23258,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,71b8f193-a194-49c8-aa12-2e0ba7075eea,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,a451ecd2-92df-479d-9eff-9d5b25ac53e6,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,e80c472e-3663-41ef-ab14-cd667b9d8a8e,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,491f1d5c-1a40-4a64-aab4-647882ed2a8c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6d74cde2-742f-41a4-8178-e04b62f7b235,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,8358ffa5-e382-49d6-b240-97ec5ab6cacf,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,27aadb31-8624-49e4-9d92-2e9593f0db78,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,ef2e7d0b-dbc4-450f-beb1-54efcaeece62,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,ca80182f-7e10-48b1-aa59-9d8f4a9eedb5,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,fd58c827-5082-4a13-ab76-fe3fb6e09f96,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d3f4534f-e226-480e-a083-4589121d55d7,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,a907f1ee-380b-45c2-8c7c-bac2845540c0,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,4dc87a5b-521c-471a-8bc1-c1eb9b539a11,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,7e199d27-cea5-4fd5-bbed-a3e1d286c7da,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,0da35b8b-6269-4bd7-ad64-40f370735899,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,22da7217-c889-4948-b95d-d91d6b8feea3,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,77162381-151f-4d2b-9665-cd115d1cd4f5,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,9328fc28-0c21-4e91-8af7-e0ef65c34b26,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a94aed89-e23e-434a-ac9b-31cef1ee28d2,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,c8b6dd20-d00f-42b1-adcd-5d9aa17eaf72,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,a447b609-948f-4e29-b8f1-aa9d06b515f6,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,09d13908-bf09-437d-98f9-67a81af2c429,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,925ac5d7-8dcc-4efe-9926-7cd0cfa7d1bb,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,5be1ae75-2667-4500-958e-c363879da465,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,a88df760-328c-415d-9a6b-2499396fe553,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,292d4777-1475-4163-bcca-f88f2ea1396f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,9a9f6a94-ab8e-4e4f-9f9e-fe0c94778431,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,119cea3a-bcb1-4ed1-8f2c-8a8739f52bda,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,0ec7429d-5e56-41f5-affc-2d664bc329e7,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,eec56bfd-9c2e-4830-9d84-dc398ed594e4,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,e398f8a4-a1d9-434a-aa7a-37b92bb44a83,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,2686eefe-e9dc-4467-b7db-e38c73c04973,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,7ed15409-2548-435a-9129-d418a59b7945,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,26ae7469-c3f0-4c12-be55-0c7fa91f27f6,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,95f3d531-38a1-424b-aa92-c40a7d526c0c,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,73658b44-c6f5-460f-8e87-150afb4a6612,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,6c576a51-f198-4bfb-941f-bd481fcfb9c7,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,c7665e3c-44ee-4f77-86f6-90c9998724d2,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a0ed14a2-d11d-495c-ab22-6a59d49383ce,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,b8145223-f1e5-436c-abcd-16ae20004885,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,693af0e4-985a-47c1-8356-03c70f06a623,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,dff2445a-de98-4d0e-b337-9d1573e0dd2d,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,435a565b-4a15-4dcf-aa0a-94f57d2d6418,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,451dd09e-df3b-4cad-92b7-4160ebe83aa6,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f0087fe1-9704-4f28-9c3f-5e6e496083a5,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,bcb74413-5ae2-4ac8-87ec-fcff9f6fe687,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,fec6bc0e-d899-494e-9443-d6d69239f452,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,6a97a638-1a70-452f-a6e8-cec4e1bf6812,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,f09d7d3d-f606-4d14-9617-306c3d2bfa62,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,dcd26a91-d593-4b3b-812c-69bb2c1cdcc9,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,75c763e3-d972-47a6-abe6-eff7b6222cb2,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,37b915ed-c87d-4df3-a41b-ebf26185c22e,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,db3da41d-9e1f-4f03-846f-31fd3b3cad59,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,073b6933-3d7d-4d93-abd5-603b45caa46d,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,8c800c78-a8a3-45ee-8d0e-5d4c1ef43b08,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ce65148a-9f80-4da6-9029-19ebf0f4d922,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,985d269b-ef18-4b13-8562-67432dd82b6f,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,0394c568-3db0-4b4d-8635-47cfb4538810,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,86eacee3-63e9-4627-8867-54ba5544f533,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,4f89a2f1-0da2-4780-b909-825923cf62b8,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,1d587118-a049-4def-a3ba-812602ce5718,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,a7005ee1-f27c-4476-9c70-b0fca9569be7,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,090a2bb4-e364-4824-a272-339fce1e6ef8,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,b3aa7f3e-4c54-45bb-8662-fe2777b79488,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,3d88020c-6620-4065-93d6-39ff490a3293,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,cf7f5dc3-4797-4e7d-a933-cb77c0d6ba81,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,99c1b565-93e3-4d7a-b422-d5b226691917,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,69c663f1-6348-41de-8676-032f6b742a60,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,c2d978f8-7796-4aa1-a9d8-4f68db571de3,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,c016be52-b075-4bed-9319-b0c2dde56d2e,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,9a4656cd-c634-438e-b3f9-f2bf8f9d8d97,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
