@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9ca2ab7c-c5c2-4fc6-a465-1507db99459f,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,2f86e128-9325-47dc-9c1d-0cb4d839ea61,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,a171f99b-71fb-4ce0-9ff6-8fdae524d87b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,7c05911b-c79e-4700-8b79-b9f389137a45,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,86ac9397-f3f5-40b2-a30f-cfc7aa952af1,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,1bfc4705-e682-4e86-b007-ca9f543b6f29,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,da854b3c-ac5a-4a02-84ef-62e2d26d279a,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,bf28082c-e2d6-49f5-b07e-3bbaba26d169,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e6fc1782-ae17-4e94-a64a-322a92346eac,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,153f7710-83b2-4fea-941a-4e786e0dca90,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,09da9984-167b-4f65-861b-ee377fcd2d52,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8c93ace9-787c-485e-8f5e-5c3aaa8a353c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,49cb4225-c18c-4754-9a08-b9b5321baeec,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ee245a62-de97-4bfb-ba28-530a879fbdff,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,84beb0d7-914e-495e-8cf6-4a62896b2737,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d2c76c58-3254-4644-92c3-14170cc50697,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c7ca2f70-d0bd-4622-bc89-c3725bfde095,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,5037325e-6fd6-4b50-a099-2d866c56815e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,42692804-62a7-4f01-903b-d537d22b0be0,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ff7f2142-99bd-469d-87d5-66533469dfef,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7a8d7df4-4653-43fb-b661-cdfe667f41e4,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d134ac4b-ff42-46dd-9ee9-1657ea814686,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2dfa6ef0-1780-430a-a0ef-6eb870e63ba6,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,27e8f5dd-95f8-4c5e-8ff2-57dbde4f2b79,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,23e9f205-76b1-4e37-882f-d9aec37c2900,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b8ad505c-787c-4599-be05-e7ad538f6765,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bf75d4ca-0dad-4be5-a367-d95ad5251412,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,67264e4e-4749-48ba-ab59-d90d3209f418,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f8cc36f3-cefa-4c92-9d4a-7895d08878eb,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
