@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,ed185d31-44ba-4780-8e12-09a1e276627d,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,1416ed9b-5184-41bc-95ab-60ccce4cf44c,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,927df478-13fa-4594-936d-0540dbbd758c,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,179f229b-56a1-4c34-ae3a-90621ee40d74,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,338cf905-a484-4896-81f6-c59b7c1acdb3,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c63e2c1b-a868-427f-9fb0-4231121ef5da,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,77cc9cf0-9045-455b-b514-dc4bea8cb099,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,464c22cf-a9ca-403b-bd83-854656510894,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,1a7f555a-e3c5-4ca4-97d0-2ab550cb669d,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,0d334fc8-8d22-4cdd-b334-bf67d76bc4c6,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f09c3400-8662-453d-87c6-de7e0219c754,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,068983da-ad3e-44b9-abee-d91eacbc1d80,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,61af8209-d441-400f-926c-129ccc2e0e36,MB Index,Jan'26,0,0,0%,0,0,0
,eac93c05-ff6f-48d6-aeb5-720fb4b22a93,MB Index,Feb'26,0,0,0%,0,0,0
,455047d1-0544-410f-9799-c81ba063a81c,MB Index,Mar'26,0,0,0%,0,0,0
,6d68cbb8-76c1-43fb-aae8-f19a278b74dd,MB Index,Apr'26,0,0,0%,0,0,0
,fa6ae1e9-cd77-4a5a-bb00-35bea7246389,MB Index,May'26,0,0,0%,0,0,0
,8fb75f6a-a457-463d-ba24-4ce97f6bf36b,MB Index,Jun'26,0,0,0%,0,0,0
,5d12c059-b540-4414-bbfc-dde0524d7e59,MB Index,Jul'26,0,0,0%,0,0,0
,ab035709-1505-4985-ac88-83391c556a8a,MB Index,Aug'26,0,0,0%,0,0,0
