@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6ff22bd5-1c53-4af0-b324-82ecb40ce70c,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,9b9493e8-3b4b-4c10-a51f-2a6f479e4390,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,e20b554c-59c1-4a14-bc81-d37ecad6fac8,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,1fc182d3-9ed2-426c-b294-def11b7a0185,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e5ab4c9c-d511-4ed1-90b7-d2957dbe2d71,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,8f84e6e2-3d99-489b-8dab-79ce9b5c2231,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a17a6e4b-231b-4b46-a7cf-75f60d7a688d,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,a9b49a9f-fbc8-435d-b9c3-e4cb64cf54b4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0095516c-0979-41f3-9790-3c779f56d841,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f98eab0b-eec6-4978-ad3f-483430895f74,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,184fe357-fb90-49c4-959a-b210a0143715,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d3a131c4-1b24-43db-b4f6-7921aead5ce1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f7794620-4aba-4caf-b6b4-c7618c317a15,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,442ac114-ac3e-460b-831c-7e0b07064605,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d3212114-eb90-4427-99ca-bb5551cc420d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ef915f94-7170-4e9b-9402-9093f61c9aee,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2ab8d8dc-a3ca-44e4-b46d-aede36b8c965,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,eafa7036-033e-440d-9bbe-c75cd316669f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f3fa096f-da0f-473c-8312-b2f7163a5334,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,04027ea8-a846-4d02-82fe-b97560dfeb3e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5462a02b-c30d-4553-b114-47ed14431f90,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e5719def-769d-4bbb-9414-c4ec476df685,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9b392807-7ff6-4efd-b6f5-640905046d74,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,56842143-a1ba-426a-832f-b79e66056e16,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8372546d-8bbb-4666-85bf-b3ee6c59e63e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,821ce4d9-f754-4340-9268-d0ebab174495,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,872dfddf-6c8c-4938-b2d4-f3519e21073b,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b4d9de26-6979-473c-bf10-84b083ea1ef7,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ce9cb168-81b0-44fa-97c5-de9705e19080,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,1609a241-4ae8-4887-9ccd-3cff4fff0cdb,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
