@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,4cc17821-2193-4c12-97a8-b7eeb5a002f9,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,6168b4c8-eeb0-4ced-9c36-826cdeacd5b4,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,64de23be-1baf-47d1-9725-90523d3d312e,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,30932490-2400-4b61-bb29-36b1751e23d1,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,af7ce299-4648-4f02-ad3d-1eca0d38eaed,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,7cef8357-e5ea-4b9a-a33d-7c78395ec84e,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,60464f6b-9149-4b7b-b1af-f8b089780678,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,7a63a4d5-e478-4aed-b784-4b2c722c7faf,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,89e4ca87-9d0d-45c3-a71e-789c548676dd,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,df28b065-6976-4dad-9bba-8b73104f7ff8,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,28a0d734-61f3-432a-afce-90f2012512fe,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,62597d88-f9de-4914-b8d1-c702f6ea4f98,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,5de26591-84c8-4cd7-804b-54542b44faaf,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,4e71c0f8-5c55-4406-8407-da54f7995f10,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,2baeb52d-fb9d-47d8-9cce-0357d5f79874,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,e6496ca6-eca1-4683-b1f8-6bb02bb7e41d,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,95879873-bed1-4839-adf4-4b6308e60c9b,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,cbe09ae3-00ad-47cc-88ba-c88e89d860bc,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,0e098b37-397d-451c-9d61-6671807ad8a6,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,887dc8a5-ab41-43b9-b6fb-e8b61d72f297,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,5fc724cc-64b6-48d3-b940-3620a0f77d46,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,96adb5bc-959a-4b3e-9ecb-1dac1a7e062b,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,74be5cd3-1775-44e9-ad61-406ab92a94c7,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,c09e6eda-44fd-4738-ab6b-0fcd938609d2,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,b91c27d6-ca04-47d7-b096-1487e2eaa899,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,ef20b834-664e-46ed-80da-e99d368ba8a4,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,94c2e470-00c7-4866-a861-0aab0f88b928,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,00961270-b754-4d28-97a2-22b97de44f77,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,fc55a753-7823-456b-821d-b7435ce47378, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
