@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ba801971-a010-4ba1-af68-d033bb54c7b1,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,37e4f6de-4209-4e4c-a914-ca74c7183357,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,7caea2c6-a325-4ea9-8518-fb9b5e3d0e58,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,74373858-1445-4517-a56e-1e03b5bc3077,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,f59b3d04-4226-4491-a936-824c7b24a3e4,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,04f61e0a-ce20-4b6c-9338-27bd82bfcb49,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,5fd76dc2-aea2-4ba4-9a74-f99ce66dd829,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,5905dd52-e13b-47d7-88da-71cd1c7f2193,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,90377cb4-d5ad-473c-b075-a57cad094eab,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,567f0c12-f2a5-4df0-a6ca-f70693ca1d07,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,17a93f3b-85dd-42a5-afd6-9f153c51bd9b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,5a210b72-4fff-415a-8f05-fa3c7cf2a5e2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c6cfce40-2526-4c5f-99bc-7c3e3fcb96c4,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,30db87b8-ddeb-4b1c-8937-8b88e96496aa,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,9b89977c-c961-4b85-8d4d-34f93df10977,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,26c9baa3-8212-494b-85ab-aea92890e2b4,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,5196ad0c-73d4-44c1-9fe0-240bf87fe61b,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,27058ab3-4c15-4743-a6ee-3f2925666661,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ee0ec7aa-b476-4535-b8a0-3a5898b3c7bf,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ab445ed3-0ee5-4604-a5fe-09a2d3c54415,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,de4f6550-2dcf-4dbe-9a8e-d1fb4e22a16e,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,e333864d-bb9e-40bb-9316-3a2c8b6b30a4,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,24a54a94-4138-47b5-8c66-50ba5d6b9756,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,f9486db7-0f10-4683-850d-9ad6bdb85335,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,c5860723-4ef5-4f53-b93b-7be0f555e149,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,f1472794-bb31-411d-9d0c-530ab74d085e,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,57c77e0a-47cc-4d17-8ca8-c23dcf03d6a6,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,a14f86d7-94f1-4e8c-933e-c11fdf8a93f6,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,463f23b8-68cc-4ac4-98c0-f8315503d413,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,ce2fc40c-a56f-4358-924f-abc503e5241d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,eb431e68-9d7a-4b91-8c90-57ba2470b418,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,a986c423-aee7-4cfc-8e5a-ac22cb6c325e,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,2a7f6179-f668-45db-af8f-365636e3d332,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,1163785c-9bc4-4f4a-a319-e63565023054,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,bc69e273-cd40-4ecf-84dc-389a58d4cf11,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,98ef2079-2ae6-42b7-8271-6262d38cb1d8,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,c3b473c3-7a64-481b-9aa3-52cbcb15c640,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,4cbc31e5-d4ac-413c-af86-3d5686a68612,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,a9ecbcc7-4f08-4745-b450-36589fb5ec0c,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,cedeedd2-2b70-429e-b17a-9c4f08c31823,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,32965111-693c-47f8-b623-5350346ad86b,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,332a184a-53ec-498d-a01b-5d1cff696196,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ba1a514c-be5d-4c58-ae8d-f0ba2f1ae65e,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ca09a4e4-6af4-4203-bc40-5efb119782b9,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,28af0a31-ba26-45a0-936f-a4336658967b,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,df27942f-cd2d-40b4-91d2-f247164e8e7e,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,8c7ef87f-56ec-4a3c-a14b-1df8399c3cfc,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,13419283-4abd-469c-b868-13cb106b48d8,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,ab66c187-2f4b-40dd-b4c4-3ab62ed61208,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,a63cfd3d-dc19-4331-ac93-d62115e1e7b8,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d10cf0a5-feb4-4134-bf36-6409428e265d,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,cd060ae6-27c2-459b-aec3-def81ad3812b,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,71d17e46-5f6d-4614-a18c-272e1187c146,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,a22d4436-9766-4fbe-98ec-7bd01fa84c99,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,44ed6e72-b2df-4c59-9271-0f6bdc8a4550,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,9a7e09c1-ef1a-4c2f-b5af-5b8d02cda40b,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,3a6912a5-bed9-4d55-a9a2-395776ab3f4e,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,ff756a19-e173-4d96-95c6-607c1d26b125,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,6bccccf5-b87c-4934-bab9-8c2591f598a1,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,a8cba829-784b-47d7-b578-b173a88924c0,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,c9c4f0f7-c0bc-43b8-937b-8d5bb280a4af,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,3b6728cb-b24e-4381-8666-18c8a9f081e3,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,93c8b795-78b2-4dc6-b87b-274cff84ab41,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,7ba153c5-e125-4ac2-996d-f45efefb7789,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,297df96d-c3b9-4405-bd2b-945b64a6fd76,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,05a13163-5ab5-4aeb-ae4f-bb5c3a4a11ab,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a5819e10-a356-4591-903f-5dac71726bcc,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,1bde0224-48b7-47b5-9a89-e3a94c999805,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,435885f8-6483-41b5-970d-c099f82509a7,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,6678758d-59cd-45ed-b415-4c63694e5d8e,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,67ff73ae-39fa-45f8-ab91-b3bd0824f59c,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
