@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,171c25f0-5c3a-436e-a4c8-aabb1ac666db,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,4d481cdb-1c8a-49cb-8409-81b6a7ef8914,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,62318c28-1a98-4e93-aeaa-d2332a7179c9,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,66cbab0a-0167-4b04-9c2a-0c0295b56906,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,6e98d763-6bf5-43d3-bc75-ca92fd5b37fa,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,feb23d66-f98a-4f3f-bc1b-08ce80983110,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,975d5541-b23a-46cc-801c-dae692b5e22e,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,5a91b32d-9d35-4f8e-881a-1d7f696cdde4,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,0bbbb5aa-d16b-4f16-95cc-b3c4bd29baf4,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,81f074a1-3adc-4574-82d7-93cd711fa170,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,1812fb20-10f3-4a73-a1e7-9955702a72a9,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,b7b55f75-6253-4910-9eda-2bb51cd2f6a7,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,61be80be-7dd1-4c93-8b1c-66124e3ab568,MB Index,Jan'26,0,0,0%,0,0,0
,3a4811d0-2cad-4195-b699-ba8fe1fbb98d,MB Index,Feb'26,0,0,0%,0,0,0
,886ed99b-1255-48f3-bdc8-4f8d643d2cbc,MB Index,Mar'26,0,0,0%,0,0,0
,6647cb5f-e68d-476d-b95c-e893b9e94772,MB Index,Apr'26,0,0,0%,0,0,0
,18c4e33a-d458-4539-a06e-077ca0ce3ebd,MB Index,May'26,0,0,0%,0,0,0
,10bfc17b-f160-4a3c-acdb-31f2fe2138c0,MB Index,Jun'26,0,0,0%,0,0,0
,fb1fe7fa-1d45-463a-9d1a-19c8e8721514,MB Index,Jul'26,0,0,0%,0,0,0
,90df2032-15a4-4bd7-957c-2e46da25abfc,MB Index,Aug'26,0,0,0%,0,0,0
,8c263836-b021-4000-aad5-a7d90c430a5e,MB Index,Sept'26,0,0,0%,0,0,0
,fc186768-61fc-4d4e-be1b-6417576927a7,MB Index,Oct'26,0,0,0%,0,0,0
,11042dcd-6057-4ee9-8b89-5db61a415542,MB Index,Nov'26,0,0,0%,0,0,0
,fe15aa10-886c-4472-ab53-84c8339d16ac,MB Index,Dec'26,0,0,0%,0,0,0
,6a4a2b23-7695-4699-ab72-863be340dd58,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,1f9925d0-0860-4361-ab94-5c714e26be62,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,21c03116-fe75-4a08-867b-6e0604044a92,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,058e2bc5-a96a-4aed-a352-6c4cd115cb4f,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,72a9e2fc-1689-4538-9b9a-9157877dac56,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,bd318dbd-317d-457e-9286-b7934382ec87,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,2b3db972-74d9-42da-94ee-7ce955784ccf,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,636e62c3-33ea-4e6d-921a-d7be399a33d2,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,f8530a5e-3e9b-4709-b08e-3f112f3e3fb6,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,624ed750-e2fb-4573-a9b8-d3f962960e0a,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,9f1c878d-4b6e-42fd-a830-686fcb0e2889,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,e071760f-d58b-4002-aac8-c5a35f17b927,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,aa6aaeeb-cf34-454a-8e1d-7a4afa20cde1,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,f5cded98-0ea2-43b2-b541-2465ad813296,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,483bdae7-3567-4337-b7d4-9961689daa1c,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,293c0a72-b438-42c1-a898-2ac9e5d4ca2d,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,83ba4558-b4a2-4b71-936e-0d24957857bb,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,74a7d873-3206-4348-a249-2a22a83ce864,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,35f231c6-b4f9-459c-ae9d-90c3c49b1541,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,952c80ca-7e77-413f-ae65-f2c84d67c6e6,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,a5152d1c-6d8d-4187-838e-8c204c2a4496,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,c8a22dbf-6172-490e-b137-f9a0d7a31fc4,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,e2337406-f318-43e1-880b-92f821975391,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,82ca4846-954c-4b1d-8da3-b42766d3a9ba,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,c8ba1626-35aa-4318-a50d-c46b87493ff5,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,11100fe2-8a7a-4811-a161-60d723c10916,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,b34dd99b-bfac-4ed4-9b27-049107414b55,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,194f5e5d-1892-45be-ae92-e3d8f1fa023a,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,3e9c5a29-7ffd-454e-a660-16010580ee5f,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,c14b6dd9-ce29-4195-8bba-0cfc95275d1e,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,99dbab77-4528-4c28-8286-cfdc326924f2,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,d87bdd44-918b-485d-a5fe-cbe1b65b0124,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,560e3d30-e15e-4268-b42d-e4113e678a16,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,f03da8d7-fbc8-482b-b2e2-a448e69a3ba8,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,b1e81a1d-ab89-409b-a0d3-da9861a5b713,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,68655636-2086-427b-9872-50774ad6dd6f,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,ce403a45-a61d-4e26-adbb-6843018971c0,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,ff7abc18-c6d7-49fe-b3f2-616d3745c791,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
