@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6cc3a0d4-b19a-447c-9426-f7eaa80beeb7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,13f9cb35-4362-4748-a645-2d7c560cd91b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,a115973d-9ce1-4aae-b68b-30c66c548be4,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,221ae71a-f388-4e3d-a3e1-966550ebb757,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,437423bb-e39b-4d72-9281-d733a4d6d822,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,a90d8735-8389-4a76-9591-01bc97f6ffb8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,25a16cbf-124a-4ee6-919a-7c64ea5b51a3,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f30921bc-e658-478d-a1bd-b874e88bb273,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d7ab1ce9-4c46-459c-bdda-e7f417639cfe,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,119f1401-56c2-46ce-aa06-7bd5982ca152,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ff31e289-e0cb-4ab0-b65b-76d6313f1e57,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7ce9c903-3fdc-41fa-9898-b3675aaad4c1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a7901be4-cd85-4d0a-a229-c8517051e2bf,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,857bb278-3163-4d45-b2d1-6c94f5ac5bc7,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,62995248-5270-4577-aea1-b80345b6cc95,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,307c0d93-1535-4659-945c-1a98718f0a8c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5accb397-dfb9-49f9-910a-fa8db73a38d3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,41f52d60-d1ac-4dc6-939e-57e5745c348a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b94e3460-a7eb-4a87-968f-f8bd40492d5d,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,83ffa229-02d8-4e8c-b68f-55a5fe1affc1,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,801a8214-534f-4aeb-978a-e163195bea03,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e8ce98db-8690-4dfc-a353-d5f108493621,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c5504257-abe4-4750-94b5-83a632d10d98,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a1abebc1-91b1-459a-8473-cfb15fe4748a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8e0d9c20-39ad-40a3-80dc-e60a0a013e70,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,51b2d84e-b7e9-4f76-a222-d39f561eb5e4,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4295ce05-2d89-420a-b82d-68928cfb12bc,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1b82b002-541b-4f7c-a97b-877b10484222,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
