@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a8d46633-aa03-4f36-a7c5-d7514f8ef4e2,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,8698bb8f-80ce-48d4-a5b5-2f6c9af38375,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,33db61c3-7c73-4618-86cf-c296294765d2,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,565aa28f-d28f-451e-8a2a-1173ba2a51fa,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,bac0a4dc-4c5e-476b-8f8c-37eadfca7c43,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,8149ff94-e83a-449a-a86d-25a17f2dc081,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,b44e73ca-0a72-4439-889f-ea247d4547d2,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,414e758b-be66-4040-b3c0-58aab7a64536,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f3764be0-6e6b-4cc1-a30c-69a81367258c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ad545c1d-5113-4b92-ac05-5819a38b687e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8a02ac2e-d771-4d24-82c5-1fc39e2860fc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6a4a8480-1041-414a-9022-17d9a269f60a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,707c0343-4224-4737-a8f0-af3e8a166133,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,072018e4-d4df-4e30-9574-ddc23ca4bac4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1901273a-3d7b-4b01-b586-0e8b12fe4ddb,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,692bf0f4-1425-4bff-9260-2ed490865d41,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,acbfba24-a6a6-4f0c-9ba6-4b9d51bb801c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,64ffd73f-c188-4659-84d8-b7ac008455be,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3547d009-9b0f-4f39-9340-5739812ee35c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,59df7144-0a7b-4a44-8447-98b6bc82bccc,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0ae54953-b471-4aa7-9c45-dbc9b59f5ea3,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,08dbb961-ec1b-4aad-b224-46f682f54c0d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5e7d7b26-fe23-4364-a3ff-57a9d0145f34,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b754ab8b-ab1a-47d9-9602-5f8b32ac2391,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c426c249-7b69-4c8d-8572-e6965e18e4bb,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3f0e9ed0-6437-48c9-9c38-f9fc73ee226a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f3bd6351-fc95-4dc6-8dbc-1849d011460b,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,193b6b95-5766-482f-9210-b5d86cad7dee,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6f44e497-089f-4413-8984-637c6644f892,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,6e5eaf3c-026c-40cd-ba46-a17787e9b327,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8fd622dd-7483-414d-9e00-b7c2554a803a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ea62d0cf-5cfb-471f-bc2e-d3db6f90b607,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,49f185a1-3ec6-4ab2-a128-c461e8d810c7,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7f950aa8-b4f4-4328-8d33-3477fc79aedc,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c0134368-7df3-477e-9899-95537cb5b857,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e097399e-d828-471c-a67b-7f174ae7e42b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f74845f0-f7e4-4fc0-84d7-acc73b2099d6,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6e1f2446-8586-471b-b795-980fb3ef09e2,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2e03c586-2331-41d9-a34f-9518f51de58c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1324f344-8a2a-429f-acce-ebdd39753618,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f99f1f86-dce6-49ce-89f5-fcac51f229ba,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,a170e6ef-798b-4f8c-8cfb-6c4812feb7f1,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
