@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,97d76a4e-279d-4f46-a90d-2f151864517d,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,100,10050,100.5,1.08,10048.92
,35d02090-4574-4dca-af5d-e5c02831c8fc,Ajit Pal,MINI,Retail Target Achievement – MINI,21,100,10050,100.5,1.07,10048.93
,19c4a673-7b8d-487f-87d5-6a4600c404b5,Ajit Pal,MINI,Retail Growth YoY – MINI,22,100,10050,100.5,1.07,10048.93
,dd9c0c8d-49ce-42d7-b1b8-abf4044fe219,Amit,Marketing,Booking Rate,23,100,10050,100.5,1.07,10048.93
,93be17cf-ce07-4ce3-bfe4-4e28d52f1539,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,100,10050,100.5,1.07,10048.93
,d9fd1bbf-f542-4df8-a162-d68fae580668,Amit,BMW Sales Performance,MB Index,25,100,10050,100.5,1.07,10048.93
,6a8c4b29-3838-4004-8066-5eed003f88f1,Chandru ,Financial Services,SF Penetration Rate,26,100,10050,100.5,1.07,10048.93
,c95d742b-1ef8-4f1f-bc5f-e6285f97729c,Chandru ,Financial Services,BMW 360 Penetration,27,100,10050,100.5,1.07,10048.93
,12e56b16-da87-4f31-9788-23aa13504e3b,Chandru ,Financial Services,Loyalty Target Achievement,28,100,10050,100.5,1.07,10048.93
,fb5b9abb-df8e-43e2-88ae-a8d32e774530,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,100,10050,100.5,1.07,10048.93
,b2c81750-481b-4cec-8e74-f30d8ef1ea58,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,100,10050,100.5,1.07,10048.93
,8e66e518-4865-4ea3-a906-f71aed55338b,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,100,10050,100.5,1.07,10048.93
,58389861-f629-47de-869b-55366cba29fd,Jaysee,Customer Centricity,Complaints per Throughput,32,100,10050,100.5,1.07,10048.93
,00f2166a-3793-48f6-be10-19547b882235,Jaysee,Marketing,Walk-In Conversion,33,100,10050,100.5,1.07,10048.93
,8b8f1336-4e3e-4fca-a837-4196392a6bf2,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,100,10050,100.5,1.07,10048.93
,e3763cdb-8e68-4c15-8162-c74ef31a8d5e,Location Head,BMW Sales Performance,MB Index (Non UKL),35,100,10050,100.5,1.07,10048.93
,0f1ae3a6-886e-47be-b42d-1a26b6ae6e64,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,100,10050,100.5,1.07,10048.93
,d218ceca-5359-4fc9-91bf-4e9a9059c056,Sachin,Financial Services,Insurance Penetration (New Car),37,100,10050,100.5,1.07,10048.93
,631be49a-3720-43a8-b495-8b7e849b1666,Silvia,MINI,Net Promoter Score – MINI Sales,38,100,10050,100.5,1.07,10048.93
,bf46bbe4-294c-441c-b3f2-17c5d3a845a3,Sonal,Financial Services,Extended Warranty Penetration,39,100,10050,100.5,1.07,10048.93
,f8c606c3-c576-499e-a3c1-b43959d89a5a,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,100,10050,100.5,1.07,10048.93
,2dd40bea-1dff-409e-982c-55701db6d929,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,100,10050,100.5,1.07,10048.93
,98c73dfc-c318-47c3-baf7-6ad7419f40aa,Zain,Marketing,Enquiry Target Achievement,42,100,10050,100.5,1.07,10048.93
,8659d74a-04bc-4435-acfb-aa0a68676342,Zain,Marketing,YoY Enquiry Growth,43,100,10050,100.5,1.07,10048.93
,f00dee7b-6879-4f2a-9381-8d17e826f9f0,Zain,Marketing,Test Drive Rate,44,100,10050,100.5,1.07,10048.93
,755c3c71-761a-42b5-bb57-257e73d270f6,,Customer Centricity,Net Promoter Score – BMW Service,45,100,10050,100.5,1.07,10048.93
,f31a61bf-e504-42e9-97a1-2293a01b6365,,Customer Centricity,Customer Retention,46,100,10050,100.5,1.07,10048.93
,1e647db0-b197-4214-980a-0c1c4b1f2dbd,,Aftersales,Customer Pay,47,100,10050,100.5,1.07,10048.93
,92c5c0fd-78f6-42d4-b7d3-9dd53ef1d8b2, ,Aftersales,PSV Watch Rate,48,100,10050,100.5,1.07,10048.93
