@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,38913933-ffb8-49fb-8fe0-5363b2ab6fa4,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,250,10,0.04,1.08,8.92
,9c0ecc5b-ac16-4514-aef0-e1b3f274efcb,Ajit Pal,MINI,Retail Target Achievement – MINI,10,250,10,0.04,1.07,8.93
,39cdac61-3398-42ad-a712-f188977717c6,Ajit Pal,MINI,Retail Growth YoY – MINI,10,250,10,0.04,1.07,8.93
,f10a6770-554d-4fd2-b0bf-43c4675ef6b7,Amit,Marketing,Booking Rate,10,250,10,0.04,1.07,8.93
,c1ab83b5-7220-406b-bf87-d33e0bbebe4b,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,250,10,0.04,1.07,8.93
,258ebbfa-449f-4dd4-9e2e-d006c3573c3c,Amit,BMW Sales Performance,MB Index,10,250,10,0.04,1.07,8.93
,979e3df6-1479-4de3-9d9d-ec05dbc70e17,Chandru ,Financial Services,SF Penetration Rate,10,250,10,0.04,1.07,8.93
,f07ad4e9-a4f9-438c-848b-888a800e82e5,Chandru ,Financial Services,BMW 360 Penetration,10,250,10,0.04,1.07,8.93
,4b9d3a37-053c-4410-acbb-fb62c5d85acc,Chandru ,Financial Services,Loyalty Target Achievement,10,250,10,0.04,1.07,8.93
,9a9ba251-8d0e-4e4b-92eb-453d2f58f519,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,250,10,0.04,1.07,8.93
,85d899e2-83f5-49e4-9f14-7a366a939c10,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,250,10,0.04,1.07,8.93
,7bea9f96-5355-4841-80e2-21dac870872e,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,250,10,0.04,1.07,8.93
,3920947e-f4de-4e92-a514-c5cb61a557cd,Jaysee,Customer Centricity,Complaints per Throughput,10,250,10,0.04,1.07,8.93
,eb9080b6-57a0-4f3b-999f-717ad9ff821e,Jaysee,Marketing,Walk-In Conversion,10,250,10,0.04,1.07,8.93
,7b4f23ec-1ccd-4e15-a497-7b3853bebfde,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,250,10,0.04,1.07,8.93
,27b6d903-ef98-4340-ba30-924196789e05,Location Head,BMW Sales Performance,MB Index (Non UKL),10,250,10,0.04,1.07,8.93
,b5b1b34c-d8eb-448f-9549-18ef1353f410,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,250,10,0.04,1.07,8.93
,aed3b0af-117c-41f8-9c71-5f032d6f14ee,Sachin,Financial Services,Insurance Penetration (New Car),10,250,10,0.04,1.07,8.93
,763a17ce-cee3-452e-bf1d-2f8dfff4e1b4,Silvia,MINI,Net Promoter Score – MINI Sales,10,250,10,0.04,1.07,8.93
,15ea8635-76f3-4e91-b8ed-6f29f5aabafd,Sonal,Financial Services,Extended Warranty Penetration,10,250,10,0.04,1.07,8.93
,ea516b16-5991-4754-b715-e0563a89b335,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,250,10,0.04,1.07,8.93
,6ed167f1-0d02-4557-9762-16c539ab78c0,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,250,10,0.04,1.07,8.93
,6983f20f-a6fd-4d79-9622-b3780b9d44a3,Zain,Marketing,Enquiry Target Achievement,10,250,10,0.04,1.07,8.93
,1e58460d-daab-4538-b7b9-7020f75a7411,Zain,Marketing,YoY Enquiry Growth,10,250,10,0.04,1.07,8.93
,ed8ec12a-a244-43b8-bf62-b797cc52704d,Zain,Marketing,Test Drive Rate,10,250,10,0.04,1.07,8.93
,567f8a7c-fc38-4cc5-85a3-f98b484da6d1,,Customer Centricity,Net Promoter Score – BMW Service,10,250,10,0.04,1.07,8.93
,3d4efb17-e22f-4455-a784-12e01cae29f4,,Customer Centricity,Customer Retention,10,250,10,0.04,1.07,8.93
,c549f2f3-4866-4608-8bec-c4e65af278a3,,Aftersales,Customer Pay,10,250,10,0.04,1.07,8.93
,2c3e4822-6912-4466-9956-f3f98229ae3d, ,Aftersales,PSV Watch Rate,10,250,10,0.04,1.07,8.93
