@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,da7dcba5-ec75-4ab7-8852-6ce7bc3bf227,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,8b9b1da4-f1b2-4cbc-bbea-d1f0379ccb68,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,561d9714-5cf4-4ab8-80c3-0137436e87c1,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,f166b5ea-bc54-4f91-b54e-b356e1103797,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,101048aa-8519-4e9d-9178-3b967efad2c2,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,65c06bf9-ccda-45cf-a3f2-eaf08f3832bf,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,e788c286-6e21-4020-baf3-b9ca9fcb9421,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,c662177a-defb-425d-beb0-6728cd9de361,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,4d4e0695-63de-45e7-8c5f-ebcdc0776fb2,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,afe19600-64c4-4e32-9be6-9b91e83d8dcc,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,792ec039-0b34-4070-a784-c2bd96d4559e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,6d33a64c-ae03-4a5b-8a48-74a47552e1f5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,42e6ca5f-9826-486d-893f-9d8035c082bd,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,723640c5-89a6-4e18-987b-cb9d7985e283,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,9e01fa24-a343-4163-bb8a-1d4133172d8f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,435b6330-5714-4ea7-9e4f-837afd46bc3b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,708d3ba5-77c3-42ba-8afe-b24a09331107,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
