@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f57f7661-eca0-45fb-9f34-178450293c3e,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,a58e2e22-b463-4798-9f69-e027119ca06f,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,b4375129-7d86-42ce-98a1-ee35e8322327,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,e3df443d-0b77-4773-8bac-9358aca6c840,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,6807bb2f-a9f9-4d05-9cc2-d8fdf1c2b35e,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,690e9438-8bbd-44a8-b784-609a6cf53cd8,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,857ca846-fbd2-48b9-aea8-849e6646cd79,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,41c217e9-b903-434b-ab5c-29a987840a41,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,844348ca-ab87-423e-a150-935a028cf4ce,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,fdbe6f76-d2c0-4d2d-a7e3-d91a992df106,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,3cfb071d-cf38-4832-8547-4b9a37367cde,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,5dd89f43-82b0-490c-83e5-f62cd4c5ef9b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c08d25d0-d640-4759-acab-e90699afba24,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,430b29c8-d162-4f55-b94c-7bdcd64423ff,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2994ed12-08d9-4236-ac34-ddfc76a380c6,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,966baaeb-6ef8-45e7-9c70-c9a362503ffd,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,cbb344fc-a7eb-4b71-b73b-15ce6bdcd6fd,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,7f8d17e4-1fd7-4872-84db-6fbc9ab7d0b6,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,afb4e195-3c2c-4de0-ad40-412938fd4423,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f2cca775-48fb-4c96-8426-21728811725d,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,5313691b-c4c1-423f-acd3-bad69eb026de,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,8c67513b-0e07-4d69-9468-c7f30c8fa7ad,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,d0f9552e-ef48-4243-bd1c-64f745d09bc6,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,5ef33b4b-67e5-4cb0-adcf-f09337396c9d,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,c2b7d041-8652-45cd-bbcd-f695f57ed51c,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,3a163e5d-3ff4-4bc8-81a5-8cb163e0b0ad,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,49178228-eb0e-42f2-ac91-e20343e9fc51,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,7317a8f5-8487-4012-a72b-8ede90b83b78,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,61bc2883-9996-45aa-a4ae-490dd537aa8c,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,2f7c76ed-36bc-4cf7-813b-47de671816d0,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,95d3a3e2-f077-4409-8cdb-8de5854e9221,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,b7083e10-4191-49d1-80a0-cada926407c7,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
