@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,b042aaa6-9b19-42cf-b394-94182d30516f,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,c2fb7c64-9a93-4b93-87a2-386976f099c0,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,774011e5-1fe5-4bfe-b5c6-7578a0b2de7b,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,6ce5fd68-bb24-4ef2-aa8f-c3ee8763fe64,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,780c55bf-dfc2-4072-bf56-9bda89e58b8c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,339df90b-4f7c-4d0a-b1b5-3a0f3340f371,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,8bed576a-857d-4af8-ab38-7f0c251c48f4,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d0b42385-62cf-4aab-8908-1ad216299678,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,fa6f0d80-37fa-41b6-848c-904c96d5aef9,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c3915629-45b1-4b5c-b4dd-5022b17e1cbc,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,647779a4-edae-4565-92e0-5e40f264973c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,25f9cd98-a5b5-499a-b0d8-1443ad0016e4,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,dcff4d2a-75d5-45f2-b433-a9f5838348eb,MB Index,Jan'26,0,0,0%,0,0,0
,583e6a8d-8f25-4ca9-a945-190e841d9243,MB Index,Feb'26,0,0,0%,0,0,0
,49f2ed95-f6bb-4ec9-ab60-afcadcccb3d6,MB Index,Mar'26,0,0,0%,0,0,0
,c1d2d266-006b-43cc-9f80-5a4d6a4cb838,MB Index,Apr'26,0,0,0%,0,0,0
,1aee7601-c93a-4429-b090-2aaaf6dce8f2,MB Index,May'26,0,0,0%,0,0,0
,7e73490b-d644-44ef-adca-f9b8364cdeba,MB Index,Jun'26,0,0,0%,0,0,0
,e93e058c-f459-436e-8807-9b0193e29516,MB Index,Jul'26,0,0,0%,0,0,0
,e24f3182-c38f-48d0-a34d-52b97ead28f2,MB Index,Aug'26,0,0,0%,0,0,0
,3b7aa149-52b2-483d-bade-888cdc435dd1,MB Index,Sept'26,0,0,0%,0,0,0
,e09a1a21-f408-4e52-b61a-5cbe4d3c5e87,MB Index,Oct'26,0,0,0%,0,0,0
,547bc7be-c7f8-47a0-9363-608ded3ed9d5,MB Index,Nov'26,0,0,0%,0,0,0
,e26dfb64-a0ad-422e-8efd-46e559038082,MB Index,Dec'26,0,0,0%,0,0,0
,7c92a330-b95b-4a6b-9eca-7e1d8f23d1e4,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,03f64794-d835-471a-924d-6dec081320bc,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,466885f7-0266-45c4-880b-72e7bc24dc69,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,49020c1b-2877-41b0-8de9-7ccc5427f12c,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,0d220aeb-9c23-4c04-ad02-e8414d5e5c12,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,87f7c4b1-6a28-4424-8a08-2113fbc9334d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
