@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,eb023f1e-db4c-4bd7-a8fe-4eb2e4d3c466,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.66666666666667,0,1.66666666666667
,380b2185-dd20-4b69-8090-8fdee7efcd05,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.58333333333333,0.416666666666667,2
,b7e81dbb-2804-4c2d-bed2-03951942c93a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,7518c262-c562-439d-8798-414e3ac0172d,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a5524d4e-66ee-464a-bf94-ad8081512086,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.47916666666667,1.25,3.72916666666667
,d63b3968-41cf-4cd9-9027-0c820132aebb,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,1abdb2ed-1214-4806-9a0d-dfd7fc3924d9,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,2515a886-0924-4487-94a9-13c885ab4b79,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f8d434fd-60c4-4411-a5e1-7a68185022c4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ece7a506-8700-4f12-9d7c-1d3bac1b6f12,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f90fca10-c2d4-4092-a10c-721476664de6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ec783989-a2f3-43f4-8e4f-3e7b7b81a8c8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6266b8fe-7d0c-4d1d-bc71-38ab441941c6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,67fe1efd-39ce-4929-bbff-dbdc36c9f24c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,328e7401-0b37-456d-a157-d94712152e6a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,03ddefee-0eb9-4c8e-b8a0-9760a9bc4bfb,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,168a76a5-3450-4efc-bb46-512c2bf23b1d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,f3509a4a-f6c1-46b2-aac9-c1fab91d80e0,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7db57b82-925e-4990-baf2-c6954f71df42,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9eb71215-3a70-4b62-ab76-28a1388bb5d4,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a65aa117-d5dc-4876-8005-e44ba9e7f75e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f8e3ce6a-528a-4419-9363-e869144ff9cd,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,791d5c6e-1044-4eee-a58d-11689d643206,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8330065f-b070-4985-8705-c9dc86c02bbd,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,57b6cdb6-e2d2-4de2-b63e-ecd1b71cb74c,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ed818e0e-4355-4e23-931a-4a0c7e22d44e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,124c994d-ef10-46ff-8d7c-3bb388d7a44d,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,907b5271-9e57-4b69-b0c5-9b4c393372e9,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4272dce3-669d-4e2d-a2d6-2af41e901eb2,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,6e1e3c53-2dee-4128-8e04-fe6811a1cc0f,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,82cbc353-7504-419c-8d13-47a33ec4500c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4d9e09f7-03c2-413f-a58c-159715a618b5,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,24cc9edd-4a95-4f1d-8c81-d8048b91e054,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,434260fa-c554-4723-a6c3-7dbe23ad2bd6,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a8ad5eec-d75d-41bd-8523-924590239ee3,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,11887fea-8443-4ae2-ba3b-76c05d4e3e0a,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d2cda7d2-1ea9-41e7-ad52-28de93388ea6,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,39f4e5a9-0ec0-41ab-bbc6-1388cd84499b,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6b0ea438-216f-433d-98f9-f06341e74ea8,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,069fab2b-fbec-4dae-a513-a9803f2f1271,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0a32548c-889f-4992-8998-5a036b92bfea,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,551de7b7-46eb-441a-901e-fe0426720354,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0d5fb1d0-f174-4a98-af2e-f7e8de5edd9c,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1eed7c22-cfac-4a7b-9648-f45a7753d501,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bf137fc2-ce73-4d64-a700-3e71a1beffd9,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,64f6678e-ca43-4779-bf3b-84607762f00c,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9475f839-59e9-4647-9951-4107aa3cd35a,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,769aeb6e-db45-4afc-ba24-ddf3324c7c67,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4d6f64b6-bb2c-4340-96cb-81c24a4054ca,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1845eba8-17d8-4cee-a40d-a62cc9cb4c57,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f7d676fa-8fc5-4bba-b239-9f21363385b9,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,78521c71-0648-473a-8972-1baeba2fd0e0,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3f4e6ac2-1a93-48c5-a24a-0a95c79c7bd6,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,06344a21-e39e-467c-9919-c975806ca5e9,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a13a815a-ae6f-44d7-add5-77e529b0cf43,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,14ded5ac-e81e-4ba4-9a6f-8fe188f7be11,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cf1986f9-f51b-40a1-9c46-7d87e38e49aa,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,84b61bf7-5c2c-4674-b828-253283d3ed19,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c06972cd-2f8c-4e53-8bcd-74b1f5bc1e1d,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,30f3dea4-af49-4262-8627-bab129aa2f2c,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4d3d2b96-6009-4a9a-9c66-2003484eb3a4,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,94a0ed7c-9721-40c1-a7d1-e761fb2ade5a,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,dc1b8387-ac4d-41c9-9972-539928f973a6,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6416a720-848e-4dbb-9769-4d61a4b5c55e,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a8dc6654-6133-46fb-b82d-edfd3ef0a6c2,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,4616e364-6e58-4491-a965-993ac944cb72,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,10453176-e5e4-49cf-aebe-f70907e5af36,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1d6c7a28-bde1-4a00-86e4-541283a7fb8a,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7b617ecb-9564-4e00-8417-94face7bf39f,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5648fbd6-87bc-459d-8053-94231069509b,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8dbdea95-a96b-487a-94fe-a7e7290bace9,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,65b9d6e8-7c07-495c-b006-2a8521f6104b,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a515f8b9-7715-4334-8d73-184ff9f8195d,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e239f89d-284f-4b26-8582-8005583a1737,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,825fb87c-e1ac-4990-89a1-9340801d7eb1,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,71fd42c4-a794-472b-9d90-f4f5118427fb,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,beeef29b-226b-4621-bff9-80aaec615866,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,dfd32734-d86e-4730-be40-b56f45ddf186,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1780bc88-b0f6-486c-bbb4-8385b04a41b2,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,98fd15a5-4a0b-4deb-8b9a-cf80e08ea9c1,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a69868b0-a264-4717-b52f-2be5c2030494,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a0f91719-c8f2-41e6-9a2f-63e2e4da45fd,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ff60f142-034c-403b-9001-e66af308f0ef,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9fde3078-17d5-4429-a896-b3974d9b8c90,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,77ec1a26-274b-4549-bb4f-57d6c0a5bdb1,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,63073514-b3c4-4051-b1eb-1c339bfa68b6,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4ef7e1fd-74a1-4fe6-950e-f73fd3734572,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1df3b25b-2b3a-4fed-881e-75c53c85e2fd,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,679037aa-a19f-4f8e-82a9-3abee47dfb52,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,0cac75d5-6d1f-4083-8a62-22cb57b0b5d8,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,75df0ea8-c636-4d42-a2e9-5e7be361db8d,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8c559aeb-469f-4247-9d4c-4dd91dbc0fa1,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9efb2cc0-28b9-4390-89ac-0cede1e5a957,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c3505ab3-08f2-4bb1-8acf-132ffa49834a,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,395983ab-c5b1-4a9a-ade3-d7f9bfeda755,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b25136c4-e4ae-4a70-9add-e3aaa11ce146,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c6dac171-997a-446c-83cc-ac0bfa1a7965,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,99e06d22-3704-416d-9d41-4eb3804866ba,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0adda256-32fc-4029-b63b-bfe397086ec4,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fe195397-5385-435f-b80f-be809906e981,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d34168ac-2a6e-4ccb-bd68-c31e520b83a5,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,822ff914-bea4-467f-af54-9d935dbbc9d4,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2ec1cd3e-fea9-4d2a-9847-8c21c604c967,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3fb2235f-9c1b-4b04-b0b5-fa6efebce1ef,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0941cdb3-155e-47fb-99ee-bb54fb129c26,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,534acae6-df73-487a-8e3c-1146cdbecc32,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fc1439ec-4275-49e6-b88d-28c8f47d455a,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,724b386d-0f4b-48ea-83c5-b2e19f69203f,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,90ac66f4-bf7e-4608-8f1d-e627d99a408d,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9642f84f-68a6-4476-ba56-02bc9d24c9de,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ab0ae2b0-efff-45bf-9441-b98883b8faf4,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f9091e2a-4f2f-4275-b467-f5ffc5383389,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d4a2ad0f-19b1-47c8-8e03-8eef60c8e5e2,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,6431dc77-a062-4a0f-bdd3-600872bb4e87,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c5119383-966f-4eb6-9aa6-963e1b2530bb,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ec5fb512-f87f-4f1e-aa4c-a68343f6bd66,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f9b994f1-493d-48dd-b6b6-d21e871abdad,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ce6bb81a-f3fd-4972-8802-7a1b6b728e44,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9db3a18f-59b6-4c6a-b31c-3c8431ccdd2a,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e71be85c-fd53-4813-98a5-0056a838f496,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f6bb8d17-2f21-4688-842b-f143e589bdfb,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,89f05225-af6c-401f-a008-055e10aad29a,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0,0
